Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.138019425953583,,,,,,,,,,,,,,,,,,900000,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.138019425953583,,,,,,,,,,,,,,,,,,900000,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.138019425953583,,,,,,,,,,,,,,,,,,900000,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.138019425953583,,,,,,,,,,,,,,,,,,900000,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.138019425953583,,,,,,,,,,,,,,,,,,900000,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.138019425953583,,,,,,,,,,,,,,,,,,900000,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.138019425953583,,,,,,,,,,,,,,,,,,900000,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.138019425953583,,,,,,,,,,,,,,,,,,900000,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.138019425953583,,,,,,,,,,,,,,,,,,900000,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.138019425953583,,,,,,,,,,,,,,,,,,900000,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.138019425953583,,,,,,,,,,,,,,,,,,900000,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.138019425953583,,,,,,,,,,,,,,,,,,900000,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.138019425953583,,,,,,,,,,,,,,,,,,900000,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.138019425953583,,,,,,,,,,,,,,,,,,900000,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.138019425953583,,,,,,,,,,,,,,,,,,900000,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.138019425953583,,,,,,,,,,,,,,1,,,,900000,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.138019425953583,,,,,,,,,,,,,,9,,,,900000,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.138019425953583,,,,,,,,,,,,,,0,,,,900000,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.138019425953583,,,,,,,,,,,,,,,,,,900000,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.138019425953583,,,,,,,,,,,,,,,,,,900000,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.138019425953583,,,,,,,,,,,,,,,,,,900000,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.138019425953583,,,,,,,,,,,,,,,,,,900000,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.138019425953583,,,,,,,,,,,,,,,,,,900000,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.138019425953583,,,,,,,,,,,,,,,,,,900000,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.138019425953583,,,,,,,,,,,,,,,,,,900000,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.138019425953583,,,,,,,,,,,,,,,,,,900000,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.138019425953583,,,,,,,,,,,,,,,,,,900000,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.138019425953583,,,,,,,,,,,,,,,,,,900000,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.138019425953583,,,,,,,,,,,,,,,,,,900000,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.138019425953583,,,,,,,,,,,,,,,,,,900000,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.138019425953583,,,,,,,,,,,,,,,,,,900000,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.138019425953583,,,,,,,,,,,,,,,,,,900000,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.138019425953583,,,,,,,,,,,,,,,,,,900000,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.138019425953583,,,,,,,,,,,,,,,,,,900000,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.138019425953583,,,,,,,,,,,,,,,,,,900000,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.138019425953583,,,,,,,,,,,,,,17,,,,900000,,
09:00:00.000-03:00,09:15:00.000-03:00,,16.578769570426473,17.436468601226807,,,,,,,,,,3.176915322580645,14.5,0.5,111,,,,492104,30975,
09:15:00.000-03:00,09:30:00.000-03:00,,15.138020100574238,,,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.138020100574238,,,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.138020100574238,,,,,,,,,,,1.9200833333333334,4.75,0.75,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,22.331304240690677,152.34767293930054,,,,,,,,,,4.0,4.0,4.0,239,,,,628075,154650,
10:15:00.000-03:00,10:30:00.000-03:00,,15.138020448942935,,,,,,,,,,,,,,24,,,,900000,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.138020448942935,,,,,,,,,,,,,,,,,,900000,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.138020448942935,,,,,,,,,,,,,,,,,,900000,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.138020448942935,,,,,,,,,,,,,,,,,,900000,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.138020448942935,,,,,,,,,,,,,,6,,,,900000,,
11:30:00.000-03:00,11:45:00.000-03:00,,36.33901914256959,515.6176338195801,,,,,,,,,,,,,811,,,,444195,455805,
11:45:00.000-03:00,12:00:00.000-03:00,,16.05168155167722,,,,,,,,,,,,,,21,,,,715559,19643,
12:00:00.000-03:00,12:15:00.000-03:00,,24.570873229175227,268.0439331743595,,,,,,,,,,,,,371,,,,,202799,
12:15:00.000-03:00,12:30:00.000-03:00,,22.447074613942853,155.17602417732508,,,,,,,,,,,,,301,,,,742861,157139,
12:30:00.000-03:00,12:45:00.000-03:00,,15.138018989505605,,,,,,,,,,,,,,92,,,,900000,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.138018989505605,,,,,,,,,,,,,,18,,,,900000,,
13:00:00.000-03:00,13:15:00.000-03:00,,29.085143335539733,106.14633351564407,,,,,,,,,,,,,212,,,,335637,299722,
13:15:00.000-03:00,13:30:00.000-03:00,,22.786854980317244,80.31717729568481,,,,,,,,,,,,,155,,,,650776,164444,
13:30:00.000-03:00,13:45:00.000-03:00,,40.26598738297596,423.93253295868635,,,,,,,,,,,,,675,,,,137026,383732,67289
13:45:00.000-03:00,14:00:00.000-03:00,,15.138019973303313,,,,,,,,,,,,,,1,,,,900000,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.138019973303313,,,,,,,,,,,,,,3,,,,900000,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.138019973303313,,,,,,,,,,,,,,,,,,900000,,
