Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.825520935136293,,,,,,,,,,,,,,2,,,,900000,,
00:15:00.000-03:00,00:30:00.000-03:00,,14.825520935136293,,,,,,,,,,,,,,13,,,,900000,,
00:30:00.000-03:00,00:45:00.000-03:00,,14.825520935136293,,,,,,,,,,,,,,,,,,900000,,
00:45:00.000-03:00,01:00:00.000-03:00,,14.825520935136293,,,,,,,,,,,,,,0,,,,900000,,
01:00:00.000-03:00,01:15:00.000-03:00,,14.825520935136293,,,,,,,,,,,,,,3,,,,900000,,
01:15:00.000-03:00,01:30:00.000-03:00,,14.825520935136293,,,,,,,,,,,,,,,,,,900000,,
01:30:00.000-03:00,01:45:00.000-03:00,,14.825520935136293,,,,,,,,,,,,,,,,,,900000,,
01:45:00.000-03:00,02:00:00.000-03:00,,14.825520935136293,,,,,,,,,,,,,,,,,,900000,,
02:00:00.000-03:00,02:15:00.000-03:00,,14.825520935136293,,,,,,,,,,,,,,,,,,900000,,
02:15:00.000-03:00,02:30:00.000-03:00,,14.825520935136293,,,,,,,,,,,,,,,,,,900000,,
02:30:00.000-03:00,02:45:00.000-03:00,,14.825520935136293,,,,,,,,,,,,,,11,,,,900000,,
02:45:00.000-03:00,03:00:00.000-03:00,,14.825520935136293,,,,,,,,,,,,,,2,,,,900000,,
03:00:00.000-03:00,03:15:00.000-03:00,,14.825520935136293,,,,,,,,,,,0.7071067690849304,0.7071067690849304,0.7071067690849304,,,,,900000,,
03:15:00.000-03:00,03:30:00.000-03:00,,14.825520935136293,,,,,,,,,,,3.5,3.5,3.5,,,,,900000,,
03:30:00.000-03:00,03:45:00.000-03:00,,14.825520935136293,,,,,,,,,,,,,,,,,,900000,,
03:45:00.000-03:00,04:00:00.000-03:00,,14.825520935136293,,,,,,,,,,,,,,,,,,900000,,
04:00:00.000-03:00,04:15:00.000-03:00,,14.825520935136293,,,,,,,,,,,,,,,,,,900000,,
04:15:00.000-03:00,04:30:00.000-03:00,,14.825520935136293,,,,,,,,,,,,,,,,,,900000,,
04:30:00.000-03:00,04:45:00.000-03:00,,14.825520935136293,,,,,,,,,,,,,,,,,,900000,,
04:45:00.000-03:00,05:00:00.000-03:00,,14.825520935136293,,,,,,,,,,,,,,,,,,900000,,
05:00:00.000-03:00,05:15:00.000-03:00,,14.825520935136293,,,,,,,,,,,,,,,,,,900000,,
05:15:00.000-03:00,05:30:00.000-03:00,,14.825520935136293,,,,,,,,,,,,,,,,,,900000,,
05:30:00.000-03:00,05:45:00.000-03:00,,14.825520935136293,,,,,,,,,,,,,,,,,,900000,,
05:45:00.000-03:00,06:00:00.000-03:00,,14.825520935136293,,,,,,,,,,,,,,,,,,900000,,
06:00:00.000-03:00,06:15:00.000-03:00,,14.825520935136293,,,,,,,,,,,,,,,,,,900000,,
06:15:00.000-03:00,06:30:00.000-03:00,,14.825520935136293,,,,,,,,,,,,,,,,,,900000,,
06:30:00.000-03:00,06:45:00.000-03:00,,14.825520935136293,,,,,,,,,,,,,,6,,,,900000,,
06:45:00.000-03:00,07:00:00.000-03:00,,14.825520935136293,,,,,,,,,,,,,,64,,,,900000,,
07:00:00.000-03:00,07:15:00.000-03:00,,14.825520935136293,,,,,,,,,,,,,,22,,,,900000,,
07:15:00.000-03:00,07:30:00.000-03:00,,24.137382639568308,182.61591958394382,,,,,,,,,,1.25,1.25,1.25,526,,,,686884,213116,
07:30:00.000-03:00,07:45:00.000-03:00,,16.650176496591843,38.84562159189846,,,,,,,,,,1.0,1.0,1.0,10,,,,858240,41760,
07:45:00.000-03:00,08:00:00.000-03:00,,17.878448260924173,54.28822112083435,,,,,,,,,,,,,113,,,,830129,69871,
08:00:00.000-03:00,08:15:00.000-03:00,,14.825519807300212,,,,,,,,,,,,,,0,,,,900000,,
08:15:00.000-03:00,08:30:00.000-03:00,,14.825519807300212,,,,,,,,,,,,,,27,,,,900000,,
08:30:00.000-03:00,08:45:00.000-03:00,,14.825519807300212,,,,,,,,,,,,,,,,,,900000,,
08:45:00.000-03:00,09:00:00.000-03:00,,14.825519807300212,,,,,,,,,,,,,,,,,,900000,,
