Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-02:00,00:15:00.000-02:00,,14.825520502293667,,,,,,,,,,,,,,9,,,,400573,
00:15:00.000-02:00,00:30:00.000-02:00,,14.825520390651494,,,,,,,,,,,,,,2,,,,304830,
00:30:00.000-02:00,00:45:00.000-02:00,,14.82551974545004,,,,,,,,,,,,,,3,,,,900000,
00:45:00.000-02:00,01:00:00.000-02:00,,14.82551974545004,,,,,,,,,,,,,,3,,,,900000,
01:00:00.000-02:00,01:15:00.000-02:00,,14.82551974545004,,,,,,,,,,,,,,18,,,,900000,
01:15:00.000-02:00,01:30:00.000-02:00,,14.82552037931542,,,,,,,,,,,,,,67,,,,378384,
01:30:00.000-02:00,01:45:00.000-02:00,,14.825519741157748,,,,,,,,,,,,,,,,,,662970,
01:45:00.000-02:00,02:00:00.000-02:00,,14.82551934860394,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-02:00,02:15:00.000-02:00,,14.82551934860394,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-02:00,02:30:00.000-02:00,,14.82551934860394,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-02:00,02:45:00.000-02:00,,14.82551934860394,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-02:00,03:00:00.000-02:00,,14.82551934860394,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-02:00,03:15:00.000-02:00,,14.82551934860394,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-02:00,03:30:00.000-02:00,,14.82551934860394,,,,,,,,,,,,,,9,,,,900000,
03:30:00.000-02:00,03:45:00.000-02:00,,14.82551934860394,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-02:00,04:00:00.000-02:00,,14.82551934860394,,,,,,,,,,,0.75,0.75,0.75,,,,,900000,
04:00:00.000-02:00,04:15:00.000-02:00,,14.82551934860394,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-02:00,04:30:00.000-02:00,,14.82551934860394,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-02:00,04:45:00.000-02:00,,14.82551934860394,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-02:00,05:00:00.000-02:00,,14.82551934860394,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-02:00,05:15:00.000-02:00,,14.82551934860394,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-02:00,05:30:00.000-02:00,,14.82551934860394,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-02:00,05:45:00.000-02:00,,14.82551934860394,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-02:00,06:00:00.000-02:00,,14.82551934860394,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-02:00,06:15:00.000-02:00,,14.82551934860394,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-02:00,06:30:00.000-02:00,,14.82551934860394,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-02:00,06:45:00.000-02:00,,14.82551934860394,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-02:00,07:00:00.000-02:00,,14.82551934860394,,,,,,,,,,,,,,,,,,900000,
07:00:00.000-02:00,07:15:00.000-02:00,,14.82551934860394,,,,,,,,,,,,,,33,,,,900000,
07:15:00.000-02:00,07:30:00.000-02:00,,15.806490422107734,12.83977369259079,,,,,,,,,,,,,129,,,,877549,22451
07:30:00.000-02:00,07:45:00.000-02:00,,46.05763416641409,576.1482968698766,,,,,,,,,,1.0307763814926147,1.0307763814926147,1.0307763814926147,895,,,,,714794
07:45:00.000-02:00,08:00:00.000-02:00,,34.28419026485792,306.7722362131025,,,,,,,,,,,,,482,,,,305058,445341
08:00:00.000-02:00,08:15:00.000-02:00,,14.825518938889411,,,,,,,,,,,,,,18,,,,888790,
08:15:00.000-02:00,08:30:00.000-02:00,,14.825518900345381,,,,,,,,,,,,,,3,,,,900000,
08:30:00.000-02:00,08:45:00.000-02:00,,14.825518900345381,,,,,,,,,,,,,,2,,,,900000,
08:45:00.000-02:00,09:00:00.000-02:00,,14.825518900345381,,,,,,,,,,,,,,39,,,,900000,
09:00:00.000-02:00,09:15:00.000-02:00,,14.825518900345381,,,,,,,,,,,,,,17,,,,900000,
09:15:00.000-02:00,09:30:00.000-02:00,,14.825518900345381,,,,,,,,,,,,,,3,,,,900000,
09:30:00.000-02:00,09:45:00.000-02:00,,50.72575506834874,1020.2610536006626,,,,,,,,,,,,,1422,,,,78369,821631
09:45:00.000-02:00,10:00:00.000-02:00,,29.178475099662656,380.93287058795124,,,,,,,,,,0.9013878107070923,0.9013878107070923,0.9013878107070923,573,,,,571511,328489
10:00:00.000-02:00,10:15:00.000-02:00,,14.825520953154761,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-02:00,10:30:00.000-02:00,,14.825520953154761,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-02:00,10:45:00.000-02:00,,14.825520953154761,,,,,,,,,,,,,,,,,,900000,
10:45:00.000-02:00,11:00:00.000-02:00,,14.825520953154761,,,,,,,,,,,,,,54,,,,900000,
11:00:00.000-02:00,11:15:00.000-02:00,,14.825520241611223,,,,,,,,,,,,,,21,,,,303600,
11:15:00.000-02:00,11:30:00.000-02:00,,14.825519879396904,,,,,,,,,,,,,,,,,,,
11:30:00.000-02:00,11:45:00.000-02:00,,37.44574581126152,661.775649475436,,,,,,,,,,,,,960,,,,146826,517698
11:45:00.000-02:00,12:00:00.000-02:00,,28.065110475369167,254.55576951565286,,,,,,,,,,,,,456,,,,596992,303008
12:00:00.000-02:00,12:15:00.000-02:00,,14.82552040987779,,,,,,,,,,,,,,31,,,,900000,
12:15:00.000-02:00,12:30:00.000-02:00,,14.82552040987779,,,,,,,,,,,,,,12,,,,900000,
12:30:00.000-02:00,12:45:00.000-02:00,,14.82552040987779,,,,,,,,,,,,,,36,,,,900000,
12:45:00.000-02:00,13:00:00.000-02:00,,14.82552040987779,,,,,,,,,,,,,,2,,,,900000,
13:00:00.000-02:00,13:15:00.000-02:00,,14.82552040987779,,,,,,,,,,,,,,,,,,900000,
13:15:00.000-02:00,13:30:00.000-02:00,,14.82552040987779,,,,,,,,,,,,,,2,,,,900000,
13:30:00.000-02:00,13:45:00.000-02:00,,18.710866635439466,73.06283950805664,,,,,,,,,,,,,141,,,,482025,88922
13:45:00.000-02:00,14:00:00.000-02:00,,14.825520617034153,,,,,,,,,,,,,,,,,,900000,
14:00:00.000-02:00,14:15:00.000-02:00,,21.498535487346366,33.411946296691895,,,,,,,,,,,,,110,,,,747278,152722
14:15:00.000-02:00,14:30:00.000-02:00,,17.556563337589107,14.135823249816895,,,,,,,,,,,,,64,,,,809067,62504
14:30:00.000-02:00,14:45:00.000-02:00,,36.376339353643466,349.122699201107,,,,,,,,,,,,,535,,,,220978,493223
14:45:00.000-02:00,15:00:00.000-02:00,,14.825520100659366,,,,,,,,,,,,,,11,,,,900000,
15:00:00.000-02:00,15:15:00.000-02:00,,20.759540266966177,142.4864278429668,,,,,,,,,,,,,261,,,,764191,135809
15:15:00.000-02:00,15:30:00.000-02:00,,17.18581990302495,50.814849317677734,,,,,,,,,,,,,129,,,,845981,54019
15:30:00.000-02:00,15:45:00.000-02:00,,14.825521067066372,,,,,,,,,,,,,,,,,,900000,
15:45:00.000-02:00,16:00:00.000-02:00,,14.825521067066372,,,,,,,,,,,,,,,,,,900000,
16:00:00.000-02:00,16:15:00.000-02:00,,14.825521067066372,,,,,,,,,,,,,,,,,,900000,
16:15:00.000-02:00,16:30:00.000-02:00,,14.825521067066372,,,,,,,,,,,,,,,,,,900000,
