Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.742187115578512,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,15.742187115578512,,,,,,,,,,,2.13415265083313,2.13415265083313,2.13415265083313,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,15.742187115578512,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,15.742187115578512,,,,74.0,74.0,74.0,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,15.742187115578512,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,15.742187115578512,,,,57.0,57.0,57.0,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,15.742187115578512,,,,68.0,68.0,68.0,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,15.742187115578512,,,,63.0,63.0,63.0,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,15.742187115578512,,,,60.0,60.0,60.0,,,,,1.970051169395447,1.9700511693954468,1.9700511693954468,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,15.742187115578512,,,,59.0,59.0,59.0,,,,,1.970051169395447,1.9700511693954468,1.9700511693954468,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,15.742187115578512,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,15.742187115578512,,,,56.0,56.0,56.0,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,15.742187115578512,,,,65.0,65.0,65.0,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,15.742187115578512,,,,54.0,54.0,54.0,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,15.742187115578512,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,15.742187115578512,,,,60.0,60.0,60.0,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,15.742187115578512,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,15.742187115578512,,,,60.0,60.0,60.0,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,15.742187115578512,,,,69.0,69.0,69.0,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,15.742187115578512,,,,62.0,62.0,62.0,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,15.742187115578512,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,15.742187115578512,,,,62.0,62.0,62.0,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,15.742187115578512,,,,63.0,63.0,63.0,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,15.742187115578512,,,,64.0,64.0,64.0,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,15.742187115578512,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,15.742187115578512,,,,63.0,63.0,63.0,,,,,,,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,15.742187115578512,,,,59.0,59.0,59.0,,,,,0.587677001953125,0.587677001953125,0.587677001953125,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,15.742187115578512,,,,65.0,65.0,65.0,,,,,,,,,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,15.742187115578512,,,,79.0,79.0,79.0,,,,,,,,,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,15.742187115578512,,,,67.0,67.0,67.0,,,,,,,,,,,,900000,
07:30:00.000-03:00,07:45:00.000-03:00,,15.742187115578512,,,,78.0,78.0,78.0,,,,,1.2788536021415946,1.7760462760925293,0.6595404744148254,,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,15.742187115578512,,,,,,,,,,,,,,,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,,15.742187115578512,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,17.315040625428693,,,,,,,,,,,,,,,,,,869732,30268
08:30:00.000-03:00,08:45:00.000-03:00,,18.00865898775584,,,,,,,,,,,,,,,,,,736015,43616
08:45:00.000-03:00,09:00:00.000-03:00,,15.742186835778456,,,,,,,,,,,,,,,,,,900000,
