Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-02:00,00:15:00.000-02:00,,14.825521039734266,,,,,,,,,,,1.5,1.5,1.5,,,,,900000,
00:15:00.000-02:00,00:30:00.000-02:00,,14.825521039734266,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-02:00,00:45:00.000-02:00,,14.825521039734266,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-02:00,01:00:00.000-02:00,,14.825521039734266,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-02:00,01:15:00.000-02:00,,14.825521039734266,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-02:00,01:30:00.000-02:00,,14.825521039734266,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-02:00,01:45:00.000-02:00,,14.825521039734266,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-02:00,02:00:00.000-02:00,,14.825521039734266,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-02:00,02:15:00.000-02:00,,14.825521039734266,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-02:00,02:30:00.000-02:00,,14.825521039734266,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-02:00,02:45:00.000-02:00,,14.825521039734266,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-02:00,03:00:00.000-02:00,,14.825521039734266,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-02:00,03:15:00.000-02:00,,14.825521039734266,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-02:00,03:30:00.000-02:00,,14.825521039734266,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-02:00,03:45:00.000-02:00,,14.825521039734266,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-02:00,04:00:00.000-02:00,,14.825521039734266,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-02:00,04:15:00.000-02:00,,14.825521039734266,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-02:00,04:30:00.000-02:00,,14.825521039734266,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-02:00,04:45:00.000-02:00,,14.825521039734266,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-02:00,05:00:00.000-02:00,,14.825521039734266,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-02:00,05:15:00.000-02:00,,14.825521039734266,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-02:00,05:30:00.000-02:00,,14.825521039734266,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-02:00,05:45:00.000-02:00,,14.825521039734266,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-02:00,06:00:00.000-02:00,,14.825521039734266,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-02:00,06:15:00.000-02:00,,14.825521039734266,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-02:00,06:30:00.000-02:00,,14.825521039734266,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-02:00,06:45:00.000-02:00,,14.825521039734266,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-02:00,07:00:00.000-02:00,,14.825521039734266,,,,,,,,,,,,,,49,,,,900000,
07:00:00.000-02:00,07:15:00.000-02:00,,14.825521039734266,,,,,,,,,,,,,,18,,,,900000,
07:15:00.000-02:00,07:30:00.000-02:00,,22.970057400852106,189.4165072918131,,,,,,,,,,,,,383,,,,713600,186400
07:30:00.000-02:00,07:45:00.000-02:00,,54.14999917817878,983.0567793227955,,,,,,,,,,1.125,1.25,1.0,1457,,,,,900000
07:45:00.000-02:00,08:00:00.000-02:00,,16.36734608659088,5.9519505939962265,,,,,,,,,,,,,53,,,,747656,35287
08:00:00.000-02:00,08:15:00.000-02:00,,14.82552081414928,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-02:00,08:30:00.000-02:00,,14.82552081414928,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-02:00,08:45:00.000-02:00,,14.82552081414928,,,,,,,,,,,,,,,,,,900000,
08:45:00.000-02:00,09:00:00.000-02:00,,14.82552081414928,,,,,,,,,,,,,,,,,,900000,
09:00:00.000-02:00,09:15:00.000-02:00,,14.82552081414928,,,,,,,,,,,,,,,,,,900000,
09:15:00.000-02:00,09:30:00.000-02:00,,14.82552081414928,,,,,,,,,,,,,,,,,,900000,
09:30:00.000-02:00,09:45:00.000-02:00,,14.82552081414928,,,,,,,,,,,,,,,,,,900000,
09:45:00.000-02:00,10:00:00.000-02:00,,14.82552081414928,,,,,,,,,,,,,,3,,,,900000,
10:00:00.000-02:00,10:15:00.000-02:00,,14.82552081414928,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-02:00,10:30:00.000-02:00,,14.82552081414928,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-02:00,10:45:00.000-02:00,,14.82552081414928,,,,,,,,,,,,,,2,,,,900000,
10:45:00.000-02:00,11:00:00.000-02:00,,14.82552081414928,,,,,,,,,,,,,,1,,,,900000,
11:00:00.000-02:00,11:15:00.000-02:00,,14.82552081414928,,,,,,,,,,,,,,85,,,,900000,
11:15:00.000-02:00,11:30:00.000-02:00,,44.27260845071791,822.2838132381439,,,,,,,,,,,,,1258,,,,226059,673941
11:30:00.000-02:00,11:45:00.000-02:00,,14.825520857416583,,,,,,,,,,,,,,3,,,,900000,
11:45:00.000-02:00,12:00:00.000-02:00,,14.825520857416583,,,,,,,,,,,,,,5,,,,900000,
12:00:00.000-02:00,12:15:00.000-02:00,,14.825520857416583,,,,,,,,,,,,,,,,,,900000,
12:15:00.000-02:00,12:30:00.000-02:00,,14.825520857416583,,,,,,,,,,,,,,18,,,,900000,
12:30:00.000-02:00,12:45:00.000-02:00,,14.825520857416583,,,,,,,,,,,,,,8,,,,900000,
12:45:00.000-02:00,13:00:00.000-02:00,,14.825520857416583,,,,,,,,,,,,,,14,,,,900000,
13:00:00.000-02:00,13:15:00.000-02:00,,23.90894990739509,125.6943359375,,,,,,,,,,,,,232,,,,450098,207888
13:15:00.000-02:00,13:30:00.000-02:00,,16.018798680554042,23.684701269461833,,,,,,,,,,,,,59,,,,872690,27310
13:30:00.000-02:00,13:45:00.000-02:00,,32.92198973628855,472.4858474675873,,,,,,,,,,,,,688,,,,485835,414165
13:45:00.000-02:00,14:00:00.000-02:00,,14.825521005571117,,,,,,,,,,,,,,,,,,900000,
14:00:00.000-02:00,14:15:00.000-02:00,,14.825521005571117,,,,,,,,,,,,,,,,,,900000,
14:15:00.000-02:00,14:30:00.000-02:00,,14.825521005571117,,,,,,,,,,,,,,1,,,,900000,
14:30:00.000-02:00,14:45:00.000-02:00,,14.825521005571117,,,,,,,,,,,,,,,,,,900000,
14:45:00.000-02:00,15:00:00.000-02:00,,14.825521005571117,,,,,,,,,,,,,,,,,,900000,
