Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.815104590521917,,,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.815103742811417,,,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.81510321299235,,,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,900000,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,900000,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,900000,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,900000,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,900000,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,900000,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.8151033946446,,,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.815103539966403,,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.815104399787057,,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,52.105902406904434,32.92982864379883,,,,,,,,,,0.5381293892860413,0.5381293892860413,0.5381293892860413,59,,,,180000,,300000
05:00:00.000-03:00,05:15:00.000-03:00,1,52.105902128219604,33.69563674926758,,,,,,,,,,0.46821513772010803,0.46821513772010803,0.46821513772010803,87,,,,414167,,300000
05:15:00.000-03:00,05:30:00.000-03:00,,15.815103149414062,,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.815104217529298,,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.815102767944337,,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.8151017645131,,,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.815101706463357,,,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.815101706463357,,,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,1,73.88038108659828,32.92982864379883,,,,,,,,,,2.122901336235287,2.619999885559082,0.5507323145866394,95,,,,300000,,480000
07:45:00.000-03:00,08:00:00.000-03:00,2,124.6875,177.22082772243948,1.0,1,,,,,,,,0.8344385590083687,1.4361010789871216,0.28148481249809265,265,,,,,,900000
08:00:00.000-03:00,08:15:00.000-03:00,4,45.12895583259689,265.417327261081,2.0,2,,,,,,,,1.3464468877003422,1.461903691291809,0.7950587868690491,347,,,,654656,5344,240000
08:15:00.000-03:00,08:30:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,900000,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,900000,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,900000,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.815103767068141,,,,,,,,,,,3.140000104904175,3.140000104904175,3.140000104904175,,,,,900000,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.815103498175995,,,,,,,,,,,,,,,,,,900000,,
09:30:00.000-03:00,09:45:00.000-03:00,2,24.95987706199803,119.97446632385254,,,,,,,,,,1.005030632019043,1.12783682346344,0.882224440574646,187,,,,680733,173782,
