Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,1,16.97537710590278,96.02983781385255,,,,,,,,,,0.44600713237856493,0.7106561214282318,0.2615191661597292,153,,,,20873
08:15:00.000-03:00,08:30:00.000-03:00,2,28.15076820138889,46.09686479922498,,,,,,,,,,0.8188974739989681,1.3239719632132947,0.31382298478464155,70,,,,231364
08:30:00.000-03:00,08:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,17,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.867187499999998,,,,,,,,,,,1.0739197731018069,1.0739197731018066,1.0739197731018066,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,6,38.719158302083336,190.70633938204793,,,,,,,,,,0.508045069562642,0.9756529927253723,0.30336223274528584,358,,,,430422
10:45:00.000-03:00,11:00:00.000-03:00,3,25.292665817708333,177.2234292783842,1.0,1,,,,,,,,0.3794913501978776,1.3601271080110633,0.260582123484117,259,,,,177531
11:00:00.000-03:00,11:15:00.000-03:00,6,35.42524170125914,272.77681350028695,,,,,,,,,,0.8215052656851338,1.1479822882866977,0.6833999107235834,465,,,,368381
11:15:00.000-03:00,11:30:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,6,30.654003564236106,249.9400763298437,,,,,,-23.420669555664062,-51.970664978027344,-23.420461654663086,-51.97031021118164,0.6600008748056735,3.0037506066171367,0.12926513690086572,388,,,,278513
11:45:00.000-03:00,12:00:00.000-03:00,4,23.904203470486113,95.40219181506922,,,,,,,,,,0.3432105592012169,0.3725981125836636,0.3138230058187702,165,,,,151379
12:00:00.000-03:00,12:15:00.000-03:00,1,29.150915559027776,63.392245877118356,,,,,,,,,,0.5707044049973624,0.8739486705240954,0.26746013947062947,125,,,,250202
12:15:00.000-03:00,12:30:00.000-03:00,5,29.17793939409722,256.77942346590754,2.0,2,,,,,,,,1.0386612941118523,1.300078709492921,0.31382300618086006,374,,,,250711
12:30:00.000-03:00,12:45:00.000-03:00,3,15.867187500000002,105.96089762363908,,,,,,,,,,0.3138229817240242,0.31382298587675617,0.3138229775712922,169,,,,
12:45:00.000-03:00,13:00:00.000-03:00,2,25.972137411458334,99.43633355341149,,,,,,,,,,1.1144933886872306,1.1791392795832238,0.7720736222406066,165,,,,190329
13:00:00.000-03:00,13:15:00.000-03:00,1,15.867187499999998,29.49936194281745,,,,,,,,,,0.3138229822983381,0.3138229822983381,0.3138229822983381,47,,,,
13:15:00.000-03:00,13:30:00.000-03:00,5,33.28550923263889,248.26769484259037,,,,,,,,,,0.7860153792087777,1.1060444066799837,0.3138229886798503,386,,,,328078
13:30:00.000-03:00,13:45:00.000-03:00,1,16.272598118055555,63.02246779091573,,,,,,,,,,0.3138229763612529,0.3138229801103911,0.3138229726121147,113,,,,7636
13:45:00.000-03:00,14:00:00.000-03:00,5,31.04401749826389,162.9300917710903,,,,,,-23.420103073120117,-51.970157623291016,-23.41986846923828,-51.96964645385742,0.5687015498720747,0.8226070813217813,0.29290146609889667,275,,,,285859
14:00:00.000-03:00,14:15:00.000-03:00,6,32.123137905420826,181.97263698724348,1.0,1,,,,-23.420743942260742,-51.97110366821289,-23.420059204101562,-51.97019577026367,0.5445671007003,2.29967541647427,0.10241992329365872,449,,,,306184
14:15:00.000-03:00,14:30:00.000-03:00,11,44.501674994791664,343.6907604451665,,,,,,-23.42046546936035,-51.97141647338867,-23.41985321044922,-51.97113037109375,0.5857271253201165,1.106014814951446,0.3138229689932555,548,,,,539337
