Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.825520012341334,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,14.825520012341334,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,14.825520012341334,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,14.825520012341334,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,14.825520012341334,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,14.825520012341334,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,14.825520012341334,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,14.825520012341334,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,14.825520012341334,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,14.825520012341334,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,14.825520012341334,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,14.825520012341334,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,14.825520012341334,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,14.825520012341334,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,14.825520012341334,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,14.825520012341334,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,14.825520012341334,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,14.825520012341334,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,14.825520012341334,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,14.825520012341334,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,14.825520012341334,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,14.825520012341334,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,14.825520012341334,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,14.825520012341334,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,14.825520012341334,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,14.825520012341334,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,14.825520012341334,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,14.825520012341334,,,,,,,,,,,,,,0,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,14.825520012341334,,,,,,,,,,,,,,4,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,14.825520012341334,,,,,,,,,,,,,,18,,,,900000,
07:30:00.000-03:00,07:45:00.000-03:00,,14.825520012341334,,,,,,,,,,,,,,40,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,38.021326833794106,526.0286639764981,,,,,,,,,,,,,836,,,,68962,530871
08:00:00.000-03:00,08:15:00.000-03:00,,19.545768018857924,57.1175891324801,,,,,,,,,,0.5,0.5,0.5,87,,,,791970,108030
08:15:00.000-03:00,08:30:00.000-03:00,,14.825519302174293,,,,,,,,,,,1.0,1.5,0.5,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,14.825519302174293,,,,,,,,,,,,,,,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,14.825519302174293,,,,,,,,,,,,,,,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,14.825519302174293,,,,,,,,,,,,,,,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,14.825519302174293,,,,,,,,,,,,,,,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,14.825519302174293,,,,,,,,,,,1.0,1.0,1.0,,,,,900000,
09:45:00.000-03:00,10:00:00.000-03:00,,14.825519302174293,,,,,,,,,,,,,,,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,14.825519302174293,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,27.763929964538363,298.2908444715784,,,,,,,,,,,,,499,,,,603885,296115
10:30:00.000-03:00,10:45:00.000-03:00,,26.36502732916299,237.27555796372434,,,,,,,,,,,,,315,,,,635901,264099
10:45:00.000-03:00,11:00:00.000-03:00,,14.825519789178804,,,,,,,,,,,0.5,0.5,0.5,,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,14.825519789178804,,,,,,,,,,,,,,2,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,,20.28961285705995,175.00714264260156,,,,,,,,,,,,,323,,,,774946,125054
11:30:00.000-03:00,11:45:00.000-03:00,,21.806095946320724,220.29476394309177,,,,,,,,,,,,,302,,,,,159761
11:45:00.000-03:00,12:00:00.000-03:00,,14.825519771070523,,,,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.767254181478638,3.9501471519470215,,,,,,,,,,,,,6,,,,682645,21553
12:15:00.000-03:00,12:30:00.000-03:00,,14.825520140813573,,,,,,,,,,,,,,,,,,900000,
12:30:00.000-03:00,12:45:00.000-03:00,,14.825520140813573,,,,,,,,,,,,,,,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,,14.825520140813573,,,,,,,,,,,,,,,,,,900000,
13:00:00.000-03:00,13:15:00.000-03:00,,39.01758853985801,502.9599520994507,,,,,,,,,,,,,974,,,,346328,553672
13:15:00.000-03:00,13:30:00.000-03:00,,54.149996652430545,814.9936322682431,,,,,,,,,,,,,1550,,,,,900000
13:30:00.000-03:00,13:45:00.000-03:00,,27.369242213607436,234.67552406126134,,,,,,,,,,,,,309,,,,612918,287082
13:45:00.000-03:00,14:00:00.000-03:00,,14.8255209559413,,,,,,,,,,,,,,36,,,,900000,
14:00:00.000-03:00,14:15:00.000-03:00,,14.8255209559413,,,,,,,,,,,,,,,,,,900000,
14:15:00.000-03:00,14:30:00.000-03:00,,14.8255209559413,,,,,,,,,,,,,,,,,,900000,
14:30:00.000-03:00,14:45:00.000-03:00,,14.8255209559413,,,,,,,,,,,,,,,,,,900000,
14:45:00.000-03:00,15:00:00.000-03:00,,14.825520692586494,,,,,,,,,,,,,,14,,,,776101,
15:00:00.000-03:00,15:15:00.000-03:00,,14.825519940173322,,,,,,,,,,,1.584194987709736,3.75,0.5,7,,,,593194,
15:15:00.000-03:00,15:30:00.000-03:00,,14.825520117316922,,,,,,,,,,,,,,1,,,,900000,
15:30:00.000-03:00,15:45:00.000-03:00,,14.825520436837506,,,,,,,,,,,,,,,,,,211898,
15:45:00.000-03:00,16:00:00.000-03:00,,14.82552053523247,,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,46.065588775187436,653.0946766204416,,,,,,,,,,,,,1251,,,,133037,714976
16:15:00.000-03:00,16:30:00.000-03:00,,45.118346308232205,567.5656441383779,,,,,,,,,,,,,1081,,,,206703,693297
16:30:00.000-03:00,16:45:00.000-03:00,,14.825519910579507,,,,,,,,,,,,,,8,,,,900000,
16:45:00.000-03:00,17:00:00.000-03:00,,14.825519910579507,,,,,,,,,,,,,,,,,,900000,
17:00:00.000-03:00,17:15:00.000-03:00,,36.16521012754812,506.15597915649414,,,,,,,,,,,,,958,,,,411609,488391
17:15:00.000-03:00,17:30:00.000-03:00,,49.16732581294319,708.3763070661372,,,,,,,,,,,,,1326,,,,114036,785964
17:30:00.000-03:00,17:45:00.000-03:00,,42.933041428022335,543.2285966318303,,,,,,,,,,,,,956,,,,256717,643283
17:45:00.000-03:00,18:00:00.000-03:00,,28.33256066641742,286.53796124458313,,,,,,,,,,,,,545,,,,590871,309129
18:00:00.000-03:00,18:15:00.000-03:00,,14.825520278198574,,,,,,,,,,,,,,,,,,900000,
18:15:00.000-03:00,18:30:00.000-03:00,,26.29791290110026,173.6553529218112,,,,,,,,,,,,,423,,,,637437,262563
18:30:00.000-03:00,18:45:00.000-03:00,,18.08543168668559,49.344647078188814,,,,,,,,,,,,,124,,,,490725,74608
18:45:00.000-03:00,19:00:00.000-03:00,,14.825519094113229,,,,,,,,,,,,,,,,,,900000,
19:00:00.000-03:00,19:15:00.000-03:00,,14.825519094113229,,,,,,,,,,,,,,56,,,,900000,
19:15:00.000-03:00,19:30:00.000-03:00,,27.146009931616966,274.37164655084894,,,,,,,,,,,,,497,,,,618027,281973
19:30:00.000-03:00,19:45:00.000-03:00,,54.14999964279472,490.96780833844855,,,,,,,,,,,,,779,,,,,900000
19:45:00.000-03:00,20:00:00.000-03:00,,20.178280319244088,,,,,,,,,,,,,,190,,,,777494,122506
20:00:00.000-03:00,20:15:00.000-03:00,,14.825519465204193,,,,,,,,,,,,,,1,,,,900000,
20:15:00.000-03:00,20:30:00.000-03:00,,14.825519465204193,,,,,,,,,,,,,,,,,,900000,
20:30:00.000-03:00,20:45:00.000-03:00,,14.825519465204193,,,,,,,,,,,,,,,,,,900000,
20:45:00.000-03:00,21:00:00.000-03:00,,14.825519465204193,,,,,,,,,,,,,,,,,,900000,
