Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-02:00,00:15:00.000-02:00,,15.1796875,,,,,,,,,,,,,,62,,,,900000,
00:15:00.000-02:00,00:30:00.000-02:00,,15.179687499999998,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-02:00,00:45:00.000-02:00,,15.1796875,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-02:00,01:00:00.000-02:00,,15.1796875,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-02:00,01:15:00.000-02:00,,15.1796875,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-02:00,01:30:00.000-02:00,,15.179687499999998,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-02:00,01:45:00.000-02:00,,15.1796875,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-02:00,02:00:00.000-02:00,,15.1796875,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-02:00,02:15:00.000-02:00,,15.1796875,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-02:00,02:30:00.000-02:00,,15.179687499999998,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-02:00,02:45:00.000-02:00,,15.1796875,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-02:00,03:00:00.000-02:00,,15.1796875,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-02:00,03:15:00.000-02:00,,15.1796875,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-02:00,03:30:00.000-02:00,,15.179687499999998,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-02:00,03:45:00.000-02:00,,15.1796875,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-02:00,04:00:00.000-02:00,,15.1796875,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-02:00,04:15:00.000-02:00,,15.1796875,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-02:00,04:30:00.000-02:00,,15.179687738363377,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-02:00,04:45:00.000-02:00,,15.179688278535595,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-02:00,05:00:00.000-02:00,,15.179688278535595,,,,,,,,,,,,,,13,,,,900000,
05:00:00.000-02:00,05:15:00.000-02:00,2,20.432689268435638,49.47538185119629,,,,,,,,,,0.44491206109523773,0.541688084602356,0.3481360375881195,206,,,,787970,112030
05:15:00.000-02:00,05:30:00.000-02:00,,15.179686886954952,,,,,,,,,,,,,,,,,,302348,
05:30:00.000-02:00,05:45:00.000-02:00,,15.179686546325684,,,,,,,,,,,,,,,,,,,
05:45:00.000-02:00,06:00:00.000-02:00,,15.179686546325684,,,,,,,,,,,,,,,,,,,
06:00:00.000-02:00,06:15:00.000-02:00,,15.179686546325684,,,,,,,,,,,,,,,,,,,
06:15:00.000-02:00,06:30:00.000-02:00,,15.179686546325684,,,,,,,,,,,,,,,,,,,
06:30:00.000-02:00,06:45:00.000-02:00,,15.179686546325684,,,,,,,,,,,,,,,,,,,
06:45:00.000-02:00,07:00:00.000-02:00,,15.179686546325684,,,,,,,,,,,17.6200008392334,17.6200008392334,17.6200008392334,,,,,,
07:00:00.000-02:00,07:15:00.000-02:00,,15.179686546325684,,,,,,,,,,,,,,,,,,,
07:15:00.000-02:00,07:30:00.000-02:00,,15.179686306574798,,,,,,,,,,,,,,,,,,,
07:30:00.000-02:00,07:45:00.000-02:00,,15.179686185286487,,,,,,,,,,,,,,,,,,,
07:45:00.000-02:00,08:00:00.000-02:00,,15.179686185286487,,,,,,,,,,,,,,,,,,,
08:00:00.000-02:00,08:15:00.000-02:00,,20.325545581691113,10.923135757446289,,,,,,,,,,0.4909454584121704,0.699999988079071,0.2818909287452698,65,,,,257024,109745
08:15:00.000-02:00,08:30:00.000-02:00,4,29.891374372731637,162.10593032836914,,,,,,,,,,0.9471342871628964,1.3541042804718018,0.6781220436096191,306,,,,586246,313754
08:30:00.000-02:00,08:45:00.000-02:00,1,18.540238469670697,35.33955764770508,,,,,,,,,,8.544439554214478,16.34000015258789,0.7488789558410645,65,,,,335264,71670
08:45:00.000-02:00,09:00:00.000-02:00,,15.1796875,,,,,,,,,,,13.890000343322754,13.890000343322754,13.890000343322754,,,,,,
09:00:00.000-02:00,09:15:00.000-02:00,,15.1796875,,,,,,,,,,,25.1200008392334,25.1200008392334,25.1200008392334,,,,,,
09:15:00.000-02:00,09:30:00.000-02:00,,15.1796875,,,,,,,,,,,27.670000076293945,27.670000076293945,27.670000076293945,,,,,,
09:30:00.000-02:00,09:45:00.000-02:00,,15.179687499999998,,,,,,,,,,,17.006719634451393,19.90999984741211,13.279999732971191,,,,,,
09:45:00.000-02:00,10:00:00.000-02:00,,15.1796875,,,,,,,,,,,22.15870002250026,25.020000457763672,21.15999984741211,,,,,,
10:00:00.000-02:00,10:15:00.000-02:00,,15.1796875,,,,,,,,,,,25.719628600356195,30.600000381469727,21.850000381469727,,,,,,
10:15:00.000-02:00,10:30:00.000-02:00,,15.1796875,,,,,,,,,,,30.345000267028805,30.81999969482422,29.8700008392334,,,,,,
10:30:00.000-02:00,10:45:00.000-02:00,,15.179687499999998,,,,,,,,,,,0.75,0.75,0.75,,,,,,
10:45:00.000-02:00,11:00:00.000-02:00,,15.1796875,,,,,,,,,,,15.066683236604232,19.799999237060547,1.8200000524520874,,,,,,
11:00:00.000-02:00,11:15:00.000-02:00,,15.1796875,,,,,,,,,,,25.899999618530273,25.899999618530273,25.899999618530273,,,,,,
11:15:00.000-02:00,11:30:00.000-02:00,,15.1796875,,,,,,,,,,,16.735523388824795,27.059999465942383,8.789999961853027,,,,,,
11:30:00.000-02:00,11:45:00.000-02:00,,15.179686909646094,,,,,,,,,,,25.450000762939453,25.450000762939453,25.450000762939453,18,,,,301875,
11:45:00.000-02:00,12:00:00.000-02:00,,16.613465947184928,,,,,,,,,,,,,,32,,,,342347,30578
12:00:00.000-02:00,12:15:00.000-02:00,,15.1796875,,,,,,,,,,,,,,,,,,,
12:15:00.000-02:00,12:30:00.000-02:00,,15.1796875,,,,,,,,,,,,,,,,,,,
12:30:00.000-02:00,12:45:00.000-02:00,,15.1796875,,,,,,,,,,,,,,,,,,,
12:45:00.000-02:00,13:00:00.000-02:00,,15.179687222174582,,,,,,,,,,,,,,,,,,,
13:00:00.000-02:00,13:15:00.000-02:00,,15.179687025602854,,,,,,,,,,,,,,,,,,,
13:15:00.000-02:00,13:30:00.000-02:00,,15.179687025602854,,,,,,,,,,,,,,,,,,,
13:30:00.000-02:00,13:45:00.000-02:00,,15.179687025602854,,,,,,,,,,,,,,,,,,,
13:45:00.000-02:00,14:00:00.000-02:00,,15.422526823983986,,,,,,,,,,,0.699999988079071,0.699999988079071,0.699999988079071,,,,,546223,5179
14:00:00.000-02:00,14:15:00.000-02:00,,15.179687634566257,,,,,,,,,,,0.8700000047683716,0.8700000047683716,0.8700000047683716,,,,,512521,
14:15:00.000-02:00,14:30:00.000-02:00,,15.1796875,,,,,,,,,,,,,,,,,,,
14:30:00.000-02:00,14:45:00.000-02:00,,15.1796875,,,,,,,,,,,,,,,,,,,
14:45:00.000-02:00,15:00:00.000-02:00,,15.1796875,,,,,,,,,,,,,,,,,,,
15:00:00.000-02:00,15:15:00.000-02:00,,15.1796875,,,,,,,,,,,,,,,,,,,
15:15:00.000-02:00,15:30:00.000-02:00,,15.1796875,,,,,,,,,,,,,,,,,,,
15:30:00.000-02:00,15:45:00.000-02:00,,15.1796875,,,,,,,,,,,,,,,,,,,
15:45:00.000-02:00,16:00:00.000-02:00,,15.1796875,,,,,,,,,,,12.1899995803833,12.1899995803833,12.1899995803833,,,,,,
16:00:00.000-02:00,16:15:00.000-02:00,,15.653362741306765,,,,,,,,,,,,,,1,,,,,10102
16:15:00.000-02:00,16:30:00.000-02:00,,30.361109741121254,25.701496124267578,,,,,,,,,,0.48251649737358093,0.48251649737358093,0.48251649737358093,103,,,,576228,323772
16:30:00.000-02:00,16:45:00.000-02:00,,15.179686546325684,,,,,,,,,,,,,,,,,,900000,
16:45:00.000-02:00,17:00:00.000-02:00,,15.179686546325684,,,,,,,,,,,,,,,,,,900000,
17:00:00.000-02:00,17:15:00.000-02:00,,15.179686546325684,,,,,,,,,,,,,,,,,,900000,
17:15:00.000-02:00,17:30:00.000-02:00,,15.17968628707557,,,,,,,,,,,,,,8,,,,900000,
17:30:00.000-02:00,17:45:00.000-02:00,,15.17968609263912,,,,,,,,,,,,,,38,,,,900000,
17:45:00.000-02:00,18:00:00.000-02:00,9,39.64390733196706,462.55190896987915,3.0,3,,,,,,,,0.7243582336225636,1.4772591590881348,0.2599261701107025,726,,,,378254,521746
18:00:00.000-02:00,18:15:00.000-02:00,,16.159531986981207,,,,,,,,,,,,,,11,,,,879103,20897
18:15:00.000-02:00,18:30:00.000-02:00,5,28.370332663097077,215.82079315185547,,,,,,,,,,0.890532622159753,1.3142635822296143,0.5713580846786499,323,,,,618685,281315
18:30:00.000-02:00,18:45:00.000-02:00,,15.179686639855294,,,,,,,,,,,,,,,,,,900000,
18:45:00.000-02:00,19:00:00.000-02:00,,15.179686639855294,,,,,,,,,,,,,,,,,,900000,
19:00:00.000-02:00,19:15:00.000-02:00,6,30.675594652267975,343.171817779541,2.0,2,,,,,,,,1.1505545162444077,1.2618274688720703,0.9355795979499817,509,,,,569521,330479
19:15:00.000-02:00,19:30:00.000-02:00,2,22.294752599187095,12.850748062133789,,,,,,,,,,0.3776884973049164,0.3776884973049164,0.3776884973049164,131,,,,748258,151742
19:30:00.000-02:00,19:45:00.000-02:00,,15.179685592651367,,,,,,,,,,,,,,,,,,900000,
19:45:00.000-02:00,20:00:00.000-02:00,,15.179685592651367,,,,,,,,,,,,,,,,,,900000,
20:00:00.000-02:00,20:15:00.000-02:00,,15.179685592651367,,,,,,,,,,,,,,,,,,900000,
20:15:00.000-02:00,20:30:00.000-02:00,,15.179685592651367,,,,,,,,,,,,,,,,,,900000,
20:30:00.000-02:00,20:45:00.000-02:00,,15.179685592651367,,,,,,,,,,,,,,,,,,900000,
20:45:00.000-02:00,21:00:00.000-02:00,,15.179685592651367,,,,,,,,,,,,,,,,,,900000,
21:00:00.000-02:00,21:15:00.000-02:00,,15.179685592651367,,,,,,,,,,,,,,,,,,900000,
21:15:00.000-02:00,21:30:00.000-02:00,,15.179685603313967,,,,,,,,,,,,,,,,,,900000,
21:30:00.000-02:00,21:45:00.000-02:00,,15.179685611175081,,,,,,,,,,,,,,,,,,900000,
21:45:00.000-02:00,22:00:00.000-02:00,,15.179685611175081,,,,,,,,,,,,,,,,,,900000,
22:00:00.000-02:00,22:15:00.000-02:00,,15.179685611175081,,,,,,,,,,,,,,2,,,,900000,
22:15:00.000-02:00,22:30:00.000-02:00,,21.274677858719297,,,,,,,,,,,3.069999933242798,3.069999933242798,3.069999933242798,23,,,,762249,129987
22:30:00.000-02:00,22:45:00.000-02:00,,15.179686546325684,,,,,,,,,,,3.069999933242798,3.069999933242798,3.069999933242798,14,,,,900000,
22:45:00.000-02:00,23:00:00.000-02:00,,15.179686546325684,,,,,,,,,,,3.069999933242798,3.069999933242798,3.069999933242798,,,,,900000,
23:00:00.000-02:00,23:15:00.000-02:00,,15.179686546325684,,,,,,,,,,,3.069999933242798,3.069999933242798,3.069999933242798,,,,,900000,
23:15:00.000-02:00,23:30:00.000-02:00,,15.179686546325684,,,,,,,,,,,3.069999933242798,3.069999933242798,3.069999933242798,,,,,900000,
23:30:00.000-02:00,23:45:00.000-02:00,,15.179686546325684,,,,,,,,,,,,,,7,,,,900000,
23:45:00.000-02:00,00:00:00.000-02:00,,15.179686546325684,,,,,,,,,,,,,,,,,,900000,
