Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.815103254065995,0.0,,,,,,,,,,,,,0,,,,600000,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.815104316262639,0.0,,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.815104316262639,0.0,,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.815104316262639,0.0,,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.815103193003235,0.0,,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.815103465113147,0.0,,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.815103599644006,0.0,,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.815104137767444,0.0,,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.815104137767445,0.0,,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.815104166666666,0.0,,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.815103848775228,0.0,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.81510443436472,0.0,,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.81510443436472,0.0,,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.81510443436472,0.0,,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.81510463513826,0.0,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.815105438232422,0.0,,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.81510524749756,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.815102577209473,0.0,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.815103276570639,0.0,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.815103530883789,0.0,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.815103530883789,0.0,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.815103530883789,0.0,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.815103530883789,0.0,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.815103530883789,0.0,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.815103530883789,0.0,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.815103530883789,0.0,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.815103530883789,0.0,,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.815103530883789,0.0,,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.815103530883789,0.0,,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.815103530883789,0.0,,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.815103530883789,0.0,,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.815103530883789,0.0,,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.815103315695739,0.0,,,,,,,,,,,,,0,,,,660000,,
08:15:00.000-03:00,08:30:00.000-03:00,,56.86034602385301,79.625,,,,,,,,,,,,,122,,,,120000,780000,
08:30:00.000-03:00,08:45:00.000-03:00,,63.17499876022339,91.875,,,,,,,,,,0.10208332538604736,0.10208332538604736,0.10208332538604736,141,,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,28.444409159643897,36.166666666666664,,,,,,,,,,,,,56,,,,293869,240000,
09:00:00.000-03:00,09:15:00.000-03:00,,15.815103655392488,17.5,,,,,,,,,,,,,27,,,,643687,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.815103045692535,17.5,,,,,,,,,,,,,27,,,,821697,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.81510296637863,17.5,,,,,,,,,,0.01944444514811039,0.01944444514811039,0.01944444514811039,27,,,,900000,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.81510296637863,17.5,,,,,,,,,,,,,27,,,,900000,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.81510296637863,16.333333333333332,,,,,,,,,,,,,25,,,,900000,,
10:15:00.000-03:00,10:30:00.000-03:00,,124.68749026034742,90.95744680851064,,,,,,,,,,,,,139,,,,,,900000
10:30:00.000-03:00,10:45:00.000-03:00,,124.68749026034742,90.95744680851064,,,,,,,,,,0.10106383264064789,0.10106383264064789,0.10106383264064789,139,,,,,,900000
10:45:00.000-03:00,11:00:00.000-03:00,,124.68749026034742,90.95744680851064,,,,,,,,,,,,,139,,,,,,900000
11:00:00.000-03:00,11:15:00.000-03:00,5,48.633811183565015,157.30099290780143,,,,,,,,,,0.4533333480358124,0.4533333480358124,0.4533333480358124,242,,,,27126,347808,120000
11:15:00.000-03:00,11:30:00.000-03:00,,15.815103530883789,22.933333333333334,,,,,,,,,,,,,35,,,,900000,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.815103530883789,22.933333333333334,,,,,,,,,,,,,35,,,,900000,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.815103530883789,22.933333333333334,,,,,,,,,,,,,35,,,,900000,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.815103535487419,22.933333333333334,,,,,,,,,,,,,35,,,,900000,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.81510368362529,22.933333333333334,,,,,,,,,,,,,35,,,,900000,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.815103360950157,22.933333333333334,,,,,,,,,,,,,35,,,,672480,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.815102577209473,22.933333333333334,,,,,,,,,,,,,35,,,,900000,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.815102577209473,22.933333333333334,,,,,,,,,,0.025481481105089188,0.025481481105089188,0.025481481105089188,35,,,,900000,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.815102577209473,22.933333333333334,,,,,,,,,,,,,35,,,,900000,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.81510282798677,22.933333333333334,,,,,,,,,,,,,35,,,,900000,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.81510402137245,22.933333333333334,,,,,,,,,,,,,35,,,,900000,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.81510402137245,22.933333333333334,,,,,,,,,,,,,35,,,,900000,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.81510402137245,22.933333333333334,,,,,,,,,,,,,35,,,,900000,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.815103937479034,22.933333333333334,,,,,,,,,,,,,35,,,,762876,,
14:45:00.000-03:00,15:00:00.000-03:00,5,46.573829089289674,133.76,,,,,,,,,,0.4000000059604645,0.4000000059604645,0.4000000059604645,205,,,,241839,584521,
15:00:00.000-03:00,15:15:00.000-03:00,1,110.17117773741484,130.0,,,,,,,,,,0.1666666865348816,0.1666666865348816,0.1666666865348816,232,,,,116201,,780000
15:15:00.000-03:00,15:30:00.000-03:00,,15.815104170679007,0.3652173913043478,,,,,,,,,,,,,0,,,,530371,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.81510460146785,0.3913043478260869,,,,,,,,,,,,,1,,,,900000,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.815104486423577,0.3913043478260869,,,,,,,,,,,,,1,,,,900000,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.815104484558105,0.3913043478260869,,,,,,,,,,4.3478261795826256E-4,4.3478261795826256E-4,4.3478261795826256E-4,1,,,,900000,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.815104484558105,0.3913043478260869,,,,,,,,,,,,,1,,,,900000,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.815104484558105,0.3913043478260869,,,,,,,,,,,,,1,,,,900000,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.81510487086342,0.3913043478260869,,,,,,,,,,,,,1,,,,900000,,
17:00:00.000-03:00,17:15:00.000-03:00,,25.28708476700419,25.786956521739132,,,,,,,,,,,,,40,,,,720000,180000,
17:15:00.000-03:00,17:30:00.000-03:00,,63.17500432332357,127.5,,,,,,,,,,0.9599999785423279,0.9599999785423279,0.9599999785423279,195,,,,,900000,
17:30:00.000-03:00,17:45:00.000-03:00,,63.17500432332357,127.5,,,,,,,,,,0.14166666567325592,0.14166666567325592,0.14166666567325592,195,,,,,900000,
17:45:00.000-03:00,18:00:00.000-03:00,4,50.52594597186307,127.07142857142857,,,,,,,,,,0.21410712697543202,0.3749999701976776,0.01904761977493763,196,,,,,659624,
18:00:00.000-03:00,18:15:00.000-03:00,,50.54569474758415,90.27067669172934,,,,,,,,,,2.8857894092798233,5.639999866485596,0.1315789520740509,139,,,,,660000,
18:15:00.000-03:00,18:30:00.000-03:00,,41.07371588454671,77.26315789473684,,,,,,,,,,,,,119,,,,,480000,
18:30:00.000-03:00,18:45:00.000-03:00,,15.815104732628289,35.26315789473684,,,,,,,,,,,,,54,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.815104732628289,35.26315789473684,,,,,,,,,,0.039181288331747055,0.039181288331747055,0.039181288331747055,54,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.81510463199739,35.26315789473684,,,,,,,,,,,,,54,,,,718474,,
19:15:00.000-03:00,19:30:00.000-03:00,6,34.7590630372478,134.4230926152591,,,,,,,,,,0.3305555582046509,0.3305555582046509,0.3305555582046509,207,,,,397506,360000,
19:30:00.000-03:00,19:45:00.000-03:00,,15.815103778983014,19.767441860465116,,,,,,,,,,,,,30,,,,146793,,
19:45:00.000-03:00,20:00:00.000-03:00,,24.45902319136239,19.767441860465116,,,,,,,,,,,,,31,,,,435510,164264,
20:00:00.000-03:00,20:15:00.000-03:00,,21.64821211686337,19.767441860465116,,,,,,,,,,7.980000019073486,7.980000019073486,7.980000019073486,31,,,,171368,110849,
20:15:00.000-03:00,20:30:00.000-03:00,,21.141250549888284,19.767441860465116,,,,,,,,,,13.329999923706055,15.010000228881836,11.649999618530273,30,,,,381748,101215,
20:30:00.000-03:00,20:45:00.000-03:00,,15.815104484558105,19.767441860465116,,,,,,,,,,0.021963823586702347,0.021963823586702347,0.021963823586702347,30,,,,900000,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.815104484558105,19.767441860465116,,,,,,,,,,,,,30,,,,900000,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.815104484558105,19.767441860465116,,,,,,,,,,,,,30,,,,900000,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.815104415845529,19.767441860465116,,,,,,,,,,,,,30,,,,900000,,
