Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.742186446181737,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.742186446181737,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.742186446181737,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.742186446181737,,,,73.0,73.0,73.0,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.742186446181737,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.742186446181737,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.742186446181737,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.742186446181737,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.742186446181737,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.742186446181737,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.742186446181737,,,,68.0,68.0,68.0,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.742186446181737,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.742186446181737,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.742186446181737,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.742186446181737,,,,62.0,62.0,62.0,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.742186446181737,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.742186446181737,,,,64.0,65.0,63.0,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.742186446181737,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.742186446181737,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.742186446181737,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.742186446181737,,,,66.0,66.0,66.0,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.742186446181737,,,,62.0,62.0,62.0,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.742186446181737,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.742186446181737,,,,59.0,59.0,59.0,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.742186446181737,,,,63.0625,65.0,58.0,,,,,1.0304760932922363,1.0304760932922363,1.0304760932922363,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.742186446181737,,,,61.0,63.0,59.0,,,,,1.0304760932922363,1.0304760932922363,1.0304760932922363,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.742186446181737,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.742186446181737,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.742186446181737,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.742186446181737,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.742186446181737,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,19.31716988188012,,,,,,,,,,,,,,17,,,,68797
08:00:00.000-03:00,08:15:00.000-03:00,,18.687051771081777,14.76680850982666,,,,,,-23.41493034362793,-51.94806671142578,-23.41480827331543,-51.9480094909668,0.2744249701499939,0.5488499402999878,0.0,14,,,,56671
08:15:00.000-03:00,08:30:00.000-03:00,,15.742187167271048,,,,,,,-23.41480827331543,-51.94806671142578,-23.41480827331543,-51.94806671142578,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.742187167271048,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.742187167271048,,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.742187167271048,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.742187167271048,,,,,,,,,,,,,,9,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.742187167271048,,,,,,,,,,,,,,2,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.742187167271048,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.742187167271048,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.742187167271048,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.742187167271048,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,6,31.535312988153947,168.61283583078767,,,,,,-23.414827346801758,-51.9478759765625,-23.41482162475586,-51.94786071777344,0.5117189572836993,0.6392833590507507,0.3571755886077881,293,,,,303923
11:00:00.000-03:00,11:15:00.000-03:00,,22.627291894984573,25.638940864463777,,,,,,,,,,0.27843284606933594,0.27843284606933594,0.27843284606933594,54,,,,132497
11:15:00.000-03:00,11:30:00.000-03:00,,15.74218675161888,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,2,21.977895723880245,54.61568069458008,,,,,,,,,,,,,94,,,,120000
11:45:00.000-03:00,12:00:00.000-03:00,2,21.97789580985563,63.231505155563354,,,,,,-23.41980743408203,-51.95057678222656,-23.4019718170166,-51.943634033203125,0.39660452306270594,0.4551306366920471,0.33807840943336487,118,,,,120000
