Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,16.127601623535156,,,,79.0,79.0,79.0,,,,,,,,,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,16.127601623535156,,,,74.0,74.0,74.0,,,,,,,,,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,16.127601623535156,,,,64.0,64.0,64.0,,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,16.127601623535156,,,,65.0,65.0,65.0,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,16.127601623535156,,,,60.0,60.0,60.0,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,16.127601623535156,,,,73.0,73.0,73.0,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,16.127601623535156,,,,60.0,60.0,60.0,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,16.127601623535156,,,,58.0,58.0,58.0,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,16.127601623535156,,,,59.0,59.0,59.0,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,16.127601623535156,,,,60.0,60.0,60.0,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,16.127601623535156,,,,63.0,63.0,63.0,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,16.127601623535156,,,,65.0,65.0,65.0,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,16.127601623535156,,,,62.0,62.0,62.0,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,16.127601623535156,,,,64.0,64.0,64.0,,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,16.127601623535156,,,,64.0,64.0,64.0,,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,16.127601623535156,,,,63.0,63.0,63.0,,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,16.127601623535156,,,,64.0,64.0,64.0,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,16.127601623535156,,,,64.0,64.0,64.0,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,16.127601623535156,,,,63.0,63.0,63.0,,,,,,,,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,16.127601623535156,,,,70.0,70.0,70.0,,,,,,,,,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,16.127601623535156,,,,69.0,69.0,69.0,,,,,1.7137336813876587,2.1565053462982178,0.6701754331588745,,,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,16.127601623535156,,,,,,,,,,,1.148689874870533,1.4512913227081299,0.8152159452438354,,,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,16.127602210362518,,,,75.0,75.0,75.0,,,,,,,,,,,,,900000,
07:30:00.000-03:00,07:45:00.000-03:00,,16.127602402154672,,,,75.0,75.0,75.0,,,,,1.036954402923584,1.036954402923584,1.036954402923584,,,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,16.127602402154672,,,,79.0,79.0,79.0,,,,,1.036954402923584,1.036954402923584,1.036954402923584,,,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,2,27.116504983526283,54.404345062252816,,,66.0,66.0,66.0,,,,,0.3390194539609532,0.43539097905158997,0.27843284606933594,85,,,,,701793,198207
08:15:00.000-03:00,08:30:00.000-03:00,13,63.17523284312784,2243.3063740463285,11.0,11,,,,-23.4147599,-51.9480067,-23.4030558,-51.9384689,2.3193846132099787,7.91575813293457,0.5027851462364197,126,,,,702879,62987,96770
08:30:00.000-03:00,08:45:00.000-03:00,2,27.065390538257965,97.66568565368652,,,,,,,,,,0.6115371502032343,0.8506388068199158,0.3212687075138092,152,,,,,702715,197285
08:45:00.000-03:00,09:00:00.000-03:00,7,42.72541037816291,319.11714935302734,,,,,,-23.4036237,-51.9393159,-23.4026323,-51.9384377,0.9493949426440159,1.4103821516036987,0.3212686777114868,483,,,,,420255,479745
09:00:00.000-03:00,09:15:00.000-03:00,10,43.15779522835896,305.1225624558509,2.0,2,,,,-23.4035846,-51.9393253,-23.4028423,-51.9383049,0.49715388308426234,0.9842729568481445,0.3212687075138092,629,,,,,412456,487544
09:15:00.000-03:00,09:30:00.000-03:00,6,30.119853363310288,245.1502918723046,,,,,,-23.4031882,-51.9390579,-23.4026703,-51.9387454,0.7514247200613989,1.3414943218231201,0.3212686777114868,339,,,,,570756,252379
09:30:00.000-03:00,09:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
09:45:00.000-03:00,10:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,16.12760353088379,,,,78.0,78.0,78.0,,,,,,,,,,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,,16.127603553013728,,,,,,,,,,,,,,,,,,,900000,
11:30:00.000-03:00,11:45:00.000-03:00,,16.12760357914238,,,,,,,,,,,,,,,,,,,900000,
11:45:00.000-03:00,12:00:00.000-03:00,,16.12760357914238,,,,,,,,,,,,,,,,,,,900000,
12:00:00.000-03:00,12:15:00.000-03:00,4,32.68918812998394,116.52614857722372,3.0,3,69.0,69.0,69.0,-23.4061972,-51.9379682,-23.4061972,-51.9379682,0.49477618932723993,0.6682837009429932,0.3212686777114868,75,,,,194701,614838,90461
12:15:00.000-03:00,12:30:00.000-03:00,10,52.55894567695945,1025.3983280463115,10.0,10,,,,-23.4086118,-51.9395082,-23.4086118,-51.9395082,1.4917983786844475,2.6280410289764404,0.3212687075138092,31,,,,614329,285671,
12:30:00.000-03:00,12:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,17,,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
13:00:00.000-03:00,13:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
13:15:00.000-03:00,13:30:00.000-03:00,,16.127603678873754,,,,,,,,,,,,,,,,,,,900000,
13:30:00.000-03:00,13:45:00.000-03:00,10,51.973510418347736,1337.0138074637782,10.0,10,,,,-23.4169759,-51.9438601,-23.4038082,-51.9382858,2.721867667921252,4.878661155700684,0.5138652324676514,12,,,,604457,295543,
13:45:00.000-03:00,14:00:00.000-03:00,1,22.429696335246117,82.55323774801376,1.0,1,,,,,,,,0.740547776222229,0.740547776222229,0.740547776222229,6,,,,106270,793730,
14:00:00.000-03:00,14:15:00.000-03:00,,16.127602783508262,,,,89.0,89.0,89.0,,,,,,,,,,,,,900000,
