Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg)
04:30:00.000-03:00,04:45:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.742187475113294,,,,63.0,63.0,63.0,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.742187475113294,,,,,,,,,,,0.7259239554405212,0.7610051035881042,0.6908428072929382,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.742187475113294,,,,68.0,68.0,68.0,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.742187475113294,,,,,,,,,,,2.666059194174244,3.7702784538269043,1.1908944845199585,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,32,,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,16,,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,10,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.742187475113294,19.276123046875,,,,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,30,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,22,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,20,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,13,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,17,,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,15,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,1,15.742187475113294,64.89627838134766,,,,,,,,,,0.37297050314816815,0.5605556964874268,0.27843284606933594,113,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.742187475113294,14.135823249816895,,,,,,,,,,0.6668540790524662,1.9533214569091797,0.3200989067554474,22,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.742187475113294,,,,,,,,,,,0.5930827260017395,0.5930827260017395,0.5930827260017395,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.742187475113294,,,,,,,,,,,0.5930827260017395,0.5930827260017395,0.5930827260017395,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.742187475113294,,,,,,,,,,,0.5930827260017395,0.5930827260017395,0.5930827260017395,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.742187475113294,17.991046905517578,,,,,,,,,,0.5170390451567698,0.5930827260017395,0.2998507618904114,56,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,1,15.742187475113294,28.4901986210225,,,,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,44,,,
22:15:00.000-03:00,22:30:00.000-03:00,5,15.742187475113294,124.4337048442485,,,,,,,,,,0.37915737391501786,0.47906818985939026,0.29530057311058044,194,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,20,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.742187475113294,,,,,,,,,,,,,,,,,
