Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.825520078863711,,,,,,,,,,,,,,41,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,14.825520078863711,,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,14.825520078863711,,,,,,,,,,,,,,8,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,14.825520078863711,,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,14.825520078863711,,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,14.825520078863711,,,,,,,,,,,,,,1,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,14.825520078863711,,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,14.825520078863711,,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,14.825520078863711,,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,14.825520078863711,,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,14.825520078863711,,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,14.825520078863711,,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,14.825520078863711,,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,14.825520078863711,,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,14.825520078863711,,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,14.825520078863711,,,,,,,,,,,,,,1,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,29.593663070577055,,,,,,,,,,,,,,10,,,,315151,584849,
04:15:00.000-03:00,04:30:00.000-03:00,,36.68497323772913,,,,,,,,,,,,,,10,,,,466479,153382,
04:30:00.000-03:00,04:45:00.000-03:00,,14.825520959055766,,,,,,,,,,,,,,,,,,,520046,
04:45:00.000-03:00,05:00:00.000-03:00,,14.825521651247366,,,,,,,,,,,,,,8,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,31.70266942191172,270.18994331359863,,,,,,,,,,,,,442,,,,,513741,386259
05:15:00.000-03:00,05:30:00.000-03:00,,14.825521089939645,,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,21.101882556181856,91.95208168029785,,,,,,,,,,,,,186,,,,,756356,143644
05:45:00.000-03:00,06:00:00.000-03:00,,14.825520623894883,,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,14.825520623894883,,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,20.817741385774582,106.73239485075716,,,,,,,,,,0.6517889599945603,1.5,0.5,187,,,,,762859,137141
06:30:00.000-03:00,06:45:00.000-03:00,,35.61444508527066,515.9449277753567,,,,,,,,,,1.2630250178242686,1.75,0.75,770,,,,,424589,475411
06:45:00.000-03:00,07:00:00.000-03:00,,33.12971106523644,459.74486714601517,,,,,,,,,,,,,657,,,,,481081,418919
07:00:00.000-03:00,07:15:00.000-03:00,,19.967195566157255,97.15415382385254,,,,,,,,,,,,,141,,,,,562819,117675
07:15:00.000-03:00,07:30:00.000-03:00,,24.062185820984944,225.44191551208496,,,,,,,,,,,,,322,,,,,281814,211395
07:30:00.000-03:00,07:45:00.000-03:00,,14.825520524121043,,,,,,,,,,,,,,8,,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,14.825520524121043,,,,,,,,,,,,,,31,,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,,14.825520524121043,,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,14.825520524121043,,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,14.825520524121043,,,,,,,,,,,,,,,,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,14.825520524121043,,,,,,,,,,,,,,,,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,14.825520524121043,,,,,,,,,,,,,,1,,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,31.22614594221465,354.9795980453491,,,,,,,,,,,,,539,,,,,524647,375353
09:30:00.000-03:00,09:45:00.000-03:00,,29.23309119722988,324.02218437194824,,,,,,,,,,0.7082499165832499,0.75,0.5,515,,,,,570261,329739
09:45:00.000-03:00,10:00:00.000-03:00,,14.825520488028351,,,,,,,,,,,,,,57,,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,14.825520470270222,,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,14.825520470270222,,,,,,,,,,,,,,1,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,14.825520470270222,,,,,,,,,,,,,,,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,14.825520470270222,,,,,,,,,,,,,,3,,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,14.825520470270222,,,,,,,,,,,,,,,,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,,32.79707087253868,293.81145334243774,,,,,,,,,,,,,454,,,,,121704,411306
11:30:00.000-03:00,11:45:00.000-03:00,,14.825520035910618,,,,,,,,,,,,,,58,,,,,900000,
11:45:00.000-03:00,12:00:00.000-03:00,,14.825519975374352,,,,,,,,,,,,,,,,,,,900000,
12:00:00.000-03:00,12:15:00.000-03:00,,14.825519975374352,,,,,,,,,,,,,,,,,,,900000,
12:15:00.000-03:00,12:30:00.000-03:00,,14.825519975374352,,,,,,,,,,,,,,,,,,,900000,
12:30:00.000-03:00,12:45:00.000-03:00,,14.825519975374352,,,,,,,,,,,,,,34,,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,,14.825519975374352,,,,,,,,,,,,,,,,,,,900000,
13:00:00.000-03:00,13:15:00.000-03:00,,14.825520594712131,,,,,,,,,,,,,,15,,,,,347914,
13:15:00.000-03:00,13:30:00.000-03:00,,26.675820281321407,231.01891320943832,,,,,,,,,,,,,362,,,,,626083,271212
13:30:00.000-03:00,13:45:00.000-03:00,,37.58019324341537,425.3052463531494,,,,,,,,,,1.25,1.25,1.25,659,,,,,379225,520775
13:45:00.000-03:00,14:00:00.000-03:00,,14.825519580793417,,,,,,,,,,,,,,5,,,,,900000,
14:00:00.000-03:00,14:15:00.000-03:00,,14.825519580793417,,,,,,,,,,,,,,,,,,,900000,
14:15:00.000-03:00,14:30:00.000-03:00,,14.825519580793417,,,,,,,,,,,,,,2,,,,,900000,
14:30:00.000-03:00,14:45:00.000-03:00,,14.825519580793417,,,,,,,,,,,,,,,,,,,900000,
14:45:00.000-03:00,15:00:00.000-03:00,,14.825520108260509,,,,,,,,,,,0.75,0.75,0.75,45,,,,,900000,
15:00:00.000-03:00,15:15:00.000-03:00,,27.243140343852566,268.6221675872803,,,,,,,,,,1.0,1.0,1.0,475,,,,,615804,284196
15:15:00.000-03:00,15:30:00.000-03:00,,14.82552022378433,,,,,,,,,,,,,,10,,,,,900000,
15:30:00.000-03:00,15:45:00.000-03:00,,18.730571628025665,66.76043033599854,,,,,,,,,,,,,133,,,,,810627,89373
15:45:00.000-03:00,16:00:00.000-03:00,,14.825519964473365,,,,,,,,,,,,,,,,,,,900000,
16:00:00.000-03:00,16:15:00.000-03:00,,14.825519964473365,,,,,,,,,,,,,,,,,,,900000,
16:15:00.000-03:00,16:30:00.000-03:00,,14.825519964473365,,,,,,,,,,,,,,,,,,,900000,
16:30:00.000-03:00,16:45:00.000-03:00,,14.82552027105029,,,,,,,,,,,,,,,,,,,900000,
16:45:00.000-03:00,17:00:00.000-03:00,,15.154011382753865,,,,,,,,,,,,,,5,,,,,892482,7518
17:00:00.000-03:00,17:15:00.000-03:00,,48.56208107022184,582.6172024011612,,,,,,,,,,,,,920,,,,,127888,772112
17:15:00.000-03:00,17:30:00.000-03:00,,29.17432497807464,371.23163748122795,,,,,,,,,,,,,615,,,,,571606,328394
17:30:00.000-03:00,17:45:00.000-03:00,,47.29688078371923,740.0077139105643,,,,,,,,,,,,,1088,,,,,156844,743156
17:45:00.000-03:00,18:00:00.000-03:00,,20.858157173695265,160.40519332885742,,,,,,,,,,,,,224,,,,,761934,138066
18:00:00.000-03:00,18:15:00.000-03:00,,42.91136914905273,792.0216499712626,,,,,,,,,,,,,1068,,,,,257213,642787
18:15:00.000-03:00,18:30:00.000-03:00,,22.180771187893093,163.57094799016315,,,,,,,,,,,,,249,,,,,731664,168336
18:30:00.000-03:00,18:45:00.000-03:00,,14.825520692678118,,,,,,,,,,,,,,7,,,,,900000,
18:45:00.000-03:00,19:00:00.000-03:00,,14.825520692678118,,,,,,,,,,,,,,,,,,,900000,
19:00:00.000-03:00,19:15:00.000-03:00,,14.825520692678118,,,,,,,,,,,,,,,,,,,900000,
19:15:00.000-03:00,19:30:00.000-03:00,,14.825520692678118,,,,,,,,,,,,,,,,,,,900000,
19:30:00.000-03:00,19:45:00.000-03:00,,14.825520401836572,,,,,,,,,,,,,,16,,,,,99452,
19:45:00.000-03:00,20:00:00.000-03:00,,14.825520307781925,,,,,,,,,,,,,,17,,,,,74825,
20:00:00.000-03:00,20:15:00.000-03:00,,14.825519668998545,,,,,,,,,,,,,,,,,,,900000,
20:15:00.000-03:00,20:30:00.000-03:00,,14.825519668998545,,,,,,,,,,,0.7081868522931921,1.75,0.5,1,,,,,900000,
20:30:00.000-03:00,20:45:00.000-03:00,,14.825519668998545,,,,,,,,,,,,,,,,,,,900000,
20:45:00.000-03:00,21:00:00.000-03:00,,14.825519668998545,,,,,,,,,,,,,,23,,,,,900000,
21:00:00.000-03:00,21:15:00.000-03:00,,14.825519668998545,,,,,,,,,,,1.3394935195594442,4.5,0.5,,,,,,900000,
21:15:00.000-03:00,21:30:00.000-03:00,,14.825519668998545,,,,,,,,,,,0.8045109375702695,1.75,0.5,1,,,,,900000,
21:30:00.000-03:00,21:45:00.000-03:00,,14.825519668998545,,,,,,,,,,,,,,84,,,,,900000,
21:45:00.000-03:00,22:00:00.000-03:00,,14.825519668998545,,,,,,,,,,,,,,,,,,,900000,
22:00:00.000-03:00,22:15:00.000-03:00,,14.825519668998545,,,,,,,,,,,,,,,,,,,900000,
22:15:00.000-03:00,22:30:00.000-03:00,,14.825519668998545,,,,,,,,,,,,,,,,,,,900000,
22:30:00.000-03:00,22:45:00.000-03:00,,14.825519668998545,,,,,,,,,,,,,,,,,,,900000,
22:45:00.000-03:00,23:00:00.000-03:00,,14.825519668998545,,,,,,,,,,,,,,,,,,,900000,
23:00:00.000-03:00,23:15:00.000-03:00,,14.825519668998545,,,,,,,,,,,0.7625612438756124,1.25,0.5,10,,,,,900000,
23:15:00.000-03:00,23:30:00.000-03:00,,14.825519668998545,,,,,,,,,,,,,,,,,,,900000,
23:30:00.000-03:00,23:45:00.000-03:00,,14.825519668998545,,,,,,,,,,,,,,,,,,,900000,
23:45:00.000-03:00,00:00:00.000-03:00,,14.825519668998545,,,,,,,,,,,,,,,,,,,900000,
