Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,13,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,16,,,,
07:00:00.000-03:00,07:15:00.000-03:00,6,22.298202776081432,180.13440165082147,,,,,,,,,,0.424858884644843,0.5906693692917486,0.3138229710368466,333,,,,124040
07:15:00.000-03:00,07:30:00.000-03:00,,15.794271275401115,55.2328478929348,,,,,,,,,,0.3578956031595679,0.6663958802516888,0.2615191661597292,88,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.794271275401115,19.45702596228385,,,,,,,,,,0.31382299420853393,0.31382299420853393,0.31382299420853393,31,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.794271275401115,41.4246359197011,,,,,,,,,,0.2876710768972618,0.3138229876347943,0.2615191661597292,100,,,,
08:30:00.000-03:00,08:45:00.000-03:00,12,53.88537142259732,742.6154197885617,3.0,3,,,,-23.415145874023438,-51.948795318603516,-23.41237449645996,-51.94677734375,0.8334452593733442,1.3200590323161605,0.3138229873743244,1054,,,,726456
08:45:00.000-03:00,09:00:00.000-03:00,15,62.98500289916992,1169.6377116460578,15.0,15,,,,-23.411880493164062,-51.94507598876953,-23.406145095825195,-51.941009521484375,1.3502089203459182,1.437679981340017,0.9588087949991665,1713,,,,900000
09:00:00.000-03:00,09:15:00.000-03:00,2,19.07649152812673,76.68274623844397,,,,,,,,,,0.6965618919233432,1.2423341631650218,0.3226674437221769,129,,,,62597
09:15:00.000-03:00,09:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.794271275401117,23.8505479537673,,,,,,,,,,0.31382299093497124,0.31382299093497124,0.31382299093497124,38,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,1,15.794271275401117,49.58403390388465,,,,,,,,,,0.4111099939049926,0.5460680562917845,0.2615191661597292,92,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,3,23.918842591666497,154.55829563577288,,,,,,,,,,0.8370622979692734,1.1131596338201661,0.31382298478464155,254,,,,154949
11:45:00.000-03:00,12:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.794271275401115,4.739038050824724,,,,,,,,,,,,,19,,,,
12:30:00.000-03:00,12:45:00.000-03:00,9,41.81503095616223,426.6762826212304,1.0,1,,,,,,,,0.8160901393215524,1.1538202981303503,0.39476005696094646,653,,,,496256
12:45:00.000-03:00,13:00:00.000-03:00,,15.794271275401114,18.8293799635005,,,,,,,,,,0.43505962434599676,0.43505962434599676,0.43505962434599676,46,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,4,29.94435971864194,239.4347803762257,3.0,3,,,,,,,,1.0327876815918628,1.2422706288426506,0.31382299093497124,352,,,,269864
13:30:00.000-03:00,13:45:00.000-03:00,3,24.34916440659667,149.4719411901741,,,,,,,,,,0.9816449814469528,1.028167347516056,0.9351226153778498,228,,,,163155
13:45:00.000-03:00,14:00:00.000-03:00,4,21.322350880248138,108.55744043629826,,,,,,,,,,0.7005567292457295,1.087290465050798,0.3138229934406612,169,,,,105429
14:00:00.000-03:00,14:15:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,
