Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.179686600878368,,,,,,,,,,,1.1288193294085325,2.7200000286102295,0.75,,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,15.179686600878368,,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,15.179686600878368,,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,15.179686600878368,,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,15.179686600878368,,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,15.179686600878368,,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,15.179686600878368,,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,15.179686600878368,,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,15.179686600878368,,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,15.179686600878368,,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,15.179686600878368,,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,15.179686600878368,,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,15.179686600878368,,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,15.179686600878368,,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,15.179686600878368,,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,15.179686600878368,,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,15.179686600878368,,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,15.179686600878368,,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,15.179686600878368,,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,15.179686600878368,,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,15.179686600878368,,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,15.179686600878368,,,,,,,,,,,0.9732773754020667,1.7000000476837158,0.6499999761581421,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,15.179686600878368,,,,,,,,,,,1.6150000137942178,3.5,0.5400000214576721,56,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,15.179686600878368,,,,,,,,,,,,,,78,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,15.179686875750495,,,,,,,,,,,10.142513802597643,20.15999984741211,1.059999942779541,10,,,,,470965,
06:15:00.000-03:00,06:30:00.000-03:00,,15.179687177486139,,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.179687177486139,,,,,,,,,,,12.237094286355358,26.969999313354492,4.119999885559082,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.179687177486139,,,,,,,,,,,29.1669392732424,30.100000381469727,24.420000076293945,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.179687177486139,,,,,,,,,,,28.228059118414524,29.719999313354492,26.850000381469727,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.179687177486139,,,,,,,,,,,61.0,61.0,61.0,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.179687177486139,,,,,,,,,,,21.649999618530273,21.649999618530273,21.649999618530273,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.179687177486139,,,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.179687177486139,,,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.179687177486139,,,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,3,20.686312691733903,62.216830015182495,,,,,,,,,,9.660731996928053,31.139999389648438,0.3662818670272827,126,,,,,211245,117439
08:45:00.000-03:00,09:00:00.000-03:00,,15.17968788995172,,,,,,,,,,,22.579999923706055,22.579999923706055,22.579999923706055,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.17968788995172,,,,,,,,,,,107.0,107.0,107.0,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,1,15.17968788995172,,,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.17968788995172,,,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.17968788995172,,,,,,,,,,,50.37821760191624,78.0,22.239999771118164,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.17968788995172,,,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.17968788995172,,,,,,,,,,,36.0,36.0,36.0,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.17968788995172,,,,,,,,,,,24.83126509213245,32.79999923706055,8.1899995803833,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.17968788995172,,,,,,,,,,,23.391894501176104,32.63999938964844,10.279999732971191,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.17968788995172,,,,,,,,,,,9.71407827494606,14.720000267028809,0.5899999737739563,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,32.043356583541765,54.61568069458008,,,,,,,,,,2.360160471190747,38.0,0.31197389960289,140,,,,,409115,359649
11:30:00.000-03:00,11:45:00.000-03:00,5,28.45304743673972,206.69221203028783,,,,,,,,,,0.7942543341619589,0.982155978679657,0.47821152210235596,324,,,,,616921,283079
11:45:00.000-03:00,12:00:00.000-03:00,2,21.94598909074985,71.52607603371516,,,,,,,,,,6.948908224129352,15.550000190734863,0.41289079189300537,140,,,,,100252,142050
12:00:00.000-03:00,12:15:00.000-03:00,,15.996496790781391,,,,,,,,,,,1.2775030431596792,11.920000076293945,0.5,43,,,,,403801,17420
12:15:00.000-03:00,12:30:00.000-03:00,,33.80413968799253,,,,,,,,,,,,,,375,,,,,442284,397201
12:30:00.000-03:00,12:45:00.000-03:00,,15.179687602124373,,,,,,,,,,,,,,6,,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,,15.179686770397083,,,,,,,,,,,0.645114307571256,1.0800000429153442,0.5400000214576721,,,,,,491151,
13:00:00.000-03:00,13:15:00.000-03:00,,18.860726832881856,,,,,,,,,,,0.7724997927689464,1.1399999856948853,0.5799999833106995,21,,,,,629465,78505
13:15:00.000-03:00,13:30:00.000-03:00,1,16.848756520671603,53.561655044555664,,,,,,,,,,5.653358880253067,16.479999542236328,0.5199999809265137,65,,,,,74988,35596
13:30:00.000-03:00,13:45:00.000-03:00,3,33.830001345234905,34.528052957988336,3.0,3,,,,-25.43157958984375,-49.29060745239258,-25.43155860900879,-49.29048156738281,0.7931207720764293,2.0899999141693115,0.05514009669423103,30,,,,230460,397688,150800
13:45:00.000-03:00,14:00:00.000-03:00,7,37.51108801372932,2.038549987339422,7.0,7,,,,-25.431581497192383,-49.29051971435547,-25.431581497192383,-49.29051971435547,0.018980028107762337,0.018980028107762337,0.018980028107762337,,,,,444452,455548,
14:00:00.000-03:00,14:15:00.000-03:00,,15.179687392722121,,,,,,,,,,,,,,,,,,,900000,
14:15:00.000-03:00,14:30:00.000-03:00,1,15.179687392722121,,,,,,,,,,,0.699999988079071,0.7699999809265137,0.6299999952316284,69,,,,,900000,
14:30:00.000-03:00,14:45:00.000-03:00,2,15.179687392722121,,,,,,,,,,,0.9002432134440577,2.6500000953674316,0.5099999904632568,117,,,,,900000,
14:45:00.000-03:00,15:00:00.000-03:00,,15.179687392722121,,,,,,,,,,,2.5620722776061426,3.0,0.6299999952316284,,,,,,900000,
15:00:00.000-03:00,15:15:00.000-03:00,,15.179687392722121,,,,,,,,,,,0.7150000035762787,0.9200000166893005,0.5099999904632568,,,,,,900000,
15:15:00.000-03:00,15:30:00.000-03:00,,15.179687392722121,,,,,,,,,,,0.6299999952316284,0.6299999952316284,0.6299999952316284,,,,,,900000,
15:30:00.000-03:00,15:45:00.000-03:00,2,39.080827812197064,43.69254493713379,,,,,,,,,,0.7319517731666565,0.7415850162506104,0.7223185300827026,474,,,,,390263,509737
15:45:00.000-03:00,16:00:00.000-03:00,1,32.94132987572411,79.45471572875977,,,,,,,,,,0.6644401252269745,0.9598302841186523,0.36904996633529663,217,,,,,521200,378800
16:00:00.000-03:00,16:15:00.000-03:00,,15.179685827768827,,,,,,,,,,,,,,,,,,,900000,
16:15:00.000-03:00,16:30:00.000-03:00,,15.179685581045195,,,,,,,,,,,,,,,,,,,126696,
16:30:00.000-03:00,16:45:00.000-03:00,1,15.179686022566372,,,,,,,,,,,1.2923039923843103,1.2999999523162842,0.5099999904632568,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,2,15.179687077787701,,,,,,,,,,,,,,111,,,,,733954,
17:00:00.000-03:00,17:15:00.000-03:00,,15.179687049539671,,,,,,,,,,,,,,,,,,,900000,
17:15:00.000-03:00,17:30:00.000-03:00,,15.179687049539671,,,,,,,,,,,,,,,,,,,900000,
17:30:00.000-03:00,17:45:00.000-03:00,1,19.124853838437573,14.778360366821289,,,,,,,,,,1.3800863985663552,2.890000104904175,0.3625320494174957,60,,,,,815862,84138
17:45:00.000-03:00,18:00:00.000-03:00,,15.179687515476937,,,,,,,,,,,,,,,,,,,900000,
18:00:00.000-03:00,18:15:00.000-03:00,,15.179687515476937,,,,,,,,,,,,,,,,,,,900000,
18:15:00.000-03:00,18:30:00.000-03:00,,15.179687515476937,,,,,,,,,,,,,,,,,,,900000,
18:30:00.000-03:00,18:45:00.000-03:00,3,31.229686961878603,94.63698804746764,,,,,,,,,,0.5653038680374574,0.6696895360946655,0.3227229416370392,228,,,,,557703,342297
18:45:00.000-03:00,19:00:00.000-03:00,,21.71965831895636,29.372733708513813,,,,,,,,,,5.798736286383269,16.440000534057617,0.24742864072322845,52,,,,,26382,139477
19:00:00.000-03:00,19:15:00.000-03:00,,26.19148500023674,,,,,,,,,,,,,,54,,,,,665153,234847
19:15:00.000-03:00,19:30:00.000-03:00,,21.931970717492675,,,,,,,,,,,,,,14,,,,,755995,144005
19:30:00.000-03:00,19:45:00.000-03:00,,15.179685745780095,,,,,,,,,,,,,,,,,,,900000,
19:45:00.000-03:00,20:00:00.000-03:00,,15.179685745780095,,,,,,,,,,,,,,,,,,,900000,
20:00:00.000-03:00,20:15:00.000-03:00,,15.179685745780095,,,,,,,,,,,,,,7,,,,,900000,
20:15:00.000-03:00,20:30:00.000-03:00,,15.179685745780095,,,,,,,,,,,,,,,,,,,900000,
20:30:00.000-03:00,20:45:00.000-03:00,,15.179685745780095,,,,,,,,,,,,,,,,,,,900000,
20:45:00.000-03:00,21:00:00.000-03:00,,15.179685745780095,,,,,,,,,,,,,,,,,,,900000,
