Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,1,15.929687465230625,41.4246359197011,,,,,,,,,,0.31351837480658634,0.3138229726121147,0.3132137770010581,100,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.929687465230625,16.946441967150452,,,,,,,,,,0.28244069945250755,0.28244069945250755,0.28244069945250755,27,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,1,15.929687465230625,20.521100099803267,,,,,,,,,,0.31382299480089293,0.31382299480089293,0.31382299480089293,62,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,12,54.25981498930243,42.871145777315085,10.0,10,,,,-23.41466522216797,-51.94807434082031,-23.41466522216797,-51.94807434082031,0.38422942608070393,0.39108906441115043,0.3773697877502574,68,,,,667639,
08:45:00.000-03:00,09:00:00.000-03:00,1,15.929687465230623,56.94486961007889,,,,,,,,,,0.7597425024218497,0.8829635011133964,0.636521503730303,104,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.929687465230622,6.486508062121554,,,,,,,,,,,,,10,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,5,21.255733186618023,157.30564733696443,,,,,,,,,,0.5430231193776726,0.9729806605066956,0.31382298478464155,263,,,,,99263
10:00:00.000-03:00,10:15:00.000-03:00,,15.929687465230625,38.85427774342025,,,,,,,,,,0.31382300704297883,0.31382300704297883,0.31382300704297883,62,,,,,
