Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.7421866380899,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.7421866380899,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.7421866380899,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.7421866380899,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.7421866380899,,,,,,,,,,,3.7301523685455322,3.7301523685455322,3.7301523685455322,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.7421866380899,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.7421866380899,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.7421866380899,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.7421866380899,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.7421866380899,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.7421866380899,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.7421866380899,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.7421866380899,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.7421866380899,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.7421866380899,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.7421866380899,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.7421866380899,,,,,,,,,,,0.9729692339897155,0.9729692339897156,0.9729692339897156,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.7421866380899,,,,,,,,,,,0.9729692339897155,0.9729692339897156,0.9729692339897156,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.7421866380899,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.7421866380899,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.7421866380899,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.7421866380899,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.7421866380899,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.7421866380899,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.7421866380899,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.7421866380899,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.7421866380899,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.7421866380899,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.7421866380899,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.7421866380899,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.7421866380899,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.7421866380899,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.7421866380899,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.7421866380899,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.7421866380899,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.7421866380899,,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.7421866380899,,,,,,,,,,,3.2661852836608887,3.2661852836608887,3.2661852836608887,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.7421866380899,6.646825968362298,,,,,,,,,,,,,10,,,,
09:30:00.000-03:00,09:45:00.000-03:00,2,15.7421866380899,58.89199048366407,,,,,,,,,,0.6252540946006775,0.8277448415756226,0.4227633476257324,92,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.7421866380899,28.27164649963379,,,,,,,,,,0.5355030596256256,0.7925732731819153,0.27843284606933594,63,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.7421866380899,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.7421866380899,11.384925650155433,,,,,,,,,,,,,28,,,,
10:30:00.000-03:00,10:45:00.000-03:00,2,18.948848914084756,74.4487516417147,,,,,,,,,,0.7483489193529023,1.2103453874588013,0.2677238881587982,113,,,,61709
10:45:00.000-03:00,11:00:00.000-03:00,,15.742187778089898,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.742187778089898,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,1,20.429673014320656,26.986572265625,,,,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,55,,,,90206
11:30:00.000-03:00,11:45:00.000-03:00,4,37.10831922482514,152.20766353607178,,,,,,-23.414791107177734,-51.94812774658203,-23.414752960205078,-51.94770431518555,0.5334665040365928,1.0274790525436401,0.3212686777114868,268,,,,411170
11:45:00.000-03:00,12:00:00.000-03:00,,15.742186731107187,19.918659210205078,,,,,,-23.414796829223633,-51.94799041748047,-23.414432525634766,-51.9478874206543,0.5308436517631163,0.54935622215271,0.3212687075138092,39,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.742186731107187,,,,,,,-23.418968200683594,-51.94812774658203,-23.414758682250977,-51.94152069091797,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.742186731107187,,,,,,,,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.742186731107187,,,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.742186731107187,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,1,15.742186731107187,22.028985621888136,,,,,,,,,,0.3212686777114868,0.3212686777114868,0.3212686777114868,49,,,,
13:15:00.000-03:00,13:30:00.000-03:00,3,21.686791566573998,100.69565999273588,,,61.0,61.0,61.0,-23.414793014526367,-51.94807434082031,-23.414785385131836,-51.948020935058594,0.36003054642231347,0.5837765336036682,0.3212686777114868,157,,,,114398
13:30:00.000-03:00,13:45:00.000-03:00,,15.742187159813179,,,,,,,,,,,,,,5,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.742187159813179,,,,,,,,,,,,,,5,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.742187159813179,,,,,,,,,,,,,,5,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.742187159813179,,,,,,,,,,,,,,5,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.742187159813179,,,,,,,,,,,,,,5,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.742187159813179,,,,,,,,,,,,,,5,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.742187159813179,,,,,,,,,,,,,,5,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.742187159813179,,,,,,,,,,,,,,5,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.742187159813179,,,,,,,,,,,,,,5,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.742187159813179,,,,,,,,,,,,,,5,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.742187159813179,,,,,,,,,,,,,,5,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.742187159813179,,,,,,,,,,,,,,5,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.742187159813179,,,,71.0,71.0,71.0,,,,,,,,5,,,,
16:45:00.000-03:00,17:00:00.000-03:00,2,15.742187159813179,69.32698249816895,,,68.0,69.0,67.0,-23.414840698242188,-51.947853088378906,-23.414840698242188,-51.947853088378906,0.3751126229763031,0.4289565682411194,0.3212686777114868,111,,,,
17:00:00.000-03:00,17:15:00.000-03:00,2,18.08934968767307,101.94906581531872,,,77.27777777777777,96.0,68.0,-23.414703369140625,-51.947975158691406,-23.414703369140625,-51.947975158691406,0.6390056189059948,0.85782790184021,0.28914183378219604,158,,,,45169
17:15:00.000-03:00,17:30:00.000-03:00,,15.742186358396822,15.795454545454545,,,72.41666666666667,75.0,70.0,,,,,,,,24,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.742186358396822,15.795454545454545,,,97.0,97.0,97.0,,,,,,,,24,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.742186358396822,15.795454545454545,,,57.5,58.0,57.0,,,,,,,,24,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.742186358396822,15.795454545454545,,,75.58333333333333,81.0,66.0,,,,,0.017550505697727203,0.017550505697727203,0.017550505697727203,24,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.742186358396822,15.795454545454545,,,73.22727272727273,75.0,68.0,,,,,,,,24,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.742186358396822,15.795454545454545,,,70.0,70.0,70.0,,,,,,,,24,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.742186358396822,15.795454545454545,,,,,,,,,,,,,24,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.742186358396822,15.795454545454545,,,,,,,,,,,,,24,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,59.392140630273325,225.63681632677714,,,87.9090909090909,115.0,59.0,-23.414793014526367,-51.94831848144531,-23.41464614868164,-51.94801712036133,0.39264890551567083,0.5197422504425049,0.26555556058883667,357,,,,840000
19:30:00.000-03:00,19:45:00.000-03:00,14,49.30376873500105,1332.6659781193387,13.0,13,110.625,121.0,102.0,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,1597,,,,840000
19:45:00.000-03:00,20:00:00.000-03:00,15,50.869565217391305,1497.0652173913043,15.0,15,131.85714285714286,148.0,114.0,,,,,1.6634057760238647,1.6634057760238647,1.6634057760238647,1780,,,,900000
20:00:00.000-03:00,20:15:00.000-03:00,15,50.869565217391305,1497.0652173913043,15.0,15,144.57142857142858,148.0,141.0,,,,,,,,1780,,,,900000
20:15:00.000-03:00,20:30:00.000-03:00,4,30.850803972386814,433.4220504871313,4.0,4,122.28571428571429,153.0,92.0,,,,,0.7341476592322765,1.4036729335784912,0.0811111107468605,549,,,,335552
20:30:00.000-03:00,20:45:00.000-03:00,4,53.533126779723105,130.50294924271412,,,99.82142857142857,109.0,93.0,-23.41481590270996,-51.948123931884766,-23.414752960205078,-51.94805145263672,0.3292974127883259,0.34583330154418945,0.3127100169658661,201,,,,727249
20:45:00.000-03:00,21:00:00.000-03:00,,43.80287320426744,31.747188484030588,,,89.46428571428571,99.0,77.0,-23.414764404296875,-51.94812774658203,-23.414764404296875,-51.94812774658203,,,,49,,,,540000
21:00:00.000-03:00,21:15:00.000-03:00,,15.742186848840925,10.087719298245613,,,90.64285714285714,104.0,79.0,,,,,,,,15,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.742186848840925,10.087719298245613,,,88.82142857142857,113.0,75.0,,,,,,,,15,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.742186848840925,10.087719298245613,,,79.0,83.0,77.0,,,,,,,,15,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.742186848840925,10.087719298245613,,,71.625,80.0,64.0,,,,,,,,15,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.742186848840925,10.087719298245613,,,82.0,82.0,82.0,,,,,,,,15,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.742186848840925,10.087719298245613,,,76.96466666666667,81.0,66.0,,,,,,,,15,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.742186848840925,10.087719298245613,,,71.5,87.0,69.0,,,,,,,,15,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.742186848840925,10.087719298245613,,,72.0,72.0,72.0,,,,,,,,15,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.742186848840925,10.087719298245613,,,67.0,67.0,67.0,,,,,,,,15,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.742186848840925,10.087719298245613,,,65.5,69.0,62.0,,,,,,,,15,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.742186848840925,10.087719298245613,,,64.5,67.0,63.0,,,,,,,,15,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.742186848840925,0.672514619883041,,,63.0,63.0,63.0,,,,,,,,1,,,,
