Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.867187279535854,0.0,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.867187279535854,0.0,,,90.5,97.0,84.0,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.867187279535854,0.0,,,73.65,75.0,73.0,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.867187279535854,0.0,,,72.65,77.0,69.0,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.867187279535854,0.0,,,74.85714285714286,78.0,70.0,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.867187279535854,0.0,,,75.91666666666667,83.0,71.0,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.867187279535854,0.0,,,74.07142857142857,83.0,67.0,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.867187279535854,0.0,,,71.41666666666667,74.0,70.0,,,,,0.0,0.0,0.0,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.867187279535854,0.0,,,70.28571428571429,74.0,60.0,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.867187279535854,0.0,,,73.70833333333333,76.0,71.0,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.867187279535854,0.0,,,72.21428571428571,75.0,61.0,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.867187279535854,0.0,,,69.20833333333333,75.0,59.0,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.867187279535854,0.0,,,70.71428571428571,74.0,67.0,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.867187279535854,0.0,,,69.125,71.0,67.0,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.867187279535854,0.0,,,71.1,75.0,65.0,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.867187279535854,0.0,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.867187279535854,0.0,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.867187279535854,0.0,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.867187279535854,0.0,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.867187279535854,0.0,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.867187279535854,0.0,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.867187279535854,0.0,,,,,,,,,,,,,,,,,,
