Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.742186730325898,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,15.742186730325898,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,15.742186730325898,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,15.742186730325898,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,15.742186730325898,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,15.742186730325898,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,15.742186730325898,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,15.742186730325898,,,,,,,,,,,,,,,,,,870379,
02:00:00.000-03:00,02:15:00.000-03:00,,15.742186730325898,,,,,,,,,,,1.3283785581588745,1.3283785581588745,1.3283785581588745,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,15.742186730325898,,,,,,,,,,,1.3283785581588745,1.3283785581588745,1.3283785581588745,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,15.742186730325898,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,15.742186730325898,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,15.742186730325898,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,15.742186730325898,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,15.742186730325898,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,15.742186730325898,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,15.742186730325898,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,15.742186730325898,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,15.742186730325898,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,15.742186730325898,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,15.742186730325898,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,15.742186730325898,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,15.742186730325898,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,15.742186730325898,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,15.742186730325898,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,15.742186730325898,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,15.742186730325898,,,,,,,,,,,2.4609947373301146,2.462584972381592,1.4579373598098755,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,15.742186730325898,,,,,,,,,,,2.462584972381592,2.462584972381592,2.462584972381592,,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,15.742186730325898,,,,,,,,,,,4.903596044868012,7.869479656219482,2.462584972381592,,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,15.742186730325898,,,,,,,,,,,6.394421100616455,6.394421100616455,6.394421100616455,,,,,900000,
07:30:00.000-03:00,07:45:00.000-03:00,,15.742186730325898,,,,,,,,,,,,,,,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,15.742186730325898,,,,,,,,,,,,,,,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,,15.742186730325898,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,15.742186730325898,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,15.742186730325898,,,,,,,,,,,0.897780058333753,1.5114192962646484,0.5448715090751648,,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,15.742186730325898,,,,,,,,,,,,,,,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,15.742186730325898,,,,,,,,,,,,,,,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,15.742186730325898,,,,,,,,,,,,,,14,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,25.09574937554141,,,,,,,,,,,,,,16,,,,720000,180000
09:45:00.000-03:00,10:00:00.000-03:00,4,32.81525618697803,145.4476089477539,,,,,,,,,,0.48947397970889195,1.008773922920227,0.2677238881587982,236,,,,571445,328555
10:00:00.000-03:00,10:15:00.000-03:00,,15.955968027952318,,,,,,,,,,,,,,18,,,,895886,4114
10:15:00.000-03:00,10:30:00.000-03:00,,15.742187143440901,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,15.742187143440901,,,,,,,,,,,,,,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,15.742187143440901,,,,,,,,,,,,,,,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,15.742187143440901,,,,,,,,,,,,,,,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,,15.742187143440901,,,,,,,,,,,,,,,,,,900000,
11:30:00.000-03:00,11:45:00.000-03:00,,15.742187143440901,,,,,,,,,,,,,,,,,,900000,
11:45:00.000-03:00,12:00:00.000-03:00,,15.742187143440901,,,,,,,,,,,,,,16,,,,900000,
12:00:00.000-03:00,12:15:00.000-03:00,,15.742187143440901,,,,,,,,,,,,,,,,,,900000,
12:15:00.000-03:00,12:30:00.000-03:00,,15.742187143440901,5.140299320220947,,,,,,,,,,,,,22,,,,900000,
12:30:00.000-03:00,12:45:00.000-03:00,,15.742187143440901,,,,,,,,,,,,,,,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,,15.742187143440901,,,,,,,,,,,,,,,,,,900000,
13:00:00.000-03:00,13:15:00.000-03:00,,15.742187143440901,,,,,,,,,,,,,,15,,,,860831,
13:15:00.000-03:00,13:30:00.000-03:00,,15.742187143440901,,,,,,,,,,,0.9152159185068948,1.0082002878189087,0.644917905330658,,,,,900000,
13:30:00.000-03:00,13:45:00.000-03:00,,15.742187143440901,,,,,,,,,,,0.8752466440200806,0.8752466440200806,0.8752466440200806,,,,,900000,
13:45:00.000-03:00,14:00:00.000-03:00,,15.742187143440901,,,,,,,,,,,0.8752466440200806,0.8752466440200806,0.8752466440200806,,,,,900000,
14:00:00.000-03:00,14:15:00.000-03:00,3,15.742187143440901,98.3082275390625,,,,,,,,,,0.5286918485534746,0.8752466440200806,0.3212687075138092,153,,,,592793,
14:15:00.000-03:00,14:30:00.000-03:00,,15.742187143440901,,,,,,,,,,,0.6872291564941406,0.698025643825531,0.6764326691627502,22,,,,900000,
14:30:00.000-03:00,14:45:00.000-03:00,,15.742187143440901,,,,,,,,,,,,,,,,,,900000,
14:45:00.000-03:00,15:00:00.000-03:00,,15.742187143440901,,,,,,,,,,,,,,,,,,900000,
15:00:00.000-03:00,15:15:00.000-03:00,,15.742187143440901,,,,,,,,,,,,,,,,,,900000,
15:15:00.000-03:00,15:30:00.000-03:00,,15.742187143440901,,,,,,,,,,,,,,,,,,900000,
15:30:00.000-03:00,15:45:00.000-03:00,,15.742187143440901,,,,,,,,,,,,,,,,,,900000,
