Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Outra (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.742186444010747,,,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.742186444010747,,,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.742186444010747,,,,69.0,69.0,69.0,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.742186444010747,,,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.742186444010747,,,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.742186444010747,,,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.742186444010747,,,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.742186444010747,,,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.742186444010747,,,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.742186444010747,,,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.742186444010747,,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.742186444010747,,,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.742186444010747,,,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.742186444010747,,,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.742186444010747,,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.742186444010747,,,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.742186444010747,,,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.742186444010747,,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.742186444010747,,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.742186444010747,,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.742186444010747,,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.742186444010747,,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.742186444010747,,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.742186444010747,,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.742186444010747,,,,64.5,65.0,64.0,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.742186444010747,,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.742186444010747,,,,73.0,73.0,73.0,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.742186444010747,,,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.742186444010747,,,,,,,,,,,2.879666805267334,2.879666805267334,2.879666805267334,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.742186444010747,,,,72.0,72.0,72.0,,,,,2.879666805267334,2.879666805267334,2.879666805267334,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.742186444010747,,,,,,,,,,,2.879666805267334,2.879666805267334,2.879666805267334,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.742186444010747,,,,71.0,71.0,71.0,,,,,2.879666805267334,2.879666805267334,2.879666805267334,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.742186444010747,,,,,,,,,,,2.879666805267334,2.879666805267334,2.879666805267334,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.742186444010747,,,,,,,,,,,2.879666805267334,2.879666805267334,2.879666805267334,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.742186444010747,,,,,,,,,,,2.4149136463284058,2.879666805267334,1.3771696090698242,13,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,4,36.69277504674658,158.65754687786102,,,,,,-23.41484260559082,-51.94807434082031,-23.41470718383789,-51.947715759277344,0.364871831113012,0.67454594373703,0.22570039331912994,236,,,,,351731,
09:00:00.000-03:00,09:15:00.000-03:00,,15.74218733269716,,,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.74218733269716,,,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.74218733269716,,,,74.0,74.0,74.0,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.74218733269716,,,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.74218733269716,,,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.74218733269716,,,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.74218733269716,,,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.74218733269716,,,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.74218733269716,,,,72.0,72.0,72.0,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.74218733269716,,,,89.0,89.0,89.0,,,,,,,,,,,,,,
