Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,12,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,39,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,6,20.304093647074843,221.6634238021431,1.0,1,,,,-23.415287017822266,-51.949100494384766,-23.4152774810791,-51.94908905029297,0.45716374828579986,0.8287176987518697,0.2615191661597292,266,,,,81686,
08:30:00.000-03:00,08:45:00.000-03:00,15,65.9000015258789,1556.2035374564553,15.0,15,,,,-23.413339614868164,-51.94741439819336,-23.411592483520508,-51.94417953491211,1.6538464326207083,2.315521958060916,0.09315913859459896,,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,4,30.16055775957708,328.97885284364247,3.0,3,,,,-23.40347671508789,-51.938255310058594,-23.403472900390625,-51.938232421875,1.049877156002583,1.4332826612910778,0.6664716507140882,182,,,,121008,147248
09:00:00.000-03:00,09:15:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,2,19.68513436285718,64.64753787468504,,,,,,,,,,0.5384151156207967,0.763007238835891,0.31382299240570233,128,,,,,75541
09:45:00.000-03:00,10:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.75260444978873,11.898863789462814,,,,,,,,,,,,,19,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,3,18.88900802139287,89.15351587532219,,,,,,,,,,0.6999140426863589,1.091273486989959,0.2615191661597292,173,,,,,60248
11:15:00.000-03:00,11:30:00.000-03:00,4,22.19340346535072,118.72406829633923,,,,,,,,,,0.7743406896463654,1.2151017618205056,0.3335796174722253,182,,,,,123723
11:30:00.000-03:00,11:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,2,24.16994992011545,64.65553611701817,,,,,,,,,,0.8105237787407786,1.2099680048829158,0.4110795525986414,122,,,,,161691
12:00:00.000-03:00,12:15:00.000-03:00,1,19.215229831539617,76.24365931807792,,,,,,,,,,0.6791917394492087,1.07594277944591,0.28244069945250755,116,,,,,66514
12:15:00.000-03:00,12:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
