Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.742187018001202,0.0,,,66.88461538461539,72.0,64.0,,,,,,,,0,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.742187018001202,0.0,,,65.9375,67.0,65.0,,,,,,,,0,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.742187018001202,0.0,,,,,,,,,,,,,0,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.742187018001202,0.0,,,,,,,,,,,,,0,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.742187018001202,0.0,,,,,,,,,,,,,0,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.742187018001202,0.0,,,,,,,,,,,,,0,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.742187018001202,0.0,,,,,,,,,,,,,0,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.742187018001202,0.0,,,,,,,,,,,,,0,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.742187018001202,0.0,,,,,,,,,,,,,0,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.742187018001202,0.0,,,,,,,,,,,,,0,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.742187018001202,0.0,,,,,,,,,,,,,0,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.742187018001202,0.0,,,,,,,,,,,,,0,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.742187018001202,0.0,,,,,,,,,,,,,0,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.742187018001202,0.0,,,,,,,,,,,,,0,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.742187018001202,0.0,,,,,,,,,,,,,0,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.742187018001202,0.0,,,,,,,,,,,,,0,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.742187018001202,0.0,,,,,,,,,,,,,0,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.742187018001202,0.0,,,,,,,,,,,,,0,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.742187018001202,0.0,,,,,,,,,,,,,0,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.742187018001202,0.0,,,,,,,,,,,,,0,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.742187018001202,0.0,,,,,,,,,,,,,0,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.742187018001202,0.0,,,,,,,,,,,,,0,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.742187018001202,0.0,,,,,,,,,,,,,0,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.742187018001202,0.0,,,,,,,,,,,,,0,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.742187018001202,0.0,,,,,,,,,,,,,0,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.742187018001202,0.0,,,,,,,,,,,,,0,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.742187018001202,0.0,,,,,,,,,,,,,0,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.742187018001202,0.0,,,,,,,,,,,,,0,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.742187018001202,0.0,,,,,,,,,,,,,0,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.742187018001202,0.0,,,,,,,,,,,,,0,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.742187018001202,0.0,,,,,,,,,,,,,0,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.742187018001202,0.0,,,,,,,,,,,,,0,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.742187018001202,0.0,,,,,,,,,,,,,0,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.742187018001202,0.0,,,,,,,,,,,,,0,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.742187018001202,0.0,,,,,,,,,,,,,0,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.742187018001202,0.0,,,,,,,,,,,,,0,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.742187018001202,0.0,,,,,,,,,,,,,0,,,,
09:15:00.000-03:00,09:30:00.000-03:00,4,19.231817693320046,0.0,,,,,,,,,,0.5258602068819402,0.9289262890815735,0.31382301449775696,0,,,,58586
09:30:00.000-03:00,09:45:00.000-03:00,,15.742187702748888,0.0,,,,,,,,,,,,,0,,,,
09:45:00.000-03:00,10:00:00.000-03:00,1,15.742187702748888,0.0,,,,,,,,,,,,,0,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.742187702748888,0.0,,,,,,,,,,,,,0,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.742187702748888,0.0,,,,,,,,,,,,,0,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.742187702748888,0.0,,,,,,,,,,,,,0,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.742187702748888,0.0,,,,,,,,,,,,,0,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.742187702748888,0.0,,,,,,,,,,,,,0,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.742187702748888,0.0,,,,,,,,,,,,,0,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.742187702748888,0.0,,,,,,,,,,,,,0,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.742187702748888,0.0,,,,,,,,,,0.0,0.0,0.0,0,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.742187702748888,0.0,,,,,,,,,,,,,0,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.742187702748888,0.0,,,,,,,,,,,,,0,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.742187702748888,0.0,,,,,,,,,,,,,0,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.742187702748888,0.0,,,,,,,,,,,,,0,,,,
13:00:00.000-03:00,13:15:00.000-03:00,1,15.742187702748888,0.0,,,,,,,,,,0.3801684379577637,0.4599563777446747,0.30038049817085266,0,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.742187702748888,0.0,,,,,,,,,,,,,0,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.742187702748888,0.0,,,,,,,,,,,,,0,,,,
