Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.179686888971226,0.0,,,,,,,,,,,,,0,,,,900000,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.179686888971226,0.0,,,,,,,,,,,,,0,,,,900000,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.179686888971226,0.0,,,,,,,,,,,,,0,,,,900000,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.179686888971226,0.0,,,,,,,,,,,,,0,,,,900000,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.179686888971226,0.0,,,,,,,,,,,,,0,,,,900000,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.179686888971226,0.0,,,,,,,,,,,,,0,,,,900000,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.179686888971226,0.0,,,,,,,,,,,,,0,,,,900000,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.179686888971226,0.0,,,,,,,,,,,,,0,,,,900000,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.179686888971226,0.0,,,,,,,,,,,,,0,,,,900000,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.179686888971226,0.0,,,,,,,,,,,,,0,,,,900000,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.179686888971226,0.0,,,,,,,,,,,,,0,,,,900000,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.179686888971226,0.0,,,,,,,,,,,,,0,,,,900000,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.179686888971226,0.0,,,,,,,,,,,,,0,,,,900000,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.179686888971226,0.0,,,,,,,,,,,,,0,,,,900000,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.179686888971226,0.0,,,,,,,,,,,,,0,,,,900000,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.179686888971226,0.0,,,,,,,,,,,,,0,,,,900000,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.179686888971226,0.0,,,,,,,,,,,,,0,,,,900000,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.179686888971226,0.0,,,,,,,,,,,,,0,,,,900000,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.179686888971226,0.0,,,,,,,,,,,,,0,,,,900000,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.179686888971226,0.0,,,,,,,,,,,,,0,,,,900000,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.179686888971226,0.0,,,,,,,,,,,,,0,,,,900000,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.179686888971226,0.0,,,,,,,,,,,,,0,,,,900000,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.179686888971226,0.0,,,,,,,,,,,,,0,,,,900000,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.179686888971226,0.0,,,,,,,,,,0.0,0.0,0.0,0,,,,900000,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.179686888971226,0.0,,,,,,,,,,,,,0,,,,900000,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.179686888971226,0.0,,,,,,,,,,,,,0,,,,900000,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.179686888971226,0.0,,,,,,,,,,,,,0,,,,900000,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.179686888971226,0.0,,,,,,,,,,,,,0,,,,900000,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.179686888971226,0.0,,,,,,,,,,,,,0,,,,900000,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.179686888971226,0.0,,,,,,,,,,,,,0,,,,900000,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.179686888971226,0.0,,,,,,,,,,0.8075000047683716,1.149999976158142,0.6800000071525574,0,,,,900000,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.179686888971226,0.0,,,,,,,,,,,,,0,,,,900000,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.179686888971226,0.0,,,,,,,,,,,,,0,,,,900000,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.179686888971226,0.0,,,,,,,,,,,,,0,,,,900000,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.179686888971226,0.0,,,,,,,,,,,,,0,,,,900000,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.179686888971226,0.0,,,,,,,,,,0.7900000214576721,0.7900000214576721,0.7900000214576721,0,,,,900000,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.179686888971226,0.0,,,,,,,,,,,,,0,,,,900000,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.179686888971226,0.0,,,,,,,,,,,,,0,,,,900000,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.179686888971226,0.0,,,,,,,,,,,,,0,,,,900000,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.179686888971226,0.0,,,,,,,,,,,,,0,,,,900000,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.179686888971226,0.0,,,,,,,,,,,,,0,,,,900000,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.179686888971226,0.0,,,,,,,,,,,,,0,,,,900000,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.179686888971226,0.0,,,,,,,,,,,,,0,,,,900000,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.179686888971226,0.0,,,,,,,,,,0.6650375856044597,0.6899999976158142,0.6399999856948853,0,,,,900000,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.179686888971226,0.0,,,,,,,,,,,,,0,,,,900000,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.179686888971226,0.0,,,,,,,,,,1.4412407875061035,1.4412407875061035,1.4412407875061035,0,,,,900000,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.179686888971226,0.0,,,,,,,,,,2.9845006265709175,4.935564994812012,0.5458428859710693,0,,,,900000,,
11:45:00.000-03:00,12:00:00.000-03:00,12,99.26265199505396,809.6015104654296,,,,,,-23.41518211364746,-51.94834899902344,-23.41456413269043,-51.944786071777344,0.9766500604362026,2.2699999809265137,0.5,944,,,,60000,120000,720000
12:00:00.000-03:00,12:15:00.000-03:00,,25.51304302785939,10.70121914574913,,,,,,,,,,,,,16,,,,679622,220378,
12:15:00.000-03:00,12:30:00.000-03:00,,15.179686533899059,10.70121914574913,,,,,,,,,,,,,16,,,,900000,,
