Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.825519668998545,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,14.825519668998545,,,,,,,,,,,,,,47,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,14.825519668998545,,,,,,,,,,,,,,4,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,14.825519668998545,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,14.825519668998545,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,14.825519668998545,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,14.825519668998545,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,14.825519668998545,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,14.825519668998545,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,14.825519668998545,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,14.825519668998545,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,14.825519668998545,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,14.825519668998545,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,14.825519668998545,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,14.825519668998545,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,14.825519668998545,,,,,,,,,,,,,,1,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,14.825519668998545,,,,,,,,,,,,,,50,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,14.825519668998545,,,,,,,,,,,,,,25,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,14.825519668998545,,,,,,,,,,,,,,40,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,14.825519668998545,,,,,,,,,,,,,,20,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,14.825519668998545,,,,,,,,,,,,,,205,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,14.825519668998545,,,,,,,,,,,,,,208,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,14.825519668998545,,,,,,,,,,,2.3584952354431152,2.3584952354431152,2.3584952354431152,18,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,14.825519668998545,,,,,,,,,,,0.9013878107070923,0.9013878107070923,0.9013878107070923,32,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,14.825519668998545,,,,,,,,,,,,,,43,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,14.825519668998545,,,,,,,,,,,1.5409330890302155,2.1213202476501465,1.5,41,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,14.825519668998545,,,,,,,,,,,,,,288,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,14.825519668998545,,,,,,,,,,,,,,179,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,14.825519668998545,,,,,,,,,,,6.128329286221938,22.5,0.5,166,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,14.825519668998545,,,,,,,,,,,,,,313,,,,900000,
07:30:00.000-03:00,07:45:00.000-03:00,,14.825519668998545,,,,,,,,,,,,,,701,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,14.825519668998545,,,,,,,,,,,,,,44,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,,14.825519668998545,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,14.825519668998545,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,14.825519668998545,,,,,,,,,,,,,,7,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,14.825519668998545,,,,,,,,,,,0.75,0.75,0.75,583,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,14.825519668998545,,,,,,,,,,,,,,207,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,14.825519668998545,,,,,,,,,,,,,,418,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,14.825519668998545,,,,,,,,,,,,,,,,,,900000,
09:45:00.000-03:00,10:00:00.000-03:00,,14.825519668998545,,,,,,,,,,,,,,,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,14.825519668998545,,,,,,,,,,,,,,14,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,14.825519668998545,,,,,,,,,,,,,,2,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,14.825519668998545,,,,,,,,,,,,,,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,14.825519668998545,,,,,,,,,,,,,,343,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,14.825519668998545,,,,,,,,,,,,,,153,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,,14.825519668998545,,,,,,,,,,,,,,,,,,900000,
11:30:00.000-03:00,11:45:00.000-03:00,,14.825519668998545,,,,,,,,,,,,,,,,,,900000,
11:45:00.000-03:00,12:00:00.000-03:00,,14.825519668998545,,,,,,,,,,,,,,28,,,,900000,
12:00:00.000-03:00,12:15:00.000-03:00,,14.825519668998545,,,,,,,,,,,,,,18,,,,900000,
12:15:00.000-03:00,12:30:00.000-03:00,,14.825519668998545,,,,,,,,,,,,,,,,,,900000,
12:30:00.000-03:00,12:45:00.000-03:00,,14.825519668998545,,,,,,,,,,,,,,19,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,,14.825519668998545,,,,,,,,,,,,,,39,,,,900000,
13:00:00.000-03:00,13:15:00.000-03:00,,24.52123263324161,259.2573547363281,,,,,,,,,,0.70823917563048,1.75,0.5,452,,,,678099,221901
13:15:00.000-03:00,13:30:00.000-03:00,,14.825520663534203,,,,,,,,,,,,,,,,,,900000,
13:30:00.000-03:00,13:45:00.000-03:00,,24.76692319524798,206.70145416259766,,,,,,,,,,,,,347,,,,672476,227524
13:45:00.000-03:00,14:00:00.000-03:00,,14.825519277257404,,,,,,,,,,,,,,,,,,900000,
14:00:00.000-03:00,14:15:00.000-03:00,,14.825519277257404,,,,,,,,,,,,,,2,,,,900000,
14:15:00.000-03:00,14:30:00.000-03:00,,14.825519277257404,,,,,,,,,,,,,,,,,,900000,
14:30:00.000-03:00,14:45:00.000-03:00,,14.825519277257404,,,,,,,,,,,,,,2,,,,900000,
14:45:00.000-03:00,15:00:00.000-03:00,,14.825519277257404,,,,,,,,,,,,,,1,,,,900000,
15:00:00.000-03:00,15:15:00.000-03:00,,14.825519299210974,,,,,,,,,,,,,,5,,,,900000,
15:15:00.000-03:00,15:30:00.000-03:00,,35.144519929013555,418.12679386138916,,,,,,,,,,,,,694,,,,434969,465031
15:30:00.000-03:00,15:45:00.000-03:00,,14.825519244408044,,,,,,,,,,,,,,8,,,,900000,
15:45:00.000-03:00,16:00:00.000-03:00,,14.825519236128514,,,,,,,,,,,,,,,,,,900000,
16:00:00.000-03:00,16:15:00.000-03:00,,14.825519236128514,,,,,,,,,,,,,,,,,,900000,
16:15:00.000-03:00,16:30:00.000-03:00,,14.825519236128514,,,,,,,,,,,,,,,,,,900000,
16:30:00.000-03:00,16:45:00.000-03:00,,14.825519236128514,,,,,,,,,,,,,,,,,,900000,
16:45:00.000-03:00,17:00:00.000-03:00,,14.825519236128514,,,,,,,,,,,,,,38,,,,900000,
17:00:00.000-03:00,17:15:00.000-03:00,,19.110620187127935,66.57964236641115,,,,,,,,,,,,,97,,,,801929,98071
17:15:00.000-03:00,17:30:00.000-03:00,,36.50361993163375,520.6162503912974,,,,,,,,,,,,,835,,,,403864,496136
17:30:00.000-03:00,17:45:00.000-03:00,,22.36371689586494,167.01090388840962,,,,,,,,,,,,,323,,,,727477,172523
17:45:00.000-03:00,18:00:00.000-03:00,,14.825519477354343,,,,,,,,,,,,,,,,,,900000,
18:00:00.000-03:00,18:15:00.000-03:00,,14.825519477354343,,,,,,,,,,,,,,,,,,900000,
18:15:00.000-03:00,18:30:00.000-03:00,,14.825519477354343,,,,,,,,,,,,,,,,,,900000,
18:30:00.000-03:00,18:45:00.000-03:00,,14.825519477354343,,,,,,,,,,,,,,2,,,,900000,
18:45:00.000-03:00,19:00:00.000-03:00,,33.09859979049847,384.72274255752563,,,,,,,,,,1.25,1.25,1.25,592,,,,380346,418207
19:00:00.000-03:00,19:15:00.000-03:00,,14.825520672889725,,,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,14.82552054754702,,,,,,,,,,,,,,,,,,157371,
19:30:00.000-03:00,19:45:00.000-03:00,,14.825519956058576,,,,,,,,,,,,,,,,,,900000,
19:45:00.000-03:00,20:00:00.000-03:00,,14.825519851553066,,,,,,,,,,,,,,5,,,,648272,
20:00:00.000-03:00,20:15:00.000-03:00,,14.825519750064688,,,,,,,,,,,,,,,,,,198688,
20:15:00.000-03:00,20:30:00.000-03:00,,14.825520341798004,,,,,,,,,,,,,,30,,,,900000,
20:30:00.000-03:00,20:45:00.000-03:00,,14.825520341798004,,,,,,,,,,,,,,,,,,900000,
20:45:00.000-03:00,21:00:00.000-03:00,,14.825520341798004,,,,,,,,,,,,,,,,,,900000,
21:00:00.000-03:00,21:15:00.000-03:00,,14.825520341798004,,,,,,,,,,,,,,2,,,,900000,
21:15:00.000-03:00,21:30:00.000-03:00,,14.825520341798004,,,,,,,,,,,1.1237028301886793,1.25,1.0,1,,,,900000,
21:30:00.000-03:00,21:45:00.000-03:00,,14.825520341798004,,,,,,,,,,,,,,,,,,900000,
21:45:00.000-03:00,22:00:00.000-03:00,,14.825520341798004,,,,,,,,,,,,,,2,,,,900000,
22:00:00.000-03:00,22:15:00.000-03:00,,14.825520341798004,,,,,,,,,,,,,,,,,,900000,
22:15:00.000-03:00,22:30:00.000-03:00,,14.825520341798004,,,,,,,,,,,,,,3,,,,900000,
22:30:00.000-03:00,22:45:00.000-03:00,,14.825520341798004,,,,,,,,,,,,,,,,,,900000,
22:45:00.000-03:00,23:00:00.000-03:00,,14.825520341798004,,,,,,,,,,,,,,,,,,900000,
23:00:00.000-03:00,23:15:00.000-03:00,,14.825520341798004,,,,,,,,,,,,,,,,,,900000,
23:15:00.000-03:00,23:30:00.000-03:00,,14.825520341798004,,,,,,,,,,,,,,,,,,900000,
23:30:00.000-03:00,23:45:00.000-03:00,,14.825520341798004,,,,,,,,,,,,,,1,,,,900000,
23:45:00.000-03:00,00:00:00.000-03:00,,14.825520341798004,,,,,,,,,,,,,,,,,,900000,
