Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,17.077239831392212,15.4208984375,,,,,,,,,,,,,31,,,,848466,51534
00:15:00.000-03:00,00:30:00.000-03:00,,14.825520605199896,,,,,,,,,,,,,,35,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,14.825520605199896,,,,,,,,,,,,,,6,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,14.825520605199896,,,,,,,,,,,,,,15,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,14.825520605199896,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,14.825520605199896,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,14.825520605199896,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,21.769175133458305,58.5392239689827,,,,,,,,,,,,,150,,,,741084,158916
02:00:00.000-03:00,02:15:00.000-03:00,,34.3098818730111,379.58981704711914,,,,,,,,,,,,,618,,,,454071,445929
02:15:00.000-03:00,02:30:00.000-03:00,,14.82552032698764,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,14.82552032698764,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,15.412066727681069,19.438225278985122,,,,,,,,,,,,,177,,,,842197,13424
03:00:00.000-03:00,03:15:00.000-03:00,,53.992961950060725,1160.1631216906194,,,,,,,,,,,,,1610,,,,3594,896406
03:15:00.000-03:00,03:30:00.000-03:00,,14.825520299720417,,,,,,,,,,,,,,51,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,14.825520299720417,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,21.46388467575089,52.04552936553955,,,,,,,,,,,,,121,,,,191435,151929
04:00:00.000-03:00,04:15:00.000-03:00,,14.825518976230997,,,,,,,,,,,,,,18,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,14.825518976230997,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,14.825518976230997,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,14.825518976230997,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,14.825518976230997,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,14.825518976230997,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,14.825518976230997,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,14.825518976230997,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,14.825518976230997,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,14.825518976230997,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,14.825518976230997,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,14.825518976230997,,,,,,,,,,,,,,,,,,900000,
