Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.825520303100705,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,14.825520303100705,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,14.825520303100705,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,14.825520303100705,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,14.825520303100705,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,14.825520303100705,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,14.825520303100705,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,14.825520303100705,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,14.825520303100705,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,14.825520303100705,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,14.825520303100705,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,14.825520303100705,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,14.825520303100705,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,14.825520303100705,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,14.825520303100705,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,14.825520303100705,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,14.825520303100705,,,,,,,,,,,,,,75,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,14.825520303100705,,,,,,,,,,,,,,31,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,14.825520303100705,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,17.695027807292412,34.44104077721841,,,,,,,,,,,,,100,,,,834327,65673
05:00:00.000-03:00,05:15:00.000-03:00,,25.679578406616216,155.50805196856254,,,,,,,,,,,,,343,,,,651597,248403
05:15:00.000-03:00,05:30:00.000-03:00,,14.825521329756414,,,,,,,,,,,,,,15,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,18.88421477191245,77.0184555053711,,,,,,,,,,,,,107,,,,807110,92890
05:45:00.000-03:00,06:00:00.000-03:00,,23.305155922634437,253.7890329360962,,,,,,,,,,,,,326,,,,705930,194070
06:00:00.000-03:00,06:15:00.000-03:00,,41.41945389523508,751.8957433700562,,,,,,,,,,,,,1048,,,,291357,608643
06:15:00.000-03:00,06:30:00.000-03:00,,24.43679317896226,237.57930493354797,,,,,,,,,,,,,324,,,,680031,219969
06:30:00.000-03:00,06:45:00.000-03:00,,38.69886905086896,600.4751253128052,,,,,,,,,,,,,1069,,,,353622,546378
06:45:00.000-03:00,07:00:00.000-03:00,,20.42661176131243,103.24200403690338,,,,,,,,,,,,,214,,,,771810,128190
07:00:00.000-03:00,07:15:00.000-03:00,,22.902113444746735,129.8191533124765,,,,,,,,,,,,,195,,,,163018,184845
07:15:00.000-03:00,07:30:00.000-03:00,,20.399983086836677,149.12785291310945,,,,,,,,,,,,,246,,,,772420,127580
07:30:00.000-03:00,07:45:00.000-03:00,,22.08870731762337,150.71697538301584,,,,,,,,,,,,,221,,,,733771,166229
07:45:00.000-03:00,08:00:00.000-03:00,,26.217166613431615,337.43235791519044,,,,,,,,,,,,,529,,,,639285,260715
08:00:00.000-03:00,08:15:00.000-03:00,,17.049036372929837,21.846272468566895,,,,,,,,,,,,,48,,,,849111,50889
08:15:00.000-03:00,08:30:00.000-03:00,,14.825520837381237,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,14.825520837381237,,,,,,,,,,,,,,,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,14.825520837381237,,,,,,,,,,,,,,9,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,14.825520837381237,,,,,,,,,,,,,,17,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,23.780051080116213,212.30870824647425,,,,,,,,,,,,,409,,,,695062,204938
09:30:00.000-03:00,09:45:00.000-03:00,,31.453878228586735,228.5905180613947,,,,,,,,,,,,,407,,,,519435,380565
09:45:00.000-03:00,10:00:00.000-03:00,,14.825520219196807,,,,,,,,,,,,,,24,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,14.825520208165772,,,,,,,,,,,,,,87,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,14.825520246216847,,,,,,,,,,,,,,33,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,14.825520246216847,,,,,,,,,,,,,,3,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,14.825520246216847,,,,,,,,,,,,,,32,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,22.505459989333595,101.69842779361291,,,,,,,,,,,,,159,,,,724233,175767
11:15:00.000-03:00,11:30:00.000-03:00,,18.039422966303935,37.44717347897009,,,,,,,,,,,,,69,,,,826445,73555
11:30:00.000-03:00,11:45:00.000-03:00,,14.82552068980872,,,,,,,,,,,,,,,,,,900000,
11:45:00.000-03:00,12:00:00.000-03:00,,14.82552068980872,,,,,,,,,,,,,,1,,,,900000,
12:00:00.000-03:00,12:15:00.000-03:00,,33.74012730722192,338.35111355781555,,,,,,,,,,,,,594,,,,392456,432890
12:15:00.000-03:00,12:30:00.000-03:00,,14.825520737130553,,,,,,,,,,,,,,1,,,,293868,
12:30:00.000-03:00,12:45:00.000-03:00,,14.825519196120435,,,,,,,,,,,,,,23,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,,14.825519196120435,,,,,,,,,,,,,,38,,,,900000,
13:00:00.000-03:00,13:15:00.000-03:00,,20.97294121276063,174.24752629831383,,,,,,,,,,,,,246,,,,145611,140693
13:15:00.000-03:00,13:30:00.000-03:00,,27.541571275311135,284.313276161403,,,,,,,,,,,,,418,,,,608974,291026
13:30:00.000-03:00,13:45:00.000-03:00,,21.69962002100369,127.30883455276489,,,,,,,,,,,,,313,,,,742675,157325
13:45:00.000-03:00,14:00:00.000-03:00,,14.825520807720254,,,,,,,,,,,,,,,,,,900000,
14:00:00.000-03:00,14:15:00.000-03:00,,14.825520807720254,,,,,,,,,,,,,,,,,,900000,
14:15:00.000-03:00,14:30:00.000-03:00,,14.825520807720254,,,,,,,,,,,,,,,,,,900000,
