Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,16.127604316262637,0.0,,,73.5,78.0,70.0,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,16.127604316262637,0.0,,,72.14285714285714,74.0,69.0,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,16.127604316262637,0.0,,,73.08333333333333,74.0,70.0,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,16.127603626251222,0.0,,,70.5,71.0,70.0,,,,,,,,0,,,,,780000,
01:00:00.000-03:00,01:15:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,0.9670577424019575,1.8016372919082642,0.5550368428230286,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,900000,
07:30:00.000-03:00,07:45:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,0.634956746383497,0.8468917608261108,0.517419695854187,,,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,16.12760373382224,0.0,,,,,,,,,,,,,,,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,1,16.560602254160045,0.0,,,,,,,,,,3.578595690603346,3.5823097229003906,0.8836728930473328,85,,,,,892190,7810
08:15:00.000-03:00,08:30:00.000-03:00,14,67.03184895638253,0.0,10.0,10,,,,-23.4148032,-51.9479358,-23.4037122,-51.9385274,2.3997454180058497,4.96919584274292,0.5015876889228821,206,,,,666968,28289,204743
08:30:00.000-03:00,08:45:00.000-03:00,,17.018770500762233,0.0,,,,,,,,,,0.871131192278773,1.0292620658874512,0.5091755986213684,60,,,,,883926,16074
08:45:00.000-03:00,09:00:00.000-03:00,,16.127603065956315,0.0,,,,,,,,,,,,,,,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,16.127603065956315,0.0,,,,,,,,,,,,,15,,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,16.1276031900969,0.0,,,,,,,,,,,,,28,,,,,747511,
09:30:00.000-03:00,09:45:00.000-03:00,,16.127603586434716,0.0,,,,,,,,,,,,,,,,,,713280,
09:45:00.000-03:00,10:00:00.000-03:00,1,16.12760353088379,0.0,,,,,,,,,,,,,49,,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,900000,
11:30:00.000-03:00,11:45:00.000-03:00,,16.127603049725174,0.0,,,,,,,,,,,,,,,,,,900000,
11:45:00.000-03:00,12:00:00.000-03:00,,16.127602923769114,0.0,,,,,,,,,,,,,33,,,,,900000,
12:00:00.000-03:00,12:15:00.000-03:00,11,55.49697997244199,0.0,11.0,11,,,,-23.4142858,-51.9440186,-23.4029501,-51.9382972,1.937819624821995,6.352479934692383,0.0,53,,,,663872,236128,
12:15:00.000-03:00,12:30:00.000-03:00,,18.20200951148764,0.0,,,,,,-23.4143137,-51.943898,-23.4142767,-51.9437955,,,,68,,,,34980,597651,
12:30:00.000-03:00,12:45:00.000-03:00,,16.127601623535156,0.0,,,,,,,,,,,,,,,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,,16.127601623535156,0.0,,,,,,,,,,,,,17,,,,,900000,
13:00:00.000-03:00,13:15:00.000-03:00,,16.127601623535156,0.0,,,,,,,,,,,,,,,,,,900000,
13:15:00.000-03:00,13:30:00.000-03:00,1,16.12760258086098,0.0,,,,,,,,,,,,,65,,,,,818282,
13:30:00.000-03:00,13:45:00.000-03:00,14,67.59857513028818,0.0,14.0,14,,,,-23.4142482,-51.9438994,-23.4035475,-51.938417,1.7457411700363075,5.106451988220215,0.5052792429924011,14,,,,867937,7675,
13:45:00.000-03:00,14:00:00.000-03:00,2,26.434049773704103,0.0,2.0,2,,,,-23.4035209,-51.9386894,-23.4029494,-51.9382753,0.6430761967380944,1.351317048072815,0.5021066665649414,12,,,,173794,726206,
14:00:00.000-03:00,14:15:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,0.6000000238418579,0.6000000238418579,0.6000000238418579,,,,,,900000,
14:15:00.000-03:00,14:30:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,0.6000000238418579,0.6000000238418579,0.6000000238418579,,,,,,900000,
14:30:00.000-03:00,14:45:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,0.6000000238418579,0.6000000238418579,0.6000000238418579,,,,,,900000,
14:45:00.000-03:00,15:00:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,0.6000000238418579,0.6000000238418579,0.6000000238418579,,,,,,900000,
15:00:00.000-03:00,15:15:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,900000,
