Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.179687331713769,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,15.179687331713769,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,15.179687331713769,,,,,,,,,,,3.440000057220459,3.440000057220459,3.440000057220459,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,15.179687331713769,,,,,,,,,,,0.8299999833106995,0.8299999833106995,0.8299999833106995,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,15.17968776487651,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,15.179688158074605,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,15.179688158074605,,,,,,,,,,,2.0796690742536024,3.0,0.7400000095367432,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,15.179688158074605,,,,,,,,,,,2.9600000381469727,3.890000104904175,2.0299999713897705,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,15.179688158074605,,,,,,,,,,,0.7350000143051147,0.7900000214576721,0.6800000071525574,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,15.179688158074605,,,,,,,,,,,0.8999999761581421,0.8999999761581421,0.8999999761581421,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,15.179688158074605,,,,,,,,,,,1.3700000047683716,1.3700000047683716,1.3700000047683716,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,15.179688158074605,,,,,,,,,,,1.1497368229432003,2.0299999713897705,0.7699999809265137,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,15.179688158074605,,,,,,,,,,,0.6899999976158142,0.6899999976158142,0.6899999976158142,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,15.179688158074605,,,,,,,,,,,1.634999930858612,2.369999885559082,0.8999999761581421,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,15.179688158074605,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,15.179688158074605,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,15.179688158074605,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,15.179688158074605,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,15.179688158074605,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,15.179688158074605,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,15.179688158074605,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,15.179688158074605,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,15.179688158074605,,,,,,,,,,,,,,,,,,900000,
