Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.867187499374102,0.0,,,66.92857142857143,71.0,62.0,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.867187499374102,0.0,,,64.28571428571429,71.0,60.0,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.867187499374102,0.0,,,73.28571428571429,78.0,62.0,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.867187499374102,0.0,,,68.35714285714286,71.0,67.0,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.867187499374102,0.0,,,64.92857142857143,68.0,62.0,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.867187499374102,0.0,,,62.785714285714285,66.0,61.0,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.867187499374102,0.0,,,61.142857142857146,67.0,59.0,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.867187499374102,0.0,,,60.642857142857146,73.0,59.0,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.867187499374102,0.0,,,60.5,66.0,57.0,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.867187499374102,0.0,,,63.214285714285715,67.0,61.0,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.867187499374102,0.0,,,60.964285714285715,68.0,57.0,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.867187499374102,0.0,,,62.0,73.0,57.0,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.867187499374102,0.0,,,67.64285714285714,75.0,58.0,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.867187499374102,0.0,,,64.46428571428571,71.0,60.0,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.867187499374102,0.0,,,61.857142857142854,65.0,60.0,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.867187499374102,0.0,,,63.607142857142854,65.0,63.0,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.867187499374102,0.0,,,64.25,74.0,61.0,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.867187499374102,0.0,,,63.714285714285715,65.0,60.0,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.867187499374102,0.0,,,67.78571428571429,76.0,64.0,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.867187499374102,0.0,,,65.92857142857143,69.0,59.0,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.867187499374102,0.0,,,67.5,68.0,67.0,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.867187499374102,0.0,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.867187499374102,0.0,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.867187499374102,0.0,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.867187499374102,0.0,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.867187499374102,0.0,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.867187499374102,0.0,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.867187499374102,0.0,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.867187499374102,0.0,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.867187499374102,0.0,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.867187499374102,0.0,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.867187499374102,0.0,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.867187499374102,0.0,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.867187499374102,0.0,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.867187499374102,0.0,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.867187499374102,0.0,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.867187499374102,0.0,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.867187499374102,0.0,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.867187499374102,0.0,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.867187499374102,0.0,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.867187499374102,0.0,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.867187499374102,0.0,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.867187499374102,0.0,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.867187499374102,0.0,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.867187499374102,0.0,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.867187499374102,0.0,,,,,,,,,,,,,,,,,
