Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,15.7421875,,,,61.0,61.0,61.0,,,,,,,,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,15.7421875,,,,63.0,63.0,63.0,,,,,,,,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,15.7421875,,,,67.0,67.0,67.0,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,15.7421875,,,,60.0,60.0,60.0,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,15.7421875,,,,58.0,58.0,58.0,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,15.7421875,,,,54.0,54.0,54.0,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,15.7421875,,,,60.0,60.0,60.0,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,15.7421875,,,,56.0,56.0,56.0,,,,,1.1100000143051147,1.1100000143051147,1.1100000143051147,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,15.7421875,,,,54.0,54.0,54.0,,,,,1.0066874616222277,1.1100000143051147,0.6858945488929749,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,15.7421875,,,,58.0,58.0,58.0,,,,,0.6858945488929749,0.6858945488929749,0.6858945488929749,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,15.7421875,,,,64.0,64.0,64.0,,,,,,,,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,15.7421875,,,,,,,,,,,1.8899999856948855,1.8899999856948853,1.8899999856948853,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,15.7421875,,,,56.0,56.0,56.0,,,,,1.8899999856948853,1.8899999856948853,1.8899999856948853,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,15.7421875,,,,57.0,57.0,57.0,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,15.7421875,,,,62.0,62.0,62.0,,,,,4.228982920468231,4.245547294616699,0.8672787547111511,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,15.7421875,,,,59.0,59.0,59.0,,,,,4.245547294616699,4.245547294616699,4.245547294616699,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,15.7421875,,,,60.0,60.0,60.0,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,15.7421875,,,,67.0,67.0,67.0,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,15.7421875,,,,63.0,63.0,63.0,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,15.7421875,,,,57.0,57.0,57.0,,,,,,,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,15.7421875,,,,58.0,58.0,58.0,,,,,1.2000000476837158,1.2000000476837158,1.2000000476837158,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,15.7421875,,,,58.0,58.0,58.0,,,,,1.103446605230673,1.2000000476837158,0.7400000095367432,,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,15.7421875,,,,,,,,,,,0.7400000095367432,0.7400000095367432,0.7400000095367432,,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,
07:30:00.000-03:00,07:45:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,15.7421875,,,,78.0,78.0,78.0,,,,,,,,,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,
09:45:00.000-03:00,10:00:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,
