Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,15.815104484558105,,,,,,,,,,,0.699999988079071,0.699999988079071,0.699999988079071,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,15.81510437313219,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,15.815104363463895,,,,,,,,,,,,,,8,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,1,17.404134295596343,,,,,,,,,,,,,,134,,,,483172,30197
01:15:00.000-03:00,01:30:00.000-03:00,,15.815103706983646,,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.815103706983646,,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.81510305272303,,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.815103003283395,,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.815103275891587,,,,,,,,,,,,,,,,,,465025,
02:30:00.000-03:00,02:45:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,15.815103335991122,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,2,16.66210883085245,3.855224609375,,,,,,,,,,0.38091030716896057,0.38091030716896057,0.38091030716896057,88,,,,596359,16096
06:45:00.000-03:00,07:00:00.000-03:00,,19.76912949936957,,,,,,,,,,,,,,68,,,,424978,75140
07:00:00.000-03:00,07:15:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,900000,
07:30:00.000-03:00,07:45:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,15.815104484558104,,,,,,,,,,,,,,,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,15.815104484558104,,,,,,,,,,,,,,,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,900000,
09:45:00.000-03:00,10:00:00.000-03:00,,15.815104484558104,,,,,,,,,,,,,,,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,15.81510446004315,,,,,,,,,,,,,,,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,15.8151044326414,,,,,,,,,,,,,,17,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,1,17.93877398990505,4.4977617263793945,,,,,,,,,,0.3037145733833313,0.3037145733833313,0.3037145733833313,169,,,,629861,40357
11:30:00.000-03:00,11:45:00.000-03:00,1,15.815103159160774,,,,,,,,,,,,,,216,,,,251725,
11:45:00.000-03:00,12:00:00.000-03:00,1,15.815102577209473,,,,,,,,,,,,,,84,,,,900000,
12:00:00.000-03:00,12:15:00.000-03:00,,15.815102577209473,,,,69.0,70.0,68.0,,,,,,,,,,,,900000,
12:15:00.000-03:00,12:30:00.000-03:00,,15.815102577209473,,,,91.22184355531839,114.0,72.0,,,,,,,,,,,,900000,
12:30:00.000-03:00,12:45:00.000-03:00,,15.815102255333738,,,,75.88776720637871,78.0,66.0,,,,,,,,,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,,15.815101426397431,,,,70.0,70.0,70.0,,,,,,,,,,,,900000,
13:00:00.000-03:00,13:15:00.000-03:00,,15.81510178057652,,,,75.83306378319581,87.0,63.0,,,,,,,,,,,,798189,
13:15:00.000-03:00,13:30:00.000-03:00,,15.815103157766742,,,,87.01783427099423,104.0,59.0,,,,,,,,108,,,,257348,
13:30:00.000-03:00,13:45:00.000-03:00,,15.815103968406156,,,,61.23765982753494,68.0,61.0,,,,,,,,4,,,,900000,
13:45:00.000-03:00,14:00:00.000-03:00,,15.815103968406156,,,,80.5,84.0,77.0,,,,,,,,,,,,900000,
14:00:00.000-03:00,14:15:00.000-03:00,4,26.836542442217286,105.37613582611084,2.0,2,95.33281676843492,127.0,63.0,,,,,2.6435667080005127,10.140000343322754,0.32509979605674744,292,,,,402228,209445
14:15:00.000-03:00,14:30:00.000-03:00,4,40.979987811260436,132.14613865116263,,,85.89089539579456,101.0,67.0,,,,,0.8819357152630323,0.9994152784347534,0.3212686777114868,241,,,,421781,478219
14:30:00.000-03:00,14:45:00.000-03:00,1,22.792479535453314,48.34811450740672,,,,,,,,,,0.6541323363780975,0.9855550527572632,0.3227096199989319,119,,,,650935,132594
14:45:00.000-03:00,15:00:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
15:00:00.000-03:00,15:15:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
15:15:00.000-03:00,15:30:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
15:30:00.000-03:00,15:45:00.000-03:00,,15.815102999975803,,,,,,,,,,,,,,,,,,900000,
15:45:00.000-03:00,16:00:00.000-03:00,,15.815103511271621,,,,,,,,,,,,,,,,,,860855,
16:00:00.000-03:00,16:15:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
16:15:00.000-03:00,16:30:00.000-03:00,,15.815103530883789,,,,,,,,,,,1.280000001192093,2.0,0.5600000023841858,,,,,900000,
16:30:00.000-03:00,16:45:00.000-03:00,,15.815103530883789,,,,110.86952781927657,111.0,110.0,,,,,2.0,2.0,2.0,,,,,900000,
16:45:00.000-03:00,17:00:00.000-03:00,,15.81510311584004,,,,,,,,,,,2.0,2.0,2.0,,,,,900000,
17:00:00.000-03:00,17:15:00.000-03:00,,15.815103065254021,,,,,,,,,,,,,,,,,,900000,
17:15:00.000-03:00,17:30:00.000-03:00,3,21.201081689817595,57.82836639881134,,,,,,,,,,0.4682472199201584,0.6153608560562134,0.3211335837841034,141,,,,797648,102352
17:30:00.000-03:00,17:45:00.000-03:00,,15.815104315077534,,,,,,,,,,,,,,,,,,900000,
17:45:00.000-03:00,18:00:00.000-03:00,2,16.966060177868147,13.915577572059203,,,88.02656843045322,98.0,67.0,,,,,,,,110,,,,769334,21873
