Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms),Duração de Outra (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.867186664974628,,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.867186664974628,,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.867186664974628,,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.867186664974628,,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.867186664974628,,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.867186664974628,,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.867186664974628,,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.867186664974628,,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.867186664974628,,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.867186664974628,,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.867186664974628,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.867186664974628,,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.867186664974628,,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.867186664974628,,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.867186664974628,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.867186664974628,,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.867186664974628,,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.867186664974628,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.867186664974628,,,,76.0,76.0,76.0,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.867186664974628,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.867186664974628,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.867186664974628,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.867186664974628,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,5,22.436283960076366,146.86916732788086,,,,,,,,,,0.35175227491352723,0.6430565714836121,0.31382298469543457,244,,,,123731,
06:00:00.000-03:00,06:15:00.000-03:00,,17.210943882554833,,,,,,,,,,,,,,22,,,,25310,
06:15:00.000-03:00,06:30:00.000-03:00,,15.867184925022379,,,,79.0,79.0,79.0,,,,,,,,75,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.867184925022379,,,,78.0,78.0,78.0,,,,,,,,377,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.867184925022379,,,,,,,,,,,,,,377,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.867184925022379,,,,74.5,78.0,71.0,,,,,,,,206,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.867184925022379,,,,,,,,,,,,,,52,,,,,
