Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms),Duração de Corrida (ms)
12:30:00.000-03:00,12:45:00.000-03:00,,15.138019112979665,2.8125,,,,,,,,,,,,,5,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.138019112979665,2.625,,,,,,,,,,,,,4,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,54.20920215435882,205.0,,,,,,,,,,,,,294,,,,840000,
13:15:00.000-03:00,13:30:00.000-03:00,,15.13802087129052,60.2212389380531,,,,,,,,,,,,,83,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.13802087129052,60.2212389380531,,,,,,,,,,,,,83,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.13802087129052,60.2212389380531,,,,,,,,,,,,,83,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.13802087129052,60.2212389380531,,,,,,,,,,,,,83,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.13802087129052,60.2212389380531,,,,,,,,,,,,,83,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.13802087129052,60.2212389380531,,,,,,,,,,,,,83,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.13802087129052,60.2212389380531,,,,,,,,,,,,,83,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.13802087129052,60.2212389380531,,,,,,,,,,,,,83,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,20.719617993084352,60.2212389380531,,,,,,,,,,,,,83,,,,120000,
15:30:00.000-03:00,15:45:00.000-03:00,,20.719617460748832,60.2212389380531,,,,,,,,,,,,,83,,,,120000,
15:45:00.000-03:00,16:00:00.000-03:00,,15.13802025705723,60.2212389380531,,,,,,,,,,,,,83,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.13802025705723,60.2212389380531,,,,,,,,,,,,,83,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.13802025705723,60.2212389380531,,,,,,,,,,,,,83,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.13802025705723,60.2212389380531,,,,,,,,,,,,,83,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.13802025705723,60.2212389380531,,,,,,,,,,,,,83,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.13802025705723,60.2212389380531,,,,,,,,,,,,,83,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.13802025705723,60.2212389380531,,,,,,,,,,,,,83,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.13802025705723,60.2212389380531,,,,,,,,,,,,,83,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.13802025705723,60.2212389380531,,,,,,,,,,,,,83,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.13802025705723,60.2212389380531,,,,,,,,,,,,,83,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.13802025705723,60.2212389380531,,,,,,,,,,,,,83,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.13802025705723,60.2212389380531,,,,,,,,,,,,,83,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,47.592013504704816,67.56131479140329,,,,,,,,,,,,,94,,,,,300000
19:00:00.000-03:00,19:15:00.000-03:00,,112.5,94.28571428571429,,,,,,,,,,,,,131,,,,,900000
19:15:00.000-03:00,19:30:00.000-03:00,,21.628818702697753,6.285714285714286,,,,,,,,,,,,,9,,,,,60000
19:30:00.000-03:00,19:45:00.000-03:00,,40.25520758628845,119.25,,,,,,,,,,,,,173,,,,540000,
19:45:00.000-03:00,20:00:00.000-03:00,,34.6736105257465,123.78333333333333,,,,,,,,,,,,,176,,,,420000,
20:00:00.000-03:00,20:15:00.000-03:00,,15.138020361623457,66.5,,,,,,,,,,,,,90,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.138020361623457,66.5,,,,,,,,,,,,,90,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.138020361623457,66.5,,,,,,,,,,,,,90,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,54.082808695715066,129.62051282051283,,,,,,,,,,,,,192,,,,,360000
21:00:00.000-03:00,21:15:00.000-03:00,,80.10919577341812,214.84615384615384,,,,,,,,,,,,,316,,,,420000,420000
21:15:00.000-03:00,21:30:00.000-03:00,,54.209198339661555,210.0,,,,,,,,,,,,,297,,,,840000,
21:30:00.000-03:00,21:45:00.000-03:00,,15.13802087129052,0.0,,,,,,,,,,,,,0,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.13802087129052,0.0,,,,,,,,,,,,,0,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.13802087129052,0.0,,,,,,,,,,,,,0,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.13802087129052,0.0,,,,,,,,,,,,,0,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,25.09201382819278,430.38709677419354,,,,,,,,,,,,,549,,,,300000,
22:45:00.000-03:00,23:00:00.000-03:00,,15.138020548787152,31.935483870967744,,,,,,,,,,,,,49,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.138020548787152,27.67741935483871,,,,,,,,,,,,,43,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.138020548787152,,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.138020548787152,,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.138020548787152,,,,,,,,,,,,,,,,,,,
