Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms),Duração de Outra (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.742186912801776,0.0,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.742186912801776,0.0,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.742186912801776,0.0,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.742186912801776,0.0,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.742186912801776,0.0,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.742186912801776,0.0,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.742186912801776,0.0,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.742186912801776,0.0,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.742186912801776,0.0,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.742186912801776,0.0,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.742186912801776,0.0,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.742186912801776,0.0,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.742186912801776,0.0,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.742186912801776,0.0,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.742186912801776,0.0,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.742186912801776,0.0,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.742186912801776,0.0,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.742186912801776,0.0,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.742186912801776,0.0,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.742186912801776,0.0,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.742186912801776,0.0,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.742186912801776,0.0,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.742186912801776,0.0,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.742186912801776,0.0,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.742186912801776,0.0,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.742186912801776,0.0,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.742186912801776,0.0,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.742186912801776,0.0,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.742186912801776,0.0,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.742186912801776,0.0,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.742186912801776,0.0,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.742186912801776,0.0,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.742186912801776,0.0,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.742186912801776,0.0,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.742186912801776,0.0,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.742186912801776,0.0,,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.742186912801776,0.0,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.742186912801776,0.0,,,,,,,,,,0.0,0.0,0.0,8,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,16.18931553977896,0.0,,,,,,,,,,,,,5,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,3,35.777418229505855,0.0,,,,,,,,,,,,,191,,,,333571,
10:00:00.000-03:00,10:15:00.000-03:00,,15.742188028397141,0.0,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,4,15.742188028397141,0.0,,,,,,,,,,0.3435470510525768,0.3805846869945526,0.31382301449775696,183,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,1,15.742188028397141,0.0,,,,,,,,,,0.3033622205257416,0.31382298469543457,0.2929014563560486,98,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.742188028397141,0.0,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,1,15.742188028397141,0.0,,,,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,55,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.742188028397141,0.0,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.742188028397141,0.0,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.742188028397141,0.0,,,,,,,,,,,,,22,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.742188028397141,0.0,,,,,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.742188028397141,0.0,,,,,,,,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,17.540134367319162,0.0,,,,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,53,,,,30185,
12:45:00.000-03:00,13:00:00.000-03:00,,15.742186399971816,0.0,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.742186399971816,0.0,,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.742186399971816,0.0,,,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.742186399971816,0.0,,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.742186399971816,0.0,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.742186399971816,0.0,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.742186399971816,0.0,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.742186399971816,0.0,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.742186399971816,0.0,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.742186399971816,0.0,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,19.863257207470255,0.0,,,,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,53,,,,69187,
15:30:00.000-03:00,15:45:00.000-03:00,,15.742186653657981,0.0,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.742186653657981,0.0,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.742186653657981,0.0,,,,,,,,,,,,,19,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.742186653657981,0.0,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.742186653657981,0.0,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.742186653657981,0.0,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.742186653657981,0.0,,,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.742186653657981,0.0,,,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.742186653657981,0.0,,,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.742186653657981,0.0,,,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.742186653657981,0.0,,,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.742186653657981,0.0,,,,,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.742186653657981,0.0,,,,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,8,21.376717016295864,81.19301449168812,,,90.0,114.0,83.0,,,,,4.178745550950596,8.227737426757812,0.14848485589027405,145,,,,,420000
19:00:00.000-03:00,19:15:00.000-03:00,4,19.464445145629348,42.133178922987845,,,84.07142857142857,95.0,79.0,,,,,,,,65,,,,31810,240000
19:15:00.000-03:00,19:30:00.000-03:00,,15.742187725956517,9.745222929936306,,,85.57142857142857,116.0,70.0,,,,,,,,15,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.742187725956517,9.745222929936306,,,82.5,88.0,79.0,,,,,,,,15,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.742187725956517,9.745222929936306,,,83.35714285714286,85.0,81.0,,,,,,,,15,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.742187725956517,9.745222929936306,,,83.92857142857143,89.0,81.0,,,,,,,,15,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.742187725956517,9.745222929936306,,,82.35714285714286,87.0,80.0,,,,,0.01082802563905716,0.01082802563905716,0.01082802563905716,15,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.742187725956517,9.745222929936306,,,79.03571428571429,86.0,74.0,,,,,,,,15,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.742187725956517,9.745222929936306,,,79.64285714285714,88.0,76.0,,,,,,,,15,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.742187725956517,9.745222929936306,,,85.96428571428571,102.0,69.0,,,,,,,,15,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.742187725956517,9.745222929936306,,,87.25,94.0,79.0,,,,,,,,15,,,,,
