Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.82552037140527,,,,,,,,,,,,,,69,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,14.82552037140527,,,,,,,,,,,,,,125,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,14.82552037140527,,,,,,,,,,,,,,78,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,14.82552037140527,,,,,,,,,,,,,,134,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,20.15372598018404,57.18583106994629,,,,,,,,,,,,,144,,,,778056,121944
01:15:00.000-03:00,01:30:00.000-03:00,,14.825521554953207,,,,,,,,,,,,,,56,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,14.825520727274334,,,,,,,,,,,,,,132,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,23.23554084071656,50.117919921875,,,,,,,,,,,,,86,,,,707524,192476
02:00:00.000-03:00,02:15:00.000-03:00,,16.77623374703336,,,,,,,,,,,,,,,,,,855355,44645
02:15:00.000-03:00,02:30:00.000-03:00,,14.825520989511762,,,,,,,,,,,,,,15,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,14.8255199326674,,,,,,,,,,,,,,208,,,,372862,
02:45:00.000-03:00,03:00:00.000-03:00,,14.825519504583713,,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,14.825519532503607,,,,,,,,,,,,,,2,,,,20196,
03:15:00.000-03:00,03:30:00.000-03:00,,14.825520748785747,,,,,,,,,,,,,,119,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,14.825520748785747,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,14.825520748785747,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,14.825520748785747,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,14.825520748785747,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,14.825520748785747,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,14.825520748785747,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,14.825520748785747,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,14.825520748785747,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,14.825520748785747,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,14.825520748785747,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,14.825520748785747,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,14.825520748785747,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,14.825520748785747,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,14.825520748785747,,,,,,,,,,,,,,,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,14.825520748785747,,,,,,,,,,,,,,,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,14.825520748785747,,,,,,,,,,,,,,,,,,900000,
07:30:00.000-03:00,07:45:00.000-03:00,,14.825520748785747,,,,,,,,,,,,,,,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,14.825520748785747,,,,,,,,,,,,,,,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,,14.825520748785747,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,14.825520748785747,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,14.825520748785747,,,,,,,,,,,,,,,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,14.825520748785747,,,,,,,,,,,,,,,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,14.825520748785747,,,,,,,,,,,,,,,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,14.825520748785747,,,,,,,,,,,,,,,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,14.825520748785747,,,,,,,,,,,,,,,,,,900000,
09:45:00.000-03:00,10:00:00.000-03:00,,14.825520748785747,,,,,,,,,,,,,,,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,14.825520748785747,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,14.825520748785747,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,14.825520748785747,,,,,,,,,,,0.5,0.5,0.5,2,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,14.825520748785747,,,,,,,,,,,,,,57,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,21.492856092221274,56.717793464660645,,,,,,,,,,,,,186,,,,747408,152592
11:15:00.000-03:00,11:30:00.000-03:00,,30.32299123596854,221.6799694299698,,,,,,,,,,,,,468,,,,545316,354684
11:30:00.000-03:00,11:45:00.000-03:00,,14.825520342306026,,,,,,,,,,,,,,1,,,,900000,
11:45:00.000-03:00,12:00:00.000-03:00,,14.825520342306026,,,,,,,,,,,,,,,,,,900000,
12:00:00.000-03:00,12:15:00.000-03:00,,14.825520342306026,,,,,,,,,,,,,,1,,,,900000,
12:15:00.000-03:00,12:30:00.000-03:00,,14.825520342306026,,,,,,,,,,,,,,,,,,900000,
12:30:00.000-03:00,12:45:00.000-03:00,,14.825520342306026,,,,,,,,,,,,,,20,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,,14.825520342306026,,,,,,,,,,,,,,1,,,,900000,
13:00:00.000-03:00,13:15:00.000-03:00,,24.139348700537706,170.4532726407051,,,,,,,,,,1.4946186432903055,3.75,0.5,325,,,,427377,213161
13:15:00.000-03:00,13:30:00.000-03:00,,17.34897261774225,28.50220887385551,,,,,,,,,,,,,44,,,,,57753
13:30:00.000-03:00,13:45:00.000-03:00,,24.3946496003262,35.75153095997628,,,,,,,,,,,,,97,,,,680996,219004
13:45:00.000-03:00,14:00:00.000-03:00,,14.825519058506297,,,,,,,,,,,,,,51,,,,900000,
14:00:00.000-03:00,14:15:00.000-03:00,,18.00750666548097,30.19925808906555,,,,,,,,,,,,,48,,,,827176,72824
14:15:00.000-03:00,14:30:00.000-03:00,,16.812266193693134,49.660715103149414,,,,,,,,,,,,,214,,,,854530,45470
14:30:00.000-03:00,14:45:00.000-03:00,,14.825520796984904,,,,,,,,,,,,,,,,,,303268,
14:45:00.000-03:00,15:00:00.000-03:00,,14.82552040521767,,,,,,,,,,,,,,2,,,,900000,
15:00:00.000-03:00,15:15:00.000-03:00,,14.82552040521767,,,,,,,,,,,,,,3,,,,900000,
15:15:00.000-03:00,15:30:00.000-03:00,,14.82552040521767,,,,,,,,,,,,,,1,,,,900000,
15:30:00.000-03:00,15:45:00.000-03:00,,14.82552040521767,,,,,,,,,,,,,,1,,,,900000,
15:45:00.000-03:00,16:00:00.000-03:00,,14.82552040521767,,,,,,,,,,,,,,2,,,,900000,
16:00:00.000-03:00,16:15:00.000-03:00,,14.82552040521767,,,,,,,,,,,,,,3,,,,900000,
16:15:00.000-03:00,16:30:00.000-03:00,,14.82552040521767,,,,,,,,,,,,,,15,,,,900000,
