Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,46.24399514590604,319.4739055633545,,,,,,,,,,,,,951,,,,237496,662504
00:15:00.000-03:00,00:30:00.000-03:00,,15.179687356575581,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,15.179687356575581,,,,,,,,,,,,,,7,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,15.179687356575581,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,15.179687356575581,,,,,,,,,,,,,,10,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,39.05249647329142,486.67164611816406,,,,,,,,,,,,,683,,,,390868,509132
01:30:00.000-03:00,01:45:00.000-03:00,,28.875330417302866,38.635134136766226,,,,,,,,,,,,,152,,,,607915,292085
01:45:00.000-03:00,02:00:00.000-03:00,,42.15450434777752,15.33801039448377,,,,,,,,,,,,,38,,,,324712,575288
02:00:00.000-03:00,02:15:00.000-03:00,,15.17968752972486,,,,,,,,,,,,,,107,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,15.17968752972486,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,16.60779290765201,,,,,,,,,,,,,,16,,,,869543,30457
02:45:00.000-03:00,03:00:00.000-03:00,,15.179687031800318,,,,,,,,,,,,,,44,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,15.179687031800318,,,,,,,,,,,,,,167,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,15.179687031800318,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,15.179687031800318,,,,,,,,,,,,,,41,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,19.225758908028844,,,,,,,,,,,,,,28,,,,813710,86290
04:00:00.000-03:00,04:15:00.000-03:00,,45.24890805963081,584.0746165169903,,,,,,,,,,0.9022826063892116,1.649999976158142,0.5199999809265137,870,,,,258718,641282
04:15:00.000-03:00,04:30:00.000-03:00,,21.221459028306754,100.81612101657905,,,,,,,,,,1.9016123758631642,11.548768043518066,0.5147620439529419,70,,,,589564,128852
04:30:00.000-03:00,04:45:00.000-03:00,,15.17968791876957,,,,,,,,,,,0.6822016758223375,0.7493224740028381,0.6615382432937622,,,,,653562,
04:45:00.000-03:00,05:00:00.000-03:00,,15.17968748978048,,,,,,,,,,,0.7462085124431077,1.0314627885818481,0.5870370864868164,,,,,577385,
05:00:00.000-03:00,05:15:00.000-03:00,,15.17968736043411,,,,,,,,,,,0.8648817539215088,0.8648817539215088,0.8648817539215088,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,15.17968736043411,,,,,,,,,,,0.5316851735115051,0.5316851735115051,0.5316851735115051,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,15.17968736043411,,,,,,,,,,,0.6238270998001099,0.6238270998001099,0.6238270998001099,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,15.17968736043411,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,15.17968736043411,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,15.17968736043411,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,15.17968736043411,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,15.17968736043411,,,,,,,,,,,,,,,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,15.17968736043411,,,,,,,,,,,,,,,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,15.17968736043411,,,,,,,,,,,,,,,,,,900000,
07:30:00.000-03:00,07:45:00.000-03:00,,15.17968736043411,,,,,,,,,,,,,,,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,15.17968736043411,,,,,,,,,,,0.7967219543788047,1.2999999523162842,0.550000011920929,,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,,15.17968736043411,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,15.17968736043411,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,15.17968736043411,,,,,,,,,,,,,,,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,15.17968736043411,,,,,,,,,,,,,,,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,15.17968736043411,,,,,,,,,,,,,,,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,15.17968736043411,,,,,,,,,,,,,,,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,15.17968736043411,,,,,,,,,,,,,,,,,,900000,
09:45:00.000-03:00,10:00:00.000-03:00,,15.17968736043411,,,,,,,,,,,,,,,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,15.17968736043411,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,15.17968736043411,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,15.17968736043411,,,,,,,,,,,,,,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,15.17968736043411,,,,,,,,,,,,,,,,,,900000,
