Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
13:30:00.000-03:00,13:45:00.000-03:00,,15.867188165303878,2.3221757322175733,,,84.46428571428571,89.0,82.0,,,,,,,,4,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.867188165303878,2.3221757322175733,,,85.14285714285714,94.0,80.0,,,,,,,,4,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.867188165303878,2.3221757322175733,,,87.32142857142857,105.0,82.0,,,,,,,,4,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.867188165303878,2.3221757322175733,,,100.0,118.0,88.0,,,,,,,,4,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.867188165303878,2.3221757322175733,,,92.57142857142857,98.0,90.0,,,,,,,,4,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.867188165303878,2.3221757322175733,,,88.03571428571429,91.0,86.0,,,,,0.0025801951996982098,0.0025801951996982098,0.0025801951996982098,4,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.867188165303878,2.3221757322175733,,,86.85714285714286,89.0,83.0,,,,,,,,4,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.867188165303878,2.3221757322175733,,,85.5,91.0,82.0,,,,,,,,4,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.867188165303878,2.3221757322175733,,,84.57142857142857,89.0,80.0,,,,,,,,4,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.867188165303878,2.3221757322175733,,,84.82142857142857,90.0,82.0,,,,,,,,4,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.867188165303878,2.3221757322175733,,,83.21428571428571,88.0,78.0,,,,,,,,4,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.867188165303878,2.3221757322175733,,,80.78571428571429,89.0,77.0,,,,,,,,4,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.867188165303878,2.3221757322175733,,,79.92857142857143,84.0,77.0,,,,,,,,4,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.867188165303878,0.30962343096234307,,,77.5,79.0,76.0,,,,,,,,0,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,16.880341194786798,,,,,,,,,,,,,,11,,,,19083
17:15:00.000-03:00,17:30:00.000-03:00,,19.322148731212547,21.96761131286621,,,,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,35,,,,65075
17:30:00.000-03:00,17:45:00.000-03:00,,15.86718610081617,18.82938003540039,,,,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,30,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.86718610081617,,,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.86718610081617,,,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.86718610081617,,,,,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.86718610081617,,,,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.86718610081617,,,,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.86718610081617,,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.86718610081617,,,,,,,,,,,,,,14,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.86718610081617,,,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.86718610081617,,,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.86718610081617,,,,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,17.718664604766705,16.946443557739258,,,,,,,,,,0.282440721988678,0.282440721988678,0.282440721988678,37,,,,34873
20:30:00.000-03:00,20:45:00.000-03:00,,15.867187345234505,,,,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.867187345234505,,,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.867187345234505,,,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.867187345234505,,,,,,,,,,,,,,13,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.867187345234505,,,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.867187345234505,,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.867187345234505,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.867187345234505,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.867187345234505,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.867187345234505,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.867187345234505,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.867187345234505,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.867187345234505,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.867187215752576,,,,,,,,,,,,,,,,,,
