Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,1.711782455444336,1.711782455444336,1.711782455444336,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,1.7117824554443357,1.711782455444336,1.711782455444336,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,1.711782455444336,1.711782455444336,1.711782455444336,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,1.711782455444336,1.711782455444336,1.711782455444336,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,57,,,,
07:30:00.000-03:00,07:45:00.000-03:00,2,15.752604449788729,75.317519854002,,,,,,,,,,0.37142862310167213,0.6000248179058291,0.3153975440865365,160,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,1,15.752604449788729,55.961409665362346,,,,,,,,,,0.32566703977975303,0.43290238499592576,0.2615191661597292,89,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.752604449788729,30.653738166739963,,,,,,,,,,0.5829952506753707,0.5829952506753707,0.5829952506753707,68,,,,
08:30:00.000-03:00,08:45:00.000-03:00,2,26.618768536638136,153.96374459111013,1.0,1,,,,,,,,1.320508237158068,1.3285015978035368,1.3125148765125996,217,,,,208731
08:45:00.000-03:00,09:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,4,23.66873338865541,198.6309401977709,1.0,1,,,,,,,,0.9225187262959078,1.1965641054393812,0.31382301175147365,323,,,,152063
11:00:00.000-03:00,11:15:00.000-03:00,5,25.260413431176268,138.1419020356912,,,,,,,,,,0.2849016687322318,0.31382299093497124,0.2719799328061184,220,,,,182638
11:15:00.000-03:00,11:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,4,28.59895906672508,235.67121330574645,3.0,3,,,,,,,,1.0618729177204087,1.292028611971804,0.3138229672562032,344,,,,246769
12:00:00.000-03:00,12:15:00.000-03:00,1,27.021178568647496,18.8293799635005,,,,,,,,,,0.6197320855360781,0.6197320855360781,0.6197320855360781,46,,,,216461
12:15:00.000-03:00,12:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,15,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.752604449788729,30.853124871473923,,,,,,,,,,0.31474189246021433,0.31474189246021433,0.31474189246021433,49,,,,
