Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.929687465230625,7.408252895262614,,,,,,,,,,0.45025580205382504,0.45025580205382504,0.45025580205382504,20,,,,
07:00:00.000-03:00,07:15:00.000-03:00,2,15.929687465230625,81.71747893197309,,,,,,,,,,0.5373218840506095,0.7608207756955169,0.31382299240570233,130,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,2,25.64473224934802,57.7434318880682,,,,,,,,,,0.3369371292647124,0.3600512912732217,0.3138229672562032,105,,,,181062
07:45:00.000-03:00,08:00:00.000-03:00,3,20.36187952843126,86.05130577093621,,,,,,,,,,0.7890607256887203,1.2642984557224486,0.31382299565499194,169,,,,82604
08:00:00.000-03:00,08:15:00.000-03:00,4,25.02508740559849,140.0461520616377,,,,,,,,,,0.5191360635279889,1.063090564247308,0.3138229815386343,241,,,,169514
08:15:00.000-03:00,08:30:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,16.492323245274225,10.580667055893509,,,,,,,,,,,,,29,,,,10486
08:45:00.000-03:00,09:00:00.000-03:00,2,26.496841616396708,98.38263524170084,,,,,,,,,,0.384122647742706,0.9910212468250633,0.3138229689932555,156,,,,196943
09:00:00.000-03:00,09:15:00.000-03:00,1,19.637363894449877,48.32874190631796,,,,,,,,,,0.5325612050963748,0.7512994043739794,0.3138230058187702,95,,,,69101
09:15:00.000-03:00,09:30:00.000-03:00,2,21.827597781669017,54.605201894151456,,,,,,,,,,0.3138229753824138,0.3138229753824138,0.3138229753824138,87,,,,109921
09:30:00.000-03:00,09:45:00.000-03:00,10,37.139567195724695,536.2243366308857,3.0,3,,,,-23.424360275268555,-51.920654296875,-23.422929763793945,-51.918968200683594,0.9955822421620519,1.9993317127227783,0.3138229861594211,709,,,,395295
09:45:00.000-03:00,10:00:00.000-03:00,4,29.998211105479808,343.08521788345456,3.0,3,,,,,,,,1.4068789544068914,1.5098245703557087,1.3266355468875937,378,,,,262199
