Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-02:00,00:15:00.000-02:00,,15.13801960682544,,,,,,,,,,,,,,2,,,,900000,
00:15:00.000-02:00,00:30:00.000-02:00,,15.13801960682544,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-02:00,00:45:00.000-02:00,,15.13801960682544,,,,,,,,,,,,,,4,,,,900000,
00:45:00.000-02:00,01:00:00.000-02:00,,15.13801960682544,,,,,,,,,,,,,,2,,,,900000,
01:00:00.000-02:00,01:15:00.000-02:00,,15.13801960682544,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-02:00,01:30:00.000-02:00,,15.13801960682544,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-02:00,01:45:00.000-02:00,,15.13801960682544,,,,,,,,,,,,,,37,,,,900000,
01:45:00.000-02:00,02:00:00.000-02:00,,15.13801960682544,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-02:00,02:15:00.000-02:00,,15.13801960682544,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-02:00,02:30:00.000-02:00,,15.13801960682544,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-02:00,02:45:00.000-02:00,,15.13801960682544,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-02:00,03:00:00.000-02:00,,15.13801960682544,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-02:00,03:15:00.000-02:00,,15.13801960682544,,,,,,,,,,,0.7071067690849304,0.7071067690849304,0.7071067690849304,,,,,900000,
03:15:00.000-02:00,03:30:00.000-02:00,,15.13801960682544,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-02:00,03:45:00.000-02:00,,15.13801960682544,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-02:00,04:00:00.000-02:00,,15.13801960682544,,,,,,,,,,,0.7071067690849304,0.7071067690849304,0.7071067690849304,,,,,900000,
04:00:00.000-02:00,04:15:00.000-02:00,,15.13801960682544,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-02:00,04:30:00.000-02:00,,15.13801960682544,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-02:00,04:45:00.000-02:00,,15.13801960682544,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-02:00,05:00:00.000-02:00,,15.13801960682544,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-02:00,05:15:00.000-02:00,,15.13801960682544,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-02:00,05:30:00.000-02:00,,15.13801960682544,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-02:00,05:45:00.000-02:00,,15.13801960682544,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-02:00,06:00:00.000-02:00,,15.13801960682544,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-02:00,06:15:00.000-02:00,,15.13801960682544,,,,,,,,,,,1.0,1.0,1.0,,,,,900000,
06:15:00.000-02:00,06:30:00.000-02:00,,15.13801960682544,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-02:00,06:45:00.000-02:00,,15.13801960682544,,,,,,,,,,,,,,4,,,,900000,
06:45:00.000-02:00,07:00:00.000-02:00,,15.13801960682544,,,,,,,,,,,,,,3,,,,900000,
07:00:00.000-02:00,07:15:00.000-02:00,,15.13801960682544,,,,,,,,,,,,,,2,,,,900000,
07:15:00.000-02:00,07:30:00.000-02:00,,15.13801960682544,,,,,,,,,,,,,,20,,,,900000,
07:30:00.000-02:00,07:45:00.000-02:00,,15.138019480482482,,,,,,,,,,,,,,35,,,,746496,
07:45:00.000-02:00,08:00:00.000-02:00,,17.90975696709877,73.52246379852295,,,,,,,,,,1.0,1.0,1.0,96,,,,223535,59590
08:00:00.000-02:00,08:15:00.000-02:00,,15.138019447070121,,,,,,,,,,,,,,151,,,,900000,
08:15:00.000-02:00,08:30:00.000-02:00,,17.489919568845764,39.546478271484375,,,,,,,,,,,,,42,,,,178582,50564
08:30:00.000-02:00,08:45:00.000-02:00,,16.946411109844444,7.847794532775879,,,,,,,,,,,,,25,,,,315452,38879
08:45:00.000-02:00,09:00:00.000-02:00,,18.67303194944667,92.21625328063965,,,,,,,,,,1.6007810831069946,1.6007810831069946,1.6007810831069946,149,,,,823999,76001
09:00:00.000-02:00,09:15:00.000-02:00,,15.944561266689231,,,,,,,,,,,,,,76,,,,162453,17340
09:15:00.000-02:00,09:30:00.000-02:00,,15.138019907220908,,,,,,,,,,,,,,10,,,,323485,
09:30:00.000-02:00,09:45:00.000-02:00,,15.138020151059514,,,,,,,,,,,,,,6,,,,305892,
09:45:00.000-02:00,10:00:00.000-02:00,,15.13802075959285,,,,,,,,,,,,,,122,,,,703564,
10:00:00.000-02:00,10:15:00.000-02:00,,15.138020817779566,,,,,,,,,,,,,,32,,,,900000,
10:15:00.000-02:00,10:30:00.000-02:00,,15.138020817779566,,,,,,,,,,,,,,3,,,,900000,
10:30:00.000-02:00,10:45:00.000-02:00,,15.138020817779566,,,,,,,,,,,,,,62,,,,900000,
10:45:00.000-02:00,11:00:00.000-02:00,,15.138020817779566,,,,,,,,,,,,,,43,,,,900000,
11:00:00.000-02:00,11:15:00.000-02:00,,15.138020817779566,,,,,,,,,,,,,,85,,,,900000,
11:15:00.000-02:00,11:30:00.000-02:00,,15.138020817779566,,,,,,,,,,,,,,126,,,,900000,
11:30:00.000-02:00,11:45:00.000-02:00,,15.138020817779566,,,,,,,,,,,,,,40,,,,900000,
11:45:00.000-02:00,12:00:00.000-02:00,,15.138019703391652,,,,,,,,,,,,,,13,,,,405212,
12:00:00.000-02:00,12:15:00.000-02:00,,31.920245973392323,257.9907703399658,,,,,,,,,,,,,524,,,,483827,360805
12:15:00.000-02:00,12:30:00.000-02:00,,15.138019316206616,,,,,,,,,,,,,,60,,,,900000,
12:30:00.000-02:00,12:45:00.000-02:00,,15.138019316206616,,,,,,,,,,,,,,29,,,,900000,
12:45:00.000-02:00,13:00:00.000-02:00,,15.138019316206616,,,,,,,,,,,,,,,,,,900000,
13:00:00.000-02:00,13:15:00.000-02:00,,15.138019404780163,,,,,,,,,,,,,,42,,,,677645,
13:15:00.000-02:00,13:30:00.000-02:00,,15.1380192964642,,,,,,,,,,,,,,1,,,,462512,
13:30:00.000-02:00,13:45:00.000-02:00,,20.41045118028345,93.8698586813417,,,,,,,,,,,,,196,,,,786646,113354
13:45:00.000-02:00,14:00:00.000-02:00,,43.24010895606217,617.6075528272185,,,,,,,,,,,,,999,,,,295827,604173
14:00:00.000-02:00,14:15:00.000-02:00,,24.651872584626787,104.43404269218445,,,,,,,,,,,,,381,,,,695459,204541
14:15:00.000-02:00,14:30:00.000-02:00,,24.967725285843244,74.44825835479395,,,,,,,,,,,,,445,,,,688669,211331
14:30:00.000-02:00,14:45:00.000-02:00,,31.15523507927129,213.85946047348517,,,,,,,,,,,,,355,,,,555641,344359
14:45:00.000-02:00,15:00:00.000-02:00,,28.740421979883287,190.01566593353118,,,,,,,,,,,,,467,,,,607559,292441
15:00:00.000-02:00,15:15:00.000-02:00,,18.124779649801262,16.70597267150879,,,,,,,,,,,,,400,,,,835787,64213
15:15:00.000-02:00,15:30:00.000-02:00,,38.637184670140975,405.81853723526,,,,,,,,,,,,,688,,,,394785,505215
