Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.825519169740074,,,,,,,,,,,,,,,,,,900000,,
00:15:00.000-03:00,00:30:00.000-03:00,,14.825519169740074,,,,,,,,,,,,,,,,,,900000,,
00:30:00.000-03:00,00:45:00.000-03:00,,14.825519169740074,,,,,,,,,,,,,,,,,,900000,,
00:45:00.000-03:00,01:00:00.000-03:00,,14.825519169740074,,,,,,,,,,,,,,,,,,900000,,
01:00:00.000-03:00,01:15:00.000-03:00,,14.825519169740074,,,,,,,,,,,,,,,,,,900000,,
01:15:00.000-03:00,01:30:00.000-03:00,,14.825519169740074,,,,,,,,,,,,,,,,,,900000,,
01:30:00.000-03:00,01:45:00.000-03:00,,14.825519169740074,,,,,,,,,,,,,,,,,,900000,,
01:45:00.000-03:00,02:00:00.000-03:00,,14.825519169740074,,,,,,,,,,,,,,,,,,900000,,
02:00:00.000-03:00,02:15:00.000-03:00,,14.825519169740074,,,,,,,,,,,,,,,,,,900000,,
02:15:00.000-03:00,02:30:00.000-03:00,,14.825519169740074,,,,,,,,,,,,,,,,,,900000,,
02:30:00.000-03:00,02:45:00.000-03:00,,14.825519169740074,,,,,,,,,,,,,,,,,,900000,,
02:45:00.000-03:00,03:00:00.000-03:00,,14.825519169740074,,,,,,,,,,,,,,,,,,900000,,
03:00:00.000-03:00,03:15:00.000-03:00,,14.825519169740074,,,,,,,,,,,,,,,,,,900000,,
03:15:00.000-03:00,03:30:00.000-03:00,,14.825519169740074,,,,,,,,,,,,,,,,,,900000,,
03:30:00.000-03:00,03:45:00.000-03:00,,14.825519169740074,,,,,,,,,,,,,,,,,,900000,,
03:45:00.000-03:00,04:00:00.000-03:00,,14.825519169740074,,,,,,,,,,,,,,1,,,,900000,,
04:00:00.000-03:00,04:15:00.000-03:00,,14.825519493652148,,,,,,,,,,,,,,12,,,,39771,,
04:15:00.000-03:00,04:30:00.000-03:00,,14.825520526087521,,,,,,,,,,,,,,12,,,,754438,,
04:30:00.000-03:00,04:45:00.000-03:00,,14.825520722397226,,,,,,,,,,,,,,9,,,,900000,,
04:45:00.000-03:00,05:00:00.000-03:00,,14.82552073306155,,,,,,,,,,,2.0828968228463696,4.5,0.75,76,,,,900000,,
05:00:00.000-03:00,05:15:00.000-03:00,,24.185849035117634,152.6894965171814,,,,,,,,,,,,,322,,,,210665,214226,
05:15:00.000-03:00,05:30:00.000-03:00,,14.825519645197858,,,,,,,,,,,,,,54,,,,900000,,
05:30:00.000-03:00,05:45:00.000-03:00,,20.77419907587292,118.90482150551061,,,,,,,,,,,,,141,,,,844702,,55298
05:45:00.000-03:00,06:00:00.000-03:00,,52.847427412132475,572.4194957113625,,,,,,,,,,,,,699,,,,405969,213477,280554
06:00:00.000-03:00,06:15:00.000-03:00,,22.85113959435785,100.15577411651611,,,,,,,,,,,,,151,,,,716592,183408,
06:15:00.000-03:00,06:30:00.000-03:00,,23.439032792355512,253.62321090698242,,,,,,,,,,,,,354,,,,702866,197134,
06:30:00.000-03:00,06:45:00.000-03:00,,14.825518914491123,,,,,,,,,,,0.5,0.5,0.5,,,,,900000,,
06:45:00.000-03:00,07:00:00.000-03:00,,14.825518914491123,,,,,,,,,,,,,,,,,,900000,,
07:00:00.000-03:00,07:15:00.000-03:00,,33.5471426884491,581.1716643547937,,,,,,,,,,,,,799,,,,471527,428473,
07:15:00.000-03:00,07:30:00.000-03:00,,22.684474371413764,109.22485435248171,,,,,,,,,,,,,303,,,,720136,179864,
07:30:00.000-03:00,07:45:00.000-03:00,,14.825519874317662,,,,,,,,,,,,,,6,,,,38701,,
07:45:00.000-03:00,08:00:00.000-03:00,,21.418705612677073,122.21849822998047,,,,,,,,,,,,,203,,,,143160,150895,
08:00:00.000-03:00,08:15:00.000-03:00,,14.825520244490956,,,,,,,,,,,,,,24,,,,900000,,
08:15:00.000-03:00,08:30:00.000-03:00,,14.825520244490956,,,,,,,,,,,,,,,,,,900000,,
08:30:00.000-03:00,08:45:00.000-03:00,,14.825520244490956,,,,,,,,,,,,,,,,,,900000,,
08:45:00.000-03:00,09:00:00.000-03:00,,22.967828253374822,125.26159499585464,,,,,,,,,,,,,181,,,,713651,186349,
09:00:00.000-03:00,09:15:00.000-03:00,,38.35899791994608,582.7249721855828,,,,,,,,,,,,,901,,,,361400,538600,
09:15:00.000-03:00,09:30:00.000-03:00,,28.087439291974256,232.43164570918753,,,,,,,,,,,,,342,,,,596481,303519,
09:30:00.000-03:00,09:45:00.000-03:00,,25.224945121055562,279.53485345468556,,,,,,,,,,,,,415,,,,661993,238007,
09:45:00.000-03:00,10:00:00.000-03:00,,23.170656131422135,194.91879415883983,,,,,,,,,,,,,291,,,,709009,190991,
10:00:00.000-03:00,10:15:00.000-03:00,,14.825519925731117,,,,,,,,,,,,,,,,,,900000,,
10:15:00.000-03:00,10:30:00.000-03:00,,14.825519925731117,,,,,,,,,,,0.8293047256925584,1.5,0.5,,,,,900000,,
10:30:00.000-03:00,10:45:00.000-03:00,,14.825519925731117,,,,,,,,,,,,,,,,,,900000,,
10:45:00.000-03:00,11:00:00.000-03:00,,14.825519925731117,,,,,,,,,,,,,,,,,,900000,,
11:00:00.000-03:00,11:15:00.000-03:00,,14.825519925731117,,,,,,,,,,,,,,70,,,,900000,,
11:15:00.000-03:00,11:30:00.000-03:00,,31.756288827176153,405.5703010559082,,,,,,,,,,,,,689,,,,512513,387487,
11:30:00.000-03:00,11:45:00.000-03:00,,14.825520462922864,,,,,,,,,,,,,,27,,,,900000,,
11:45:00.000-03:00,12:00:00.000-03:00,,14.825520462922864,,,,,,,,,,,,,,,,,,900000,,
12:00:00.000-03:00,12:15:00.000-03:00,,14.825520462922864,,,,,,,,,,,,,,5,,,,900000,,
12:15:00.000-03:00,12:30:00.000-03:00,,40.03893065761234,440.38093596696854,,,,,,,,,,,,,703,,,,322953,577047,
12:30:00.000-03:00,12:45:00.000-03:00,,14.82552035710628,,,,,,,,,,,,,,24,,,,900000,,
12:45:00.000-03:00,13:00:00.000-03:00,,14.82552074510696,,,,,,,,,,,,,,119,,,,900000,,
13:00:00.000-03:00,13:15:00.000-03:00,,14.825521353709087,,,,,,,,,,,,,,,,,,900000,,
13:15:00.000-03:00,13:30:00.000-03:00,,25.251969910231786,156.95526313781738,,,,,,,,,,,,,290,,,,661375,238625,
13:30:00.000-03:00,13:45:00.000-03:00,,14.825520791039276,,,,,,,,,,,,,,1,,,,900000,,
13:45:00.000-03:00,14:00:00.000-03:00,,24.585990225102126,235.78214025497437,,,,,,,,,,,,,396,,,,676616,223384,
14:00:00.000-03:00,14:15:00.000-03:00,,14.825520350690518,,,,,,,,,,,,,,3,,,,60798,,
