Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.825520754294702,,,,,,,,,,,,,,,,,,900000,,
00:15:00.000-03:00,00:30:00.000-03:00,,14.825520754294702,,,,,,,,,,,,,,5,,,,900000,,
00:30:00.000-03:00,00:45:00.000-03:00,,14.825520754294702,,,,,,,,,,,,,,4,,,,900000,,
00:45:00.000-03:00,01:00:00.000-03:00,,14.825520754294702,,,,,,,,,,,,,,2,,,,900000,,
01:00:00.000-03:00,01:15:00.000-03:00,,14.825520754294702,,,,,,,,,,,,,,,,,,900000,,
01:15:00.000-03:00,01:30:00.000-03:00,,14.825520754294702,,,,,,,,,,,,,,,,,,900000,,
01:30:00.000-03:00,01:45:00.000-03:00,,14.825520754294702,,,,,,,,,,,,,,2,,,,900000,,
01:45:00.000-03:00,02:00:00.000-03:00,,14.825520754294702,,,,,,,,,,,,,,1,,,,900000,,
02:00:00.000-03:00,02:15:00.000-03:00,,14.825520754294702,,,,,,,,,,,,,,,,,,900000,,
02:15:00.000-03:00,02:30:00.000-03:00,,14.825520754294702,,,,,,,,,,,,,,,,,,900000,,
02:30:00.000-03:00,02:45:00.000-03:00,,14.825520754294702,,,,,,,,,,,,,,,,,,900000,,
02:45:00.000-03:00,03:00:00.000-03:00,,14.825520754294702,,,,,,,,,,,,,,,,,,900000,,
03:00:00.000-03:00,03:15:00.000-03:00,,14.825520754294702,,,,,,,,,,,,,,,,,,900000,,
03:15:00.000-03:00,03:30:00.000-03:00,,14.825520754294702,,,,,,,,,,,,,,,,,,900000,,
03:30:00.000-03:00,03:45:00.000-03:00,,14.825520754294702,,,,,,,,,,,,,,,,,,900000,,
03:45:00.000-03:00,04:00:00.000-03:00,,14.825520754294702,,,,,,,,,,,,,,,,,,900000,,
04:00:00.000-03:00,04:15:00.000-03:00,,14.825520754294702,,,,,,,,,,,,,,,,,,900000,,
04:15:00.000-03:00,04:30:00.000-03:00,,14.825520754294702,,,,,,,,,,,,,,,,,,900000,,
04:30:00.000-03:00,04:45:00.000-03:00,,14.825520754294702,,,,,,,,,,,,,,,,,,900000,,
04:45:00.000-03:00,05:00:00.000-03:00,,14.825520754294702,,,,,,,,,,,,,,,,,,900000,,
05:00:00.000-03:00,05:15:00.000-03:00,,14.825520754294702,,,,,,,,,,,,,,,,,,900000,,
05:15:00.000-03:00,05:30:00.000-03:00,,14.825520754294702,,,,,,,,,,,,,,,,,,900000,,
05:30:00.000-03:00,05:45:00.000-03:00,,14.825520754294702,,,,,,,,,,,,,,,,,,900000,,
05:45:00.000-03:00,06:00:00.000-03:00,,14.825520754294702,,,,,,,,,,,,,,,,,,900000,,
06:00:00.000-03:00,06:15:00.000-03:00,,14.825520754294702,,,,,,,,,,,,,,,,,,900000,,
06:15:00.000-03:00,06:30:00.000-03:00,,14.825520754294702,,,,,,,,,,,,,,,,,,900000,,
06:30:00.000-03:00,06:45:00.000-03:00,,14.825520754294702,,,,,,,,,,,,,,,,,,900000,,
06:45:00.000-03:00,07:00:00.000-03:00,,14.825520754294702,,,,,,,,,,,,,,4,,,,900000,,
07:00:00.000-03:00,07:15:00.000-03:00,,14.825520754294702,,,,,,,,,,,,,,49,,,,900000,,
07:15:00.000-03:00,07:30:00.000-03:00,,22.523035758853517,200.26370763778687,,,,,,,,,,0.9452716420326719,1.25,0.7071067690849304,409,,,,372817,176169,
07:30:00.000-03:00,07:45:00.000-03:00,,28.709335617701697,344.144936652312,,,,,,,,,,,,,481,,,,582248,317752,
07:45:00.000-03:00,08:00:00.000-03:00,,17.76634755254942,41.46997728811769,,,,,,,,,,1.5811388492584229,1.5811388492584229,1.5811388492584229,66,,,,832695,67305,
08:00:00.000-03:00,08:15:00.000-03:00,,14.825520519112027,,,,,,,,,,,,,,,,,,900000,,
08:15:00.000-03:00,08:30:00.000-03:00,,14.825520519112027,,,,,,,,,,,,,,,,,,900000,,
08:30:00.000-03:00,08:45:00.000-03:00,,14.825520965610295,,,,,,,,,,,,,,,,,,850567,,
08:45:00.000-03:00,09:00:00.000-03:00,,14.825521240618222,,,,,,,,,,,,,,,,,,900000,,
09:00:00.000-03:00,09:15:00.000-03:00,,14.825521240618222,,,,,,,,,,,,,,,,,,900000,,
09:15:00.000-03:00,09:30:00.000-03:00,,14.825521240618222,,,,,,,,,,,,,,7,,,,900000,,
09:30:00.000-03:00,09:45:00.000-03:00,,29.374626786662883,336.19130635261536,,,,,,,,,,1.0307763814926147,1.0307763814926147,1.0307763814926147,616,,,,171710,332978,
09:45:00.000-03:00,10:00:00.000-03:00,,22.13777071771913,137.10802602767944,,,,,,,,,,,,,223,,,,618493,167352,
10:00:00.000-03:00,10:15:00.000-03:00,,14.825520736999328,,,,,,,,,,,,,,,,,,900000,,
10:15:00.000-03:00,10:30:00.000-03:00,,14.825520736999328,,,,,,,,,,,,,,6,,,,900000,,
10:30:00.000-03:00,10:45:00.000-03:00,,14.825520736999328,,,,,,,,,,,,,,,,,,900000,,
10:45:00.000-03:00,11:00:00.000-03:00,,14.825520736999328,,,,,,,,,,,,,,0,,,,900000,,
11:00:00.000-03:00,11:15:00.000-03:00,,55.71524708440063,1099.214843320277,,,,,,,,,,,,,1513,,,,48147,789536,62317
11:15:00.000-03:00,11:30:00.000-03:00,,27.63310999999442,310.3483121520017,,,,,,,,,,,,,430,,,,606879,293121,
11:30:00.000-03:00,11:45:00.000-03:00,,14.825519395308715,,,,,,,,,,,,,,,,,,900000,,
11:45:00.000-03:00,12:00:00.000-03:00,,14.825519808132345,,,,,,,,,,,,,,29,,,,734666,,
12:00:00.000-03:00,12:15:00.000-03:00,,40.29670280570058,724.3160155503092,,,,,,,,,,,,,1084,,,,317053,582947,
12:15:00.000-03:00,12:30:00.000-03:00,,20.92758623287152,141.676734855956,,,,,,,,,,,,,389,,,,760345,139655,
12:30:00.000-03:00,12:45:00.000-03:00,,14.825519933476516,,,,,,,,,,,,,,1,,,,900000,,
12:45:00.000-03:00,13:00:00.000-03:00,,14.825519933476516,,,,,,,,,,,,,,,,,,900000,,
13:00:00.000-03:00,13:15:00.000-03:00,,14.825519933476516,,,,,,,,,,,,,,1,,,,900000,,
13:15:00.000-03:00,13:30:00.000-03:00,,14.825519933476516,,,,,,,,,,,,,,1,,,,900000,,
13:30:00.000-03:00,13:45:00.000-03:00,,26.168404721895993,274.1460264325142,,,,,,,,,,,,,480,,,,187159,259599,
13:45:00.000-03:00,14:00:00.000-03:00,,14.825519831526604,,,,,,,,,,,,,,3,,,,900000,,
14:00:00.000-03:00,14:15:00.000-03:00,,14.825519831526604,,,,,,,,,,,,,,9,,,,900000,,
14:15:00.000-03:00,14:30:00.000-03:00,,14.825519831526604,,,,,,,,,,,,,,43,,,,900000,,
14:30:00.000-03:00,14:45:00.000-03:00,,14.825519831526604,,,,,,,,,,,,,,5,,,,900000,,
14:45:00.000-03:00,15:00:00.000-03:00,,14.825519794857378,,,,,,,,,,,,,,31,,,,637056,,
15:00:00.000-03:00,15:15:00.000-03:00,,14.825520697348551,,,,,,,,,,,,,,,,,,502286,,
15:15:00.000-03:00,15:30:00.000-03:00,,22.366317736012903,184.02217483520508,,,,,,,,,,2.0,2.0,2.0,271,,,,220867,172583,
15:30:00.000-03:00,15:45:00.000-03:00,,14.825520582376212,,,,,,,,,,,,,,2,,,,603535,,
15:45:00.000-03:00,16:00:00.000-03:00,,14.825520988775375,,,,,,,,,,,,,,,,,,900000,,
16:00:00.000-03:00,16:15:00.000-03:00,,14.825520988775375,,,,,,,,,,,,,,1,,,,900000,,
16:15:00.000-03:00,16:30:00.000-03:00,,26.162943845831727,208.9009630382061,,,,,,,,,,,,,412,,,,640526,259474,
16:30:00.000-03:00,16:45:00.000-03:00,,39.30277391206291,654.6016205049015,,,,,,,,,,,,,961,,,,339801,560199,
16:45:00.000-03:00,17:00:00.000-03:00,,42.74450202363508,763.6646979355359,,,,,,,,,,,,,1071,,,,261032,638968,
17:00:00.000-03:00,17:15:00.000-03:00,,14.825520034519368,,,,,,,,,,,,,,,,,,900000,,
17:15:00.000-03:00,17:30:00.000-03:00,,14.825520034519368,,,,,,,,,,,,,,,,,,900000,,
17:30:00.000-03:00,17:45:00.000-03:00,,35.332832524265626,639.3228805064502,,,,,,,,,,,,,890,,,,430659,469341,
17:45:00.000-03:00,18:00:00.000-03:00,,44.25316464116606,788.9959280491528,,,,,,,,,,,,,1135,,,,226504,673496,
18:00:00.000-03:00,18:15:00.000-03:00,,14.825519956302342,,,,,,,,,,,,,,7,,,,900000,,
18:15:00.000-03:00,18:30:00.000-03:00,,14.825519956302342,,,,,,,,,,,,,,,,,,900000,,
18:30:00.000-03:00,18:45:00.000-03:00,,14.825519956302342,,,,,,,,,,,,,,,,,,900000,,
18:45:00.000-03:00,19:00:00.000-03:00,,14.825519956302342,,,,,,,,,,,,,,,,,,900000,,
19:00:00.000-03:00,19:15:00.000-03:00,,14.825519956302342,,,,,,,,,,,,,,,,,,900000,,
19:15:00.000-03:00,19:30:00.000-03:00,,14.825519956302342,,,,,,,,,,,,,,,,,,900000,,
19:30:00.000-03:00,19:45:00.000-03:00,,14.825519956302342,,,,,,,,,,,,,,,,,,900000,,
19:45:00.000-03:00,20:00:00.000-03:00,,14.825519956302342,,,,,,,,,,,,,,,,,,900000,,
20:00:00.000-03:00,20:15:00.000-03:00,,14.825519956302342,,,,,,,,,,,,,,,,,,900000,,
20:15:00.000-03:00,20:30:00.000-03:00,,14.825519956302342,,,,,,,,,,,,,,,,,,900000,,
20:30:00.000-03:00,20:45:00.000-03:00,,14.825519956302342,,,,,,,,,,,,,,,,,,900000,,
20:45:00.000-03:00,21:00:00.000-03:00,,14.825519956302342,,,,,,,,,,,,,,,,,,900000,,
21:00:00.000-03:00,21:15:00.000-03:00,,14.825519956302342,,,,,,,,,,,,,,,,,,900000,,
21:15:00.000-03:00,21:30:00.000-03:00,,14.825519956302342,,,,,,,,,,,,,,30,,,,900000,,
21:30:00.000-03:00,21:45:00.000-03:00,,14.825519956302342,,,,,,,,,,,,,,,,,,900000,,
21:45:00.000-03:00,22:00:00.000-03:00,,14.825519956302342,,,,,,,,,,,,,,52,,,,900000,,
22:00:00.000-03:00,22:15:00.000-03:00,,14.825519956302342,,,,,,,,,,,,,,23,,,,900000,,
22:15:00.000-03:00,22:30:00.000-03:00,,14.825519956302342,,,,,,,,,,,,,,10,,,,900000,,
22:30:00.000-03:00,22:45:00.000-03:00,,14.825520402614687,,,,,,,,,,,,,,30,,,,653098,,
22:45:00.000-03:00,23:00:00.000-03:00,,14.825520574144821,,,,,,,,,,,,,,,,,,900000,,
23:00:00.000-03:00,23:15:00.000-03:00,,14.825520574144821,,,,,,,,,,,,,,5,,,,900000,,
23:15:00.000-03:00,23:30:00.000-03:00,,14.825520574144821,,,,,,,,,,,,,,,,,,900000,,
23:30:00.000-03:00,23:45:00.000-03:00,,14.825520574144821,,,,,,,,,,,,,,,,,,900000,,
23:45:00.000-03:00,00:00:00.000-03:00,,14.825520574144821,,,,,,,,,,,,,,67,,,,900000,,
