Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.138019499351234,,,,,,,,,,,,,,,,,,900000,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.138019499351234,,,,,,,,,,,,,,,,,,900000,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.138019499351234,,,,,,,,,,,,,,,,,,900000,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.138019499351234,,,,,,,,,,,,,,,,,,900000,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.138019499351234,,,,,,,,,,,,,,,,,,900000,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.138019499351234,,,,,,,,,,,,,,,,,,900000,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.138019499351234,,,,,,,,,,,,,,,,,,900000,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.138019499351234,,,,,,,,,,,,,,,,,,900000,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.138019499351234,,,,,,,,,,,,,,,,,,900000,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.138019499351234,,,,,,,,,,,,,,,,,,900000,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.138019499351234,,,,,,,,,,,,,,,,,,900000,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.138019499351234,,,,,,,,,,,,,,,,,,900000,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.138019499351234,,,,,,,,,,,,,,2,,,,900000,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.138019499351234,,,,,,,,,,,,,,,,,,900000,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.138019499351234,,,,,,,,,,,,,,,,,,900000,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.138019499351234,,,,,,,,,,,,,,1,,,,900000,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.13801958908504,,,,,,,,,,,,,,948,,,,54798,,
04:15:00.000-03:00,04:30:00.000-03:00,,18.244624734156858,,,,,,,,,,,,,,4,,,,510404,,28717
04:30:00.000-03:00,04:45:00.000-03:00,,15.13802011290448,,,,,,,,,,,,,,18,,,,900000,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.13802011290448,,,,,,,,,,,,,,14,,,,900000,,
05:00:00.000-03:00,05:15:00.000-03:00,,22.448097645126808,79.67463684082031,,,,,,,,,,,,,133,,,,354389,157161,
05:15:00.000-03:00,05:30:00.000-03:00,,22.23167256263583,62.326130867004395,,,,,,,,,,,,,127,,,,632637,152508,
05:30:00.000-03:00,05:45:00.000-03:00,,15.138020575637535,,,,,,,,,,,,,,38,,,,900000,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.138020575637535,,,,,,,,,,,,,,8,,,,900000,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.138020575637535,,,,,,,,,,,,,,,,,,900000,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.138020575637535,,,,,,,,,,,,,,,,,,900000,,
06:30:00.000-03:00,06:45:00.000-03:00,,21.556392093279168,50.117919921875,,,,,,,,,,,,,105,,,,762010,137990,
06:45:00.000-03:00,07:00:00.000-03:00,,22.38139945506823,125.4489426612854,,,,,,,,,,1.3272727272727274,1.5,0.5,180,,,,744273,155727,
07:00:00.000-03:00,07:15:00.000-03:00,,21.68114136242347,105.58255004882812,,,,,,,,,,6.626749310642481,15.132745742797852,2.0,154,,,,423877,140672,
07:15:00.000-03:00,07:30:00.000-03:00,,18.570609409881826,78.26214037127016,,,,,,,,,,3.169366766856267,9.463747024536133,2.0,117,,,,604831,73798,
07:30:00.000-03:00,07:45:00.000-03:00,,20.06029116772602,163.9557770710516,,,,,,,,,,1.1184641327040734,1.5,0.75,266,,,,794175,105825,
07:45:00.000-03:00,08:00:00.000-03:00,,29.800922349009145,278.3414535522461,,,,,,,,,,,,,449,,,,584759,315241,
08:00:00.000-03:00,08:15:00.000-03:00,,15.13801925790122,,,,,,,,,,,,,,,,,,900000,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.13801925790122,,,,,,,,,,,,,,,,,,900000,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.13801925790122,,,,,,,,,,,,,,1,,,,900000,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.13801925790122,,,,,,,,,,,,,,0,,,,900000,,
09:00:00.000-03:00,09:15:00.000-03:00,,34.579422031602654,386.1654510498047,,,,,,,,,,,,,584,,,,482025,417975,
09:15:00.000-03:00,09:30:00.000-03:00,,15.138020104197457,,,,,,,,,,,,,,14,,,,900000,,
09:30:00.000-03:00,09:45:00.000-03:00,,40.51345138892451,402.1945686340332,,,,,,,,,,,,,671,,,,354448,545552,
09:45:00.000-03:00,10:00:00.000-03:00,,15.138020093172571,,,,,,,,,,,1.0,1.0,1.0,9,,,,900000,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.138020093172571,,,,,,,,,,,,,,,,,,900000,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.138020093172571,,,,,,,,,,,,,,,,,,900000,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.138020093172571,,,,,,,,,,,,,,,,,,900000,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.138020093172571,,,,,,,,,,,,,,,,,,900000,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.138020093172571,,,,,,,,,,,,,,1,,,,900000,,
11:15:00.000-03:00,11:30:00.000-03:00,,19.233191725860937,44.985198139897726,,,,,,,,,,,,,76,,,,811957,88043,
11:30:00.000-03:00,11:45:00.000-03:00,,36.248970970182405,300.35807102943284,,,,,,,,,,5.443716064920538,7.25,1.75,471,,,,,453869,
11:45:00.000-03:00,12:00:00.000-03:00,,15.13801996274946,,,,,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.138019739524013,,,,,,,,,,,,,,199,,,,855416,,
