Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,1.0,1.0,1.0,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,1.0,1.0,1.0,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,1.0,1.0,1.0,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,1.0,1.0,1.0,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,1.0,1.0,1.0,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,1.0,1.0,1.0,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,1.0,1.0,1.0,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,1.0,1.0,1.0,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,1.0,1.0,1.0,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,1.0,1.0,1.0,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,1.0,1.0,1.0,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,1.0,1.0,1.0,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,1.0,1.0,1.0,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,1.0,1.0,1.0,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,1.0,1.0,1.0,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,1.0,1.0,1.0,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,1.0,1.0,1.0,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,1.0,1.0,1.0,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,0.8692986965179443,0.8692986965179443,0.8692986965179443,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,0.8496016237980333,0.8692986965179443,0.5343124270439148,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,1.0,1.0,1.0,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,1.0,1.0,1.0,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,16.12760426390405,,,,,,,,,,,1.0,1.0,1.0,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,16.127604316262637,,,,,,,,,,,1.0,1.0,1.0,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,16.127604316262637,,,,,,,,,,,1.1012804991329328,1.404023289680481,0.5523200035095215,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,16.127602880141314,,,,,,,,,,,,,,,,,,480000,,
08:45:00.000-03:00,09:00:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,900000,,
09:00:00.000-03:00,09:15:00.000-03:00,,16.127601623535156,,,,,,,,,,,1.7446355117140182,3.648851156234741,1.0602303743362427,,,,,900000,,
09:15:00.000-03:00,09:30:00.000-03:00,,16.127601623535156,,,,,,,,,,,1.7337781190872192,1.7337781190872192,1.7337781190872192,,,,,900000,,
09:30:00.000-03:00,09:45:00.000-03:00,,16.12760174097204,,,,,,,,,,,1.7337781190872195,1.7337781190872192,1.7337781190872192,,,,,900000,,
09:45:00.000-03:00,10:00:00.000-03:00,,16.127601843729316,15.4208984375,,,,,,,,,,2.2854340738046828,3.0,0.26449063420295715,37,,,,900000,,
10:00:00.000-03:00,10:15:00.000-03:00,1,20.733575664566477,36.6246337890625,,,,,,,,,,2.4661644135956418,3.0,0.3212687075138092,57,,,,816922,83078,
10:15:00.000-03:00,10:30:00.000-03:00,2,30.20831761639974,78.7266492843628,,,,,,,,,,0.5055022982254358,0.9643477201461792,0.2998507618904114,172,,,,646026,253974,
10:30:00.000-03:00,10:45:00.000-03:00,,16.127603684771717,,,,,,,,,,,,,,,,,,900000,,
10:45:00.000-03:00,11:00:00.000-03:00,,16.127603684771717,,,,,,,,,,,,,,,,,,900000,,
11:00:00.000-03:00,11:15:00.000-03:00,,16.12760389399276,,,,69.7199866218702,76.0,61.0,,,,,,,,,,,,393023,,
11:15:00.000-03:00,11:30:00.000-03:00,1,21.447276076925945,51.40299320220947,,,80.6408188278089,97.0,53.0,,,,,0.3895883239216045,0.4568710923194885,0.32162681221961975,107,,,,528473,95951,
11:30:00.000-03:00,11:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
11:45:00.000-03:00,12:00:00.000-03:00,,16.12760353088379,,,,73.59680107189953,91.0,63.0,,,,,,,,,,,,900000,,
12:00:00.000-03:00,12:15:00.000-03:00,,16.12760353088379,19.918659210205078,,,86.17707550403638,102.0,59.0,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,31,,,,900000,,
12:15:00.000-03:00,12:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
12:30:00.000-03:00,12:45:00.000-03:00,,16.12760353088379,,,,77.0,77.0,77.0,,,,,,,,,,,,900000,,
12:45:00.000-03:00,13:00:00.000-03:00,,16.12760353088379,,,,83.05335019783357,87.0,80.0,,,,,,,,,,,,900000,,
13:00:00.000-03:00,13:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
13:15:00.000-03:00,13:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
13:30:00.000-03:00,13:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,23,,,,900000,,
13:45:00.000-03:00,14:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
14:00:00.000-03:00,14:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
14:15:00.000-03:00,14:30:00.000-03:00,,16.12760395965656,,,,87.0,87.0,87.0,,,,,,,,,,,,900000,,
14:30:00.000-03:00,14:45:00.000-03:00,,16.127604261092326,,,,80.0,80.0,80.0,,,,,,,,,,,,900000,,
14:45:00.000-03:00,15:00:00.000-03:00,1,23.759965375345917,48.09422256797848,,,,,,,,,,0.321268692612648,0.3212687075138092,0.3212686777114868,117,,,,762335,137665,
15:00:00.000-03:00,15:15:00.000-03:00,,28.650130836335464,27.725192822513005,,,66.0,66.0,66.0,,,,,0.39403823018074036,0.39403823018074036,0.39403823018074036,43,,,,77424,225869,
15:15:00.000-03:00,15:30:00.000-03:00,,97.94450725827897,,,,81.0,81.0,81.0,,,,,,,,,,,,,240000,540000
15:30:00.000-03:00,15:45:00.000-03:00,2,107.47551206920306,1588.7681922912598,,,83.0,83.0,83.0,-23.5584072,-52.2307159,-23.5475566,-52.2206431,3.640492253402743,8.912312507629395,0.07644163072109222,100,,,,180000,,720000
15:45:00.000-03:00,16:00:00.000-03:00,,17.770059794374635,15.4208984375,,,,,,,,,,0.2570149600505829,0.2570149600505829,0.2570149600505829,36,,,,870375,29625,
16:00:00.000-03:00,16:15:00.000-03:00,,16.12760353088379,,,,73.0,73.0,73.0,,,,,,,,6,,,,900000,,
16:15:00.000-03:00,16:30:00.000-03:00,1,16.12760353088379,23.13134765625,,,79.0,79.0,79.0,,,,,1.424916610121727,2.377767324447632,0.47206589579582214,57,,,,900000,,
16:30:00.000-03:00,16:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
16:45:00.000-03:00,17:00:00.000-03:00,,16.127603142170685,,,,,,,,,,,,,,,,,,900000,,
17:00:00.000-03:00,17:15:00.000-03:00,,46.06604040300902,,,,,,,,,,,,,,45,,,,360000,540000,
17:15:00.000-03:00,17:30:00.000-03:00,,66.02499863197065,24.498931407928467,,,,,,,,,,0.3212686777114868,0.3212686777114868,0.3212686777114868,86,,,,,900000,
17:30:00.000-03:00,17:45:00.000-03:00,1,32.760069041416564,26.34403419494629,,,83.0,84.0,82.0,,,,,8.448561674448257,15.00699520111084,0.3212687075138092,57,,,,,300000,
17:45:00.000-03:00,18:00:00.000-03:00,,48.82047466798262,835.1109384841686,,,87.0,87.0,87.0,-23.465341,-51.9985196,-23.4621616,-51.9935926,6.018457037642863,18.79305076599121,1.0077216625213623,16,,,,,540000,
18:00:00.000-03:00,18:15:00.000-03:00,1,28.539807124013826,445.3080287628407,,,,,,,,,,1.2657129277752497,4.496310234069824,0.2570149600505829,109,,,,225836,184418,
18:15:00.000-03:00,18:30:00.000-03:00,2,29.263868262162717,53.330604553222656,,,80.0,80.0,80.0,,,,,0.32149645686149597,0.3217242360115051,0.3212686777114868,83,,,,249047,236939,
18:30:00.000-03:00,18:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
18:45:00.000-03:00,19:00:00.000-03:00,,16.12760353088379,,,,75.0,75.0,75.0,,,,,,,,,,,,900000,,
19:00:00.000-03:00,19:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
19:15:00.000-03:00,19:30:00.000-03:00,,16.127603566473674,,,,,,,,,,,,,,,,,,900000,,
19:30:00.000-03:00,19:45:00.000-03:00,,16.12760365949765,,,,,,,,,,,,,,,,,,900000,,
19:45:00.000-03:00,20:00:00.000-03:00,,22.78058978736867,,,,71.43164222181984,81.0,65.0,,,,,,,,,,,,780000,120000,
20:00:00.000-03:00,20:15:00.000-03:00,2,66.02499961853027,64.25374221801758,,,87.86762543321846,121.0,64.0,-23.4137376,-51.9480918,-23.4128756,-51.9472862,0.5642083413274451,0.7733245491981506,0.3212687075138092,100,,,,,900000,
20:15:00.000-03:00,20:30:00.000-03:00,,39.41305537753635,18.63358497619629,,,78.066132680785,97.0,66.0,,,,,0.3105597198009491,0.3105597198009491,0.3105597198009491,29,,,,480000,420000,
20:30:00.000-03:00,20:45:00.000-03:00,,16.127604166666664,,,,89.0,89.0,89.0,,,,,,,,,,,,900000,,
20:45:00.000-03:00,21:00:00.000-03:00,,16.127604166666664,,,,,,,,,,,,,,,,,,900000,,
21:00:00.000-03:00,21:15:00.000-03:00,,42.73954979482323,89.45454545454545,,,80.9006485444648,107.0,66.0,,,,,0.18636363744735718,0.18636363744735718,0.18636363744735718,137,,,,420000,480000,
21:15:00.000-03:00,21:30:00.000-03:00,,26.107083513442618,33.54545454545454,,,79.37029265150142,119.0,59.0,,,,,,,,52,,,,487707,180000,
21:30:00.000-03:00,21:45:00.000-03:00,,16.127603381407678,0.0,,,,,,,,,,,,,0,,,,600000,,
21:45:00.000-03:00,22:00:00.000-03:00,,16.12760353088379,0.0,,,69.0,74.0,64.0,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,16.12760353088379,0.0,,,65.0,74.0,62.0,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,16.12760353088379,0.0,,,71.5,78.0,68.0,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,16.127603575240734,0.0,,,74.58333333333333,87.0,63.0,,,,,0.0,0.0,0.0,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,16.127603663954623,0.0,,,73.42857142857143,79.0,65.0,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,16.127603663954623,0.0,,,76.26923076923077,102.0,60.0,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,16.1276036018549,0.0,,,65.03571428571429,75.0,63.0,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,16.12760353088379,0.0,,,63.833333333333336,67.0,61.0,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,16.12760353088379,,,,62.0,62.0,62.0,,,,,,,,,,,,,,
