Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-02:00,00:15:00.000-02:00,,15.138020305232352,,,,,,,,,,,,,,,,,,,,
00:15:00.000-02:00,00:30:00.000-02:00,,24.302563802236307,82.80913856416295,,,,,,,,,,,,,216,,,,310788,197031,
00:30:00.000-02:00,00:45:00.000-02:00,,21.632813626379022,50.576607438034316,,,,,,,,,,,,,88,,,,596113,139633,
00:45:00.000-02:00,01:00:00.000-02:00,,15.138020612183666,,,,,,,,,,,,,,,,,,900000,,
01:00:00.000-02:00,01:15:00.000-02:00,,15.138020612183666,,,,,,,,,,,,,,9,,,,900000,,
01:15:00.000-02:00,01:30:00.000-02:00,,15.138020215350704,,,,,,,,,,,,,,1,,,,612769,,
01:30:00.000-02:00,01:45:00.000-02:00,,15.138020645273343,,,,,,,,,,,,,,,,,,900000,,
01:45:00.000-02:00,02:00:00.000-02:00,,15.13802143580959,,,,,,,,,,,,,,,,,,22976,,
02:00:00.000-02:00,02:15:00.000-02:00,,15.13802145651981,,,,,,,,,,,,,,,,,,,,
02:15:00.000-02:00,02:30:00.000-02:00,,15.13802145651981,,,,,,,,,,,,,,,,,,,,
02:30:00.000-02:00,02:45:00.000-02:00,,15.13802145651981,,,,,,,,,,,,,,2,,,,,,
02:45:00.000-02:00,03:00:00.000-02:00,,15.13802145651981,,,,,,,,,,,,,,1,,,,,,
03:00:00.000-02:00,03:15:00.000-02:00,,15.13802145651981,,,,,,,,,,,,,,,,,,,,
03:15:00.000-02:00,03:30:00.000-02:00,,15.13802145651981,,,,,,,,,,,,,,,,,,,,
03:30:00.000-02:00,03:45:00.000-02:00,,15.13802145651981,,,,,,,,,,,,,,,,,,,,
03:45:00.000-02:00,04:00:00.000-02:00,,15.13802145651981,,,,,,,,,,,,,,,,,,,,
04:00:00.000-02:00,04:15:00.000-02:00,,15.13802145651981,,,,,,,,,,,,,,,,,,,,
04:15:00.000-02:00,04:30:00.000-02:00,,15.13802145651981,,,,,,,,,,,,,,1,,,,,,
04:30:00.000-02:00,04:45:00.000-02:00,,15.138020918939477,,,,,,,,,,,,,,29,,,,45651,,
04:45:00.000-02:00,05:00:00.000-02:00,,15.138020931388752,,,,,,,,,,,,,,,,,,269549,,
05:00:00.000-02:00,05:15:00.000-02:00,,15.138020951558941,,,,,,,,,,,,,,17,,,,900000,,
05:15:00.000-02:00,05:30:00.000-02:00,,15.138020951558941,,,,,,,,,,,,,,16,,,,900000,,
05:30:00.000-02:00,05:45:00.000-02:00,,15.138020423800153,,,,,,,,,,,,,,,,,,340697,,
05:45:00.000-02:00,06:00:00.000-02:00,,15.138020102318176,,,,,,,,,,,,,,,,,,,,
06:00:00.000-02:00,06:15:00.000-02:00,,15.138020102318176,,,,,,,,,,,,,,,,,,,,
06:15:00.000-02:00,06:30:00.000-02:00,,15.138020102318176,,,,,,,,,,,,,,,,,,,,
06:30:00.000-02:00,06:45:00.000-02:00,,15.138020102318176,,,,,,,,,,,,,,,,,,,,
06:45:00.000-02:00,07:00:00.000-02:00,,15.138019349656926,,,,,,,,,,,,,,,,,,879386,,
07:00:00.000-02:00,07:15:00.000-02:00,,15.138019332013526,,,,,,,,,,,,,,,,,,900000,,
07:15:00.000-02:00,07:30:00.000-02:00,,15.138019332013526,,,,,,,,,,,,,,,,,,900000,,
07:30:00.000-02:00,07:45:00.000-02:00,,15.138019332013526,,,,,,,,,,,,,,,,,,900000,,
07:45:00.000-02:00,08:00:00.000-02:00,,15.138019332013526,,,,,,,,,,,,,,,,,,900000,,
08:00:00.000-02:00,08:15:00.000-02:00,,15.138019332013526,,,,,,,,,,,,,,,,,,900000,,
08:15:00.000-02:00,08:30:00.000-02:00,,15.138019332013526,,,,,,,,,,,,,,,,,,900000,,
08:30:00.000-02:00,08:45:00.000-02:00,,15.138019332013526,,,,,,,,,,,,,,,,,,900000,,
08:45:00.000-02:00,09:00:00.000-02:00,,15.138019332013526,,,,,,,,,,,,,,,,,,900000,,
09:00:00.000-02:00,09:15:00.000-02:00,,15.138019332013526,,,,,,,,,,,,,,,,,,900000,,
09:15:00.000-02:00,09:30:00.000-02:00,,15.138019332013526,,,,,,,,,,,,,,,,,,900000,,
09:30:00.000-02:00,09:45:00.000-02:00,,15.138019332013526,,,,,,,,,,,,,,,,,,900000,,
09:45:00.000-02:00,10:00:00.000-02:00,,15.138019332013526,,,,,,,,,,,,,,,,,,900000,,
10:00:00.000-02:00,10:15:00.000-02:00,,15.138019332013526,,,,,,,,,,,,,,,,,,900000,,
10:15:00.000-02:00,10:30:00.000-02:00,,15.138019332013526,,,,,,,,,,,,,,,,,,900000,,
10:30:00.000-02:00,10:45:00.000-02:00,,15.138019332013526,,,,,,,,,,,,,,,,,,900000,,
10:45:00.000-02:00,11:00:00.000-02:00,,15.138019332013526,,,,,,,,,,,,,,10,,,,900000,,
11:00:00.000-02:00,11:15:00.000-02:00,,15.138019332013526,,,,,,,,,,,,,,1,,,,900000,,
11:15:00.000-02:00,11:30:00.000-02:00,,15.138019332013526,,,,,,,,,,,,,,45,,,,900000,,
11:30:00.000-02:00,11:45:00.000-02:00,,15.13802038042398,,,,,,,,,,,,,,365,,,,377862,,
11:45:00.000-02:00,12:00:00.000-02:00,,44.50293068951157,144.7380838394165,,,,,,,,,,,,,258,,,,628555,,271445
12:00:00.000-02:00,12:15:00.000-02:00,,16.54914109364242,8.64906120300293,,,,,,,,,,,,,317,,,,663581,30338,
12:15:00.000-02:00,12:30:00.000-02:00,,15.138020875472177,,,,,,,,,,,,,,38,,,,900000,,
12:30:00.000-02:00,12:45:00.000-02:00,,15.138020875472177,,,,,,,,,,,,,,43,,,,900000,,
12:45:00.000-02:00,13:00:00.000-02:00,,15.138020875472177,,,,,,,,,,,,,,12,,,,900000,,
13:00:00.000-02:00,13:15:00.000-02:00,,15.138020875472177,,,,,,,,,,,,,,18,,,,900000,,
13:15:00.000-02:00,13:30:00.000-02:00,,15.138020875472177,,,,,,,,,,,,,,1,,,,900000,,
13:30:00.000-02:00,13:45:00.000-02:00,,15.138019953794817,,,,,,,,,,,,,,71,,,,823488,,
13:45:00.000-02:00,14:00:00.000-02:00,,15.138019734738165,,,,,,,,,,,,,,137,,,,599531,,
14:00:00.000-02:00,14:15:00.000-02:00,,15.138019928402205,,,,,,,,,,,,,,46,,,,591687,,
