Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-02:00,00:15:00.000-02:00,,15.13802124182814,,,,,,,,,,,,,,14,,,,900000,,
00:15:00.000-02:00,00:30:00.000-02:00,,28.707022872935482,230.49889051914215,,,,,,,,,,,,,391,,,,608277,291723,
00:30:00.000-02:00,00:45:00.000-02:00,,15.138019556159197,,,,,,,,,,,,,,,,,,900000,,
00:45:00.000-02:00,01:00:00.000-02:00,,15.138019556159197,,,,,,,,,,,,,,,,,,900000,,
01:00:00.000-02:00,01:15:00.000-02:00,,15.138019556159197,,,,,,,,,,,,,,,,,,900000,,
01:15:00.000-02:00,01:30:00.000-02:00,,15.138019556159197,,,,,,,,,,,,,,,,,,900000,,
01:30:00.000-02:00,01:45:00.000-02:00,,15.138019556159197,,,,,,,,,,,,,,1,,,,900000,,
01:45:00.000-02:00,02:00:00.000-02:00,,15.138019556159197,,,,,,,,,,,0.9913793103448276,1.5,0.5,6,,,,900000,,
02:00:00.000-02:00,02:15:00.000-02:00,,15.138019556159197,,,,,,,,,,,,,,3,,,,900000,,
02:15:00.000-02:00,02:30:00.000-02:00,,15.138019556159197,,,,,,,,,,,,,,4,,,,900000,,
02:30:00.000-02:00,02:45:00.000-02:00,,15.138019556159197,,,,,,,,,,,,,,,,,,900000,,
02:45:00.000-02:00,03:00:00.000-02:00,,15.138019556159197,,,,,,,,,,,,,,28,,,,900000,,
03:00:00.000-02:00,03:15:00.000-02:00,,15.138019556159197,,,,,,,,,,,,,,,,,,900000,,
03:15:00.000-02:00,03:30:00.000-02:00,,15.138019556159197,,,,,,,,,,,,,,2,,,,900000,,
03:30:00.000-02:00,03:45:00.000-02:00,,15.138019556159197,,,,,,,,,,,,,,2,,,,900000,,
03:45:00.000-02:00,04:00:00.000-02:00,,15.138019556159197,,,,,,,,,,,,,,,,,,900000,,
04:00:00.000-02:00,04:15:00.000-02:00,,15.138019556159197,,,,,,,,,,,,,,1,,,,900000,,
04:15:00.000-02:00,04:30:00.000-02:00,,16.154102842566353,18.244850427427597,,,,,,,,,,,,,51,,,,838190,21845,
04:30:00.000-02:00,04:45:00.000-02:00,,52.50399697026771,652.8420434887025,,,,,,,,,,2.3222689096533795,8.173891067504883,0.5,854,,,,331466,443313,125221
04:45:00.000-02:00,05:00:00.000-02:00,,17.98077374112885,9.6380615234375,,,,,,,,,,,,,81,,,,660262,61117,
05:00:00.000-02:00,05:15:00.000-02:00,,15.13801923544497,,,,,,,,,,,,,,,,,,900000,,
05:15:00.000-02:00,05:30:00.000-02:00,,15.13801923544497,,,,,,,,,,,,,,,,,,900000,,
05:30:00.000-02:00,05:45:00.000-02:00,,15.13801923544497,,,,,,,,,,,,,,,,,,900000,,
05:45:00.000-02:00,06:00:00.000-02:00,,15.13801923544497,,,,,,,,,,,,,,,,,,900000,,
06:00:00.000-02:00,06:15:00.000-02:00,,15.13801923544497,,,,,,,,,,,,,,,,,,900000,,
06:15:00.000-02:00,06:30:00.000-02:00,,15.13801923544497,,,,,,,,,,,,,,,,,,900000,,
06:30:00.000-02:00,06:45:00.000-02:00,,15.13801923544497,,,,,,,,,,,,,,,,,,900000,,
06:45:00.000-02:00,07:00:00.000-02:00,,15.13801923544497,,,,,,,,,,,,,,,,,,900000,,
07:00:00.000-02:00,07:15:00.000-02:00,,15.13801923544497,,,,,,,,,,,,,,,,,,900000,,
07:15:00.000-02:00,07:30:00.000-02:00,,15.13801923544497,,,,,,,,,,,,,,,,,,900000,,
07:30:00.000-02:00,07:45:00.000-02:00,,15.13801923544497,,,,,,,,,,,,,,,,,,900000,,
07:45:00.000-02:00,08:00:00.000-02:00,,15.13801923544497,,,,,,,,,,,,,,,,,,900000,,
08:00:00.000-02:00,08:15:00.000-02:00,,15.13801923544497,,,,,,,,,,,,,,,,,,900000,,
08:15:00.000-02:00,08:30:00.000-02:00,,15.13801923544497,,,,,,,,,,,,,,,,,,900000,,
08:30:00.000-02:00,08:45:00.000-02:00,,15.13801923544497,,,,,,,,,,,,,,,,,,900000,,
08:45:00.000-02:00,09:00:00.000-02:00,,15.13801923544497,,,,,,,,,,,,,,,,,,900000,,
09:00:00.000-02:00,09:15:00.000-02:00,,15.13801923544497,,,,,,,,,,,,,,,,,,900000,,
09:15:00.000-02:00,09:30:00.000-02:00,,15.13801923544497,,,,,,,,,,,,,,,,,,900000,,
09:30:00.000-02:00,09:45:00.000-02:00,,15.13801923544497,,,,,,,,,,,,,,,,,,900000,,
09:45:00.000-02:00,10:00:00.000-02:00,,15.13801923544497,,,,,,,,,,,,,,,,,,900000,,
10:00:00.000-02:00,10:15:00.000-02:00,,15.13801923544497,,,,,,,,,,,,,,,,,,900000,,
10:15:00.000-02:00,10:30:00.000-02:00,,15.13801923544497,,,,,,,,,,,,,,,,,,900000,,
10:30:00.000-02:00,10:45:00.000-02:00,,15.13801923544497,,,,,,,,,,,,,,,,,,900000,,
10:45:00.000-02:00,11:00:00.000-02:00,,15.13801923544497,,,,,,,,,,,,,,,,,,900000,,
11:00:00.000-02:00,11:15:00.000-02:00,,15.13801923544497,,,,,,,,,,,,,,8,,,,900000,,
11:15:00.000-02:00,11:30:00.000-02:00,,15.13801923544497,,,,,,,,,,,,,,4,,,,900000,,
11:30:00.000-02:00,11:45:00.000-02:00,,15.13801923544497,,,,,,,,,,,0.9013878107070923,0.9013878107070923,0.9013878107070923,6,,,,900000,,
11:45:00.000-02:00,12:00:00.000-02:00,,15.13802008000178,,,,,,,,,,,,,,,,,,420204,,
12:00:00.000-02:00,12:15:00.000-02:00,,15.138020205197302,,,,,,,,,,,,,,2,,,,187856,,
12:15:00.000-02:00,12:30:00.000-02:00,,15.138019597494294,,,,,,,,,,,,,,,,,,900000,,
12:30:00.000-02:00,12:45:00.000-02:00,,15.138019597494294,,,,,,,,,,,,,,7,,,,900000,,
12:45:00.000-02:00,13:00:00.000-02:00,,15.138019597494294,,,,,,,,,,,,,,23,,,,900000,,
13:00:00.000-02:00,13:15:00.000-02:00,,15.1380196505159,,,,,,,,,,,,,,,,,,553375,,
13:15:00.000-02:00,13:30:00.000-02:00,,15.138019735163091,,,,,,,,,,,,,,,,,,,,
13:30:00.000-02:00,13:45:00.000-02:00,,15.138019634505987,,,,,,,,,,,,,,2,,,,256959,,
13:45:00.000-02:00,14:00:00.000-02:00,,15.13801938261115,,,,,,,,,,,,,,59,,,,900000,,
14:00:00.000-02:00,14:15:00.000-02:00,,15.13801938261115,,,,,,,,,,,,,,25,,,,900000,,
14:15:00.000-02:00,14:30:00.000-02:00,,15.13801938261115,,,,,,,,,,,,,,18,,,,900000,,
14:30:00.000-02:00,14:45:00.000-02:00,,15.13801938261115,,,,,,,,,,,,,,42,,,,900000,,
14:45:00.000-02:00,15:00:00.000-02:00,,15.13801938261115,,,,,,,,,,,,,,66,,,,900000,,
15:00:00.000-02:00,15:15:00.000-02:00,,15.13801938261115,,,,,,,,,,,,,,4,,,,900000,,
15:15:00.000-02:00,15:30:00.000-02:00,,15.13801938261115,,,,,,,,,,,,,,0,,,,900000,,
