Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.8671875,11.92527397688365,,,,,,,,,,0.3015429712240519,0.3015429712240519,0.3015429712240519,38,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.867187499999998,,,,,,,,,,,1.6298685073852537,1.629868507385254,1.629868507385254,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.867187499999998,,,,,,,,,,,1.629868507385254,1.629868507385254,1.629868507385254,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.867187499999998,,,,,,,,,,,1.6298685073852537,1.629868507385254,1.629868507385254,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,25,,,,
07:15:00.000-03:00,07:30:00.000-03:00,2,18.173876227430554,99.60970986060761,,,,,,,,,,1.723951270593018,12.630568504333496,0.31382299240570233,172,,,,43447
07:30:00.000-03:00,07:45:00.000-03:00,2,22.562302819444447,82.934148142272,,,,,,,,,,0.7286885435557474,1.3337532369593719,0.2587495865476198,127,,,,126104
07:45:00.000-03:00,08:00:00.000-03:00,6,31.334162242337545,417.07812805611206,4.0,4,,,,,,,,1.185595382369346,1.3390433715802323,0.31728526683319175,595,,,,291323
08:00:00.000-03:00,08:15:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,4,22.556094349187653,153.34756231475575,,,,,,,,,,0.8670754382507427,1.3157087763590387,0.31382301175147365,230,,,,125988
09:15:00.000-03:00,09:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,5,35.61078016493055,265.4376708907786,2.0,2,,,,,,,,1.1196439966028693,1.2975523631985386,0.6875315640214134,411,,,,371875
12:30:00.000-03:00,12:45:00.000-03:00,1,15.867187500000002,34.520529933084255,,,,,,,,,,0.3138229847846416,0.3138229847846416,0.3138229847846416,72,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.867187500000002,30.635400823734745,,,,,,,,,,0.31382299093497124,0.31382299093497124,0.31382299093497124,87,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,1,15.8671875,23.8505479537673,,,,,,,,,,0.31382299093497124,0.31382299093497124,0.31382299093497124,50,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,8,42.96959875000001,261.95318973505806,,,,,,,,,,0.5895410090710712,1.1917263664028652,0.2874499470256539,408,,,,510480
15:00:00.000-03:00,15:15:00.000-03:00,9,38.14220738715278,253.23680798568603,,,,,,,,,,0.4003330819680008,0.4868431577551416,0.31382300618086006,403,,,,419555
15:15:00.000-03:00,15:30:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,32,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
