Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-02:00,00:15:00.000-02:00,,15.179687948045313,,,,,,,,,,,,,,211,,,,,900000,
00:15:00.000-02:00,00:30:00.000-02:00,,15.179687948045313,,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-02:00,00:45:00.000-02:00,,15.179687948045313,,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-02:00,01:00:00.000-02:00,,15.179687948045313,,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-02:00,01:15:00.000-02:00,,15.179687948045313,,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-02:00,01:30:00.000-02:00,,15.179687948045313,,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-02:00,01:45:00.000-02:00,,15.179687948045313,,,,,,,,,,,0.5878571506057467,0.6299999952316284,0.550000011920929,,,,,,900000,
01:45:00.000-02:00,02:00:00.000-02:00,,40.078153698312036,535.8921432661333,,,,,,,,,,,,,850,,,,,368994,531006
02:00:00.000-02:00,02:15:00.000-02:00,,30.779454714590933,252.6172270608626,,,,,,,,,,,,,411,,,,,567306,332694
02:15:00.000-02:00,02:30:00.000-02:00,,15.179686715104612,,,,,,,,,,,0.7099999785423279,0.7099999785423279,0.7099999785423279,,,,,,900000,
02:30:00.000-02:00,02:45:00.000-02:00,,15.179686715104612,,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-02:00,03:00:00.000-02:00,,15.179686715104612,,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-02:00,03:15:00.000-02:00,,15.179686715104612,,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-02:00,03:30:00.000-02:00,,15.179686715104612,,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-02:00,03:45:00.000-02:00,,15.179686715104612,,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-02:00,04:00:00.000-02:00,,15.179686715104612,,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-02:00,04:15:00.000-02:00,,15.179686715104612,,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-02:00,04:30:00.000-02:00,,15.179686715104612,,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-02:00,04:45:00.000-02:00,,15.179686715104612,,,,,,,,,,,,,,,,,,,900000,
