Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Inativa (ms),Duração de Caminhada (ms)
05:15:00.000-02:00,05:30:00.000-02:00,,14.825521439417978,,,,,,,,,,,27.13910054480292,31.25,18.75,,,,,,,
05:30:00.000-02:00,05:45:00.000-02:00,,14.825521439417978,,,,,,,,,,,24.881359853751057,32.75,14.5,,,,,,,
05:45:00.000-02:00,06:00:00.000-02:00,,14.825521439417978,,,,,,,,,,,27.352886618918312,30.75,19.75,,,,,,,
06:00:00.000-02:00,06:15:00.000-02:00,,14.825521439417978,,,,,,,,,,,26.336727212432052,29.25,15.75,,,,,,,
06:15:00.000-02:00,06:30:00.000-02:00,,14.82552095318999,,,,,,,,,,,17.967606022414127,27.5,0.5,,,,,,359469,
06:30:00.000-02:00,06:45:00.000-02:00,,14.82552005962945,,,,,,,,,,,4.787937621599296,11.75,0.5,5,,,,,495163,
06:45:00.000-02:00,07:00:00.000-02:00,,14.825519860967189,,,,,,,,,,,,,,,,,,,,
07:00:00.000-02:00,07:15:00.000-02:00,,14.825519860967189,,,,,,,,,,,24.179817194348406,29.0,16.25,,,,,,,
07:15:00.000-02:00,07:30:00.000-02:00,,14.825519860967189,,,,,,,,,,,12.480512608826178,24.0,1.25,,,,,,,
07:30:00.000-02:00,07:45:00.000-02:00,,14.825519913118075,,,,,,,,,,,2.775384347546604,6.0,0.5,19,,,,,290241,
07:45:00.000-02:00,08:00:00.000-02:00,,16.902945348689922,39.71906661987305,,,,,,,,,,0.625,0.75,0.5,127,,,,,676130,47545
08:00:00.000-02:00,08:15:00.000-02:00,,14.82552090447271,,,,,,,,,,,,,,14,,,,,900000,
08:15:00.000-02:00,08:30:00.000-02:00,,20.310368093562374,144.007905960083,,,,,,,,,,,,,216,,,,,303916,125529
08:30:00.000-02:00,08:45:00.000-02:00,,14.825520756504375,,,,,,,,,,,,,,0,,,,,350652,
08:45:00.000-02:00,09:00:00.000-02:00,,14.82552129974448,,,,,,,,,,,,,,2,,,,,156716,
09:00:00.000-02:00,09:15:00.000-02:00,,28.37383655724409,,,,,,,,,,,,,,110,,,,179780,652227,
09:15:00.000-02:00,09:30:00.000-02:00,,14.825519959377027,,,,,,,,,,,,,,45,,,,,900000,
09:30:00.000-02:00,09:45:00.000-02:00,,14.825519959377027,,,,,,,,,,,,,,1,,,,,900000,
09:45:00.000-02:00,10:00:00.000-02:00,,14.825519959377027,,,,,,,,,,,,,,66,,,,,900000,
10:00:00.000-02:00,10:15:00.000-02:00,,14.825519959377027,,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-02:00,10:30:00.000-02:00,,14.825519959377027,,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-02:00,10:45:00.000-02:00,,14.825519959377027,,,,,,,,,,,,,,,,,,,900000,
10:45:00.000-02:00,11:00:00.000-02:00,,14.825519959377027,,,,,,,,,,,,,,,,,,,900000,
11:00:00.000-02:00,11:15:00.000-02:00,,14.825519959377027,,,,,,,,,,,,,,,,,,,900000,
11:15:00.000-02:00,11:30:00.000-02:00,,14.825519959377027,,,,,,,,,,,,,,,,,,,900000,
11:30:00.000-02:00,11:45:00.000-02:00,,14.825519959377027,,,,,,,,,,,,,,26,,,,,900000,
11:45:00.000-02:00,12:00:00.000-02:00,,14.825519959377027,,,,,,,,,,,,,,4,,,,,900000,
12:00:00.000-02:00,12:15:00.000-02:00,,14.825519959377027,,,,,,,,,,,,,,2,,,,,900000,
12:15:00.000-02:00,12:30:00.000-02:00,,14.825519959377027,,,,,,,,,,,,,,1,,,,,900000,
12:30:00.000-02:00,12:45:00.000-02:00,,14.825519959377027,,,,,,,,,,,,,,,,,,,900000,
12:45:00.000-02:00,13:00:00.000-02:00,,14.825519959377027,,,,,,,,,,,,,,,,,,,900000,
13:00:00.000-02:00,13:15:00.000-02:00,,14.825519959377027,,,,,,,,,,,,,,,,,,,900000,
13:15:00.000-02:00,13:30:00.000-02:00,,14.825519959377027,,,,,,,,,,,,,,,,,,,900000,
13:30:00.000-02:00,13:45:00.000-02:00,,14.825519959377027,,,,,,,,,,,,,,1,,,,,900000,
13:45:00.000-02:00,14:00:00.000-02:00,,14.825519959377027,,,,,,,,,,,,,,1,,,,,900000,
14:00:00.000-02:00,14:15:00.000-02:00,,14.825519959377027,,,,,,,,,,,,,,,,,,,900000,
14:15:00.000-02:00,14:30:00.000-02:00,,14.825519959377027,,,,,,,,,,,,,,,,,,,900000,
14:30:00.000-02:00,14:45:00.000-02:00,,14.825519959377027,,,,,,,,,,,,,,,,,,,900000,
14:45:00.000-02:00,15:00:00.000-02:00,,14.825519959377027,,,,,,,,,,,,,,,,,,,900000,
15:00:00.000-02:00,15:15:00.000-02:00,,14.825519959377027,,,,,,,,,,,,,,,,,,,900000,
15:15:00.000-02:00,15:30:00.000-02:00,,14.825519959377027,,,,,,,,,,,,,,,,,,,900000,
15:30:00.000-02:00,15:45:00.000-02:00,,14.825519959377027,,,,,,,,,,,,,,,,,,,900000,
15:45:00.000-02:00,16:00:00.000-02:00,,14.825519959377027,,,,,,,,,,,,,,,,,,,900000,
16:00:00.000-02:00,16:15:00.000-02:00,,14.825519959377027,,,,,,,,,,,,,,,,,,,900000,
16:15:00.000-02:00,16:30:00.000-02:00,,14.825519959377027,,,,,,,,,,,,,,1,,,,,900000,
16:30:00.000-02:00,16:45:00.000-02:00,,14.825519959377027,,,,,,,,,,,,,,,,,,,900000,
16:45:00.000-02:00,17:00:00.000-02:00,,14.825519959377027,,,,,,,,,,,,,,,,,,,900000,
17:00:00.000-02:00,17:15:00.000-02:00,,14.825519959377027,,,,,,,,,,,,,,,,,,,900000,
17:15:00.000-02:00,17:30:00.000-02:00,,14.825519959377027,,,,,,,,,,,,,,,,,,,900000,
17:30:00.000-02:00,17:45:00.000-02:00,,14.825519959377027,,,,,,,,,,,,,,,,,,,900000,
17:45:00.000-02:00,18:00:00.000-02:00,,14.825519959377027,,,,,,,,,,,3.75,3.75,3.75,,,,,,900000,
18:00:00.000-02:00,18:15:00.000-02:00,,14.825519959377027,,,,,,,,,,,,,,,,,,,900000,
18:15:00.000-02:00,18:30:00.000-02:00,,14.825519959377027,,,,,,,,,,,,,,14,,,,,900000,
18:30:00.000-02:00,18:45:00.000-02:00,,14.825519959377027,,,,,,,,,,,,,,,,,,,900000,
18:45:00.000-02:00,19:00:00.000-02:00,,14.825519959377027,,,,,,,,,,,,,,,,,,,900000,
19:00:00.000-02:00,19:15:00.000-02:00,,14.825519959377027,,,,,,,,,,,,,,,,,,,900000,
19:15:00.000-02:00,19:30:00.000-02:00,,14.825519959377027,,,,,,,,,,,,,,20,,,,,900000,
19:30:00.000-02:00,19:45:00.000-02:00,,14.825519959377027,,,,,,,,,,,,,,,,,,,900000,
19:45:00.000-02:00,20:00:00.000-02:00,,14.825519959377027,,,,,,,,,,,,,,115,,,,,900000,
20:00:00.000-02:00,20:15:00.000-02:00,,14.825519959377027,,,,,,,,,,,,,,0,,,,,900000,
20:15:00.000-02:00,20:30:00.000-02:00,,14.825519959377027,,,,,,,,,,,,,,,,,,,900000,
20:30:00.000-02:00,20:45:00.000-02:00,,14.825519959377027,,,,,,,,,,,,,,,,,,,900000,
20:45:00.000-02:00,21:00:00.000-02:00,,14.825519959377027,,,,,,,,,,,,,,34,,,,,900000,
21:00:00.000-02:00,21:15:00.000-02:00,,14.825519959377027,,,,,,,,,,,,,,,,,,,900000,
21:15:00.000-02:00,21:30:00.000-02:00,,14.825519959377027,,,,,,,,,,,,,,,,,,,900000,
21:30:00.000-02:00,21:45:00.000-02:00,,14.825519959377027,,,,,,,,,,,,,,,,,,,900000,
21:45:00.000-02:00,22:00:00.000-02:00,,14.825519959377027,,,,,,,,,,,,,,,,,,,900000,
22:00:00.000-02:00,22:15:00.000-02:00,,14.825519959377027,,,,,,,,,,,,,,,,,,,900000,
22:15:00.000-02:00,22:30:00.000-02:00,,14.825519959377027,,,,,,,,,,,,,,6,,,,,900000,
22:30:00.000-02:00,22:45:00.000-02:00,,14.825519959377027,,,,,,,,,,,,,,,,,,,900000,
22:45:00.000-02:00,23:00:00.000-02:00,,14.825519959377027,,,,,,,,,,,,,,,,,,,900000,
23:00:00.000-02:00,23:15:00.000-02:00,,14.825519959377027,,,,,,,,,,,,,,,,,,,900000,
23:15:00.000-02:00,23:30:00.000-02:00,,14.825519959377027,,,,,,,,,,,,,,,,,,,900000,
23:30:00.000-02:00,23:45:00.000-02:00,,14.825519959377027,,,,,,,,,,,,,,37,,,,,900000,
23:45:00.000-02:00,00:00:00.000-02:00,,14.825519959377027,,,,,,,,,,,,,,2,,,,,900000,
