Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.82552057538273,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,14.82552057538273,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,14.82552057538273,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,14.82552057538273,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,14.82552057538273,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,14.82552057538273,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,14.82552057538273,,,,,,,,,,,0.55901700258255,0.55901700258255,0.55901700258255,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,14.82552057538273,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,14.82552057538273,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,14.82552057538273,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,14.82552057538273,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,14.82552057538273,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,14.82552057538273,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,14.82552057538273,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,14.82552057538273,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,14.82552057538273,,,,,,,,,,,,,,1,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,14.82552057538273,,,,,,,,,,,,,,16,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,14.82552057538273,,,,,,,,,,,,,,15,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,14.82552057538273,,,,,,,,,,,,,,3,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,14.82552057538273,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,14.82552057538273,,,,,,,,,,,,,,1,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,18.849507052300453,29.662242889404297,,,,,,,,,,,,,218,,,,807905,92095
05:30:00.000-03:00,05:45:00.000-03:00,,14.825520818381849,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,14.825520818381849,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,14.825520818381849,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,14.825520818381849,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,14.825520818381849,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,19.022709701839638,43.52436828613281,,,,,,,,,,1.0,1.0,1.0,59,,,,731796,96059
07:00:00.000-03:00,07:15:00.000-03:00,,19.940499833902816,154.55048928123932,,,,,,,,,,,,,214,,,,,117064
07:15:00.000-03:00,07:30:00.000-03:00,,16.33269582722208,18.64561286109465,,,,,,,,,,,,,57,,,,865506,34494
07:30:00.000-03:00,07:45:00.000-03:00,,21.000811797019892,137.9300609555463,,,,,,,,,,,,,227,,,,758669,141331
07:45:00.000-03:00,08:00:00.000-03:00,,22.062410908244246,152.76868858669002,,,,,,,,,,,,,236,,,,734373,165627
08:00:00.000-03:00,08:15:00.000-03:00,,14.825519943228391,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,14.825519943228391,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,14.825519943228391,,,,,,,,,,,,,,,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,14.825519943228391,,,,,,,,,,,,,,,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,14.825519943228391,,,,,,,,,,,,,,1,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,14.825519943228391,,,,,,,,,,,,,,15,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,14.825519943228391,,,,,,,,,,,,,,,,,,900000,
09:45:00.000-03:00,10:00:00.000-03:00,,14.825519943228391,,,,,,,,,,,3.913119077682495,3.913119077682495,3.913119077682495,,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,36.25432601296278,338.0708074771813,,,,,,,,,,,,,573,,,,409568,490432
10:15:00.000-03:00,10:30:00.000-03:00,,25.072082291829,203.88139198189464,,,,,,,,,,,,,362,,,,102568,234508
10:30:00.000-03:00,10:45:00.000-03:00,,14.825521158632965,,,,,,,,,,,,,,20,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,14.825521158632965,,,,,,,,,,,,,,3,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,14.825521158632965,,,,,,,,,,,,,,,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,,14.825521158632965,,,,,,,,,,,,,,,,,,900000,
11:30:00.000-03:00,11:45:00.000-03:00,,14.825521158632965,,,,,,,,,,,,,,,,,,900000,
11:45:00.000-03:00,12:00:00.000-03:00,,14.825521158632965,,,,,,,,,,,,,,2,,,,900000,
12:00:00.000-03:00,12:15:00.000-03:00,,14.825521158632965,,,,,,,,,,,0.5,0.5,0.5,,,,,900000,
12:15:00.000-03:00,12:30:00.000-03:00,,14.825521158632965,,,,,,,,,,,,,,,,,,900000,
12:30:00.000-03:00,12:45:00.000-03:00,,14.825520752593434,,,,,,,,,,,,,,2,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,,14.825520653748955,,,,,,,,,,,2.7460527805025277,5.0,0.5,18,,,,900000,
13:00:00.000-03:00,13:15:00.000-03:00,,24.431078824425338,252.35396480560303,,,,,,,,,,,,,478,,,,680163,219837
13:15:00.000-03:00,13:30:00.000-03:00,,25.6209054659453,188.0997317141076,,,,,,,,,,1.05901700258255,1.1180340051651,1.0,324,,,,652931,247069
13:30:00.000-03:00,13:45:00.000-03:00,,17.421066964686972,2.2813647681692975,,,,,,,,,,,,,58,,,,840597,59403
13:45:00.000-03:00,14:00:00.000-03:00,,14.825520398736057,,,,,,,,,,,,,,156,,,,900000,
