Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,3,24.66388955295069,136.63700129317996,,,,,,,,,,0.863215521226311,1.0251967504499735,0.7012342920026481,235,,,,171180,
00:15:00.000-03:00,00:30:00.000-03:00,2,21.577502677678954,101.91912576118015,1.0,1,,,,,,,,1.2571032833976725,1.2571032833976725,1.2571032833976725,149,,,,111892,
00:30:00.000-03:00,00:45:00.000-03:00,1,15.75260444978873,75.317519854002,,,,,,,,,,0.46590368194218085,0.7208728769074718,0.29088189492602595,158,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,18.893641202873958,,,,,,,,,,,,,,36,,,,60337,
01:00:00.000-03:00,01:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,0.8499134182929994,0.8499134182929993,0.8499134182929993,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,0.8499134182929993,0.8499134182929993,0.8499134182929993,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,0.8499134182929994,0.8499134182929993,0.8499134182929993,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,16,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,3,42.56857387262211,126.78449175423671,,,,,,,,,,0.34765513301866025,0.495572249771913,0.3138229822983381,231,,,,515115,
10:00:00.000-03:00,10:15:00.000-03:00,4,16.33326182327287,155.02856169948745,,,,,,,,,,0.4961459383835219,0.8767162242054064,0.3138229815386343,298,,,,11154,
10:15:00.000-03:00,10:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,36,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,13,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,14,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,22,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,13,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,13,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,13,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.752604449788732,,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.752604449788732,,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.752604449788732,,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.752604449788732,,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.752604449788732,,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.752604449788732,,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.752604449788732,,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.752604449788732,,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.752604449788732,,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,17,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,12,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,1,15.752604449788729,49.98670811673399,,,,,,,,,,0.3138229976639613,0.3138230011193887,0.31382299420853393,133,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,2,15.752604449788729,85.20069482264832,,,,,,,,,,0.5825888805329892,0.5825888805329892,0.5825888805329892,160,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,7,41.71131880811682,245.27711940050366,,,,,,,,,,0.3445707289206582,0.652068040571512,0.25087875403505716,428,66.30000305175781,66.30000305175781,66.30000305175781,496666,
18:15:00.000-03:00,18:30:00.000-03:00,15,62.98500289916991,415.00647131958056,,,,,,-23.416593551635742,-51.934566497802734,-23.41633415222168,-51.93414306640625,0.5029091879027748,0.80653808935591,0.3138229886798503,661,,,,900000,
18:30:00.000-03:00,18:45:00.000-03:00,5,28.032531799423175,188.42157267025516,,,,,,-23.41694450378418,-51.934608459472656,-23.41629981994629,-51.934268951416016,0.4693880098024148,1.4255086380542406,0.37240704178989353,358,,,,5704,99018
18:45:00.000-03:00,19:00:00.000-03:00,3,17.36331066774518,80.3386878442688,,,,,,-23.416799545288086,-51.934547424316406,-23.416799545288086,-51.934547424316406,0.2854007321184118,0.31382300242332367,0.2569784618135,128,,,,29924,
19:00:00.000-03:00,19:15:00.000-03:00,1,15.794271275401114,55.86049389171815,,,,,,,,,,0.39874127144950966,0.525502610092901,0.2719799328061184,95,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,1,15.794271275401114,26.361131948900702,,,,,,,,,,0.31382300704297883,0.31382300704297883,0.31382300704297883,42,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.794271275401114,25.733485950117352,,,,,,,,,,0.36906028579434236,0.42002419984324474,0.31809637174544003,53,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.794271275401114,16.158024688845117,,,,,,,,,,0.29290146609889667,0.29290146609889667,0.29290146609889667,58,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.794271275401114,1.4160632770886812,,,,,,,,,,,,,42,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,38,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,4,15.794271275401114,109.14617531275113,,,,,,,,,,0.3476113728313088,1.1352357352913391,0.25175822293810834,203,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,24,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,2,17.298082589811884,55.86049389171815,,,,,,,,,,0.3138229939755838,0.3138229939755838,0.3138229939755838,114,,,,28680,
