Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.867186971403921,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.867186971403921,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.867186971403921,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.867186971403921,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.867186971403921,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.867186971403921,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.867186971403921,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.867186971403921,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.867186971403921,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.867186971403921,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.867186971403921,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.867186971403921,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.867186971403921,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.867186971403921,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.867186971403921,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.867186971403921,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.867186971403921,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.867186971403921,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.867186971403921,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.867186971403921,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.867186971403921,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.867186971403921,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.867186971403921,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.867186971403921,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.867186971403921,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.867186971403921,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.867186971403921,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.867186971403921,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.867186971403921,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.867186971403921,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.867186971403921,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.867186971403921,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.867186971403921,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.867187774797129,,,,,,,,,,,,,,14,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.867187850211783,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,3,22.374887435156186,120.5080394744873,,,,,,,,,,0.39916758796928314,0.7249277830123901,0.31382298469543457,202,,,,122574
09:00:00.000-03:00,09:15:00.000-03:00,,15.867186325223994,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.867186325223994,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.867186325223994,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.867186325223994,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.867186325223994,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.867186325223994,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.867186325223994,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.867186325223994,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.867186325223994,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.867186325223994,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.867186325223994,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.867186325223994,,,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,6,29.102865374111104,192.05968475341797,,,,,,,,,,0.42249941167851796,0.6572756171226501,0.2719799280166626,323,,,,249297
12:15:00.000-03:00,12:30:00.000-03:00,,15.867187658705383,,,,,,,,,,,,,,25,,,,
12:30:00.000-03:00,12:45:00.000-03:00,2,15.867187658705383,56.48814392089844,,,,,,,,,,0.5688707828521729,0.5688707828521729,0.5688707828521729,106,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.867187658705383,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.867187658705383,,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.867187658705383,,,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.867187159779483,,,,,,,,,,,,,,12,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.867187087122263,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.867187087122263,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.867187087122263,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.867187087122263,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.867187087122263,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.867187087122263,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.867187087122263,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.867187087122263,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,5,28.903292937244085,156.65843551624138,,,,,,,,,,0.3901211345401084,0.597809910774231,0.31382301449775696,302,,,,245538
16:00:00.000-03:00,16:15:00.000-03:00,1,15.867186016927896,21.61377794277351,,,,,,,,,,0.551993191242218,0.551993191242218,0.551993191242218,34,,,,
16:15:00.000-03:00,16:30:00.000-03:00,3,20.889531967781142,136.8268337249756,,,,,,,,,,0.4066837094402657,0.624681830406189,0.296766072511673,263,,,,94597
16:30:00.000-03:00,16:45:00.000-03:00,2,25.51851788538852,90.07321200449802,,,,,,,,,,0.645382977176357,0.8931337594985962,0.31382301449775696,156,,,,181785
16:45:00.000-03:00,17:00:00.000-03:00,2,18.36745665501088,51.26765217702054,,,,,,,,,,0.5848349779844284,0.8558469414710999,0.31382301449775696,82,,,,47094
17:00:00.000-03:00,17:15:00.000-03:00,2,25.405059896566225,49.584035873413086,,,,,,,,,,0.571535736322403,0.588871955871582,0.5541995167732239,104,,,,179648
17:15:00.000-03:00,17:30:00.000-03:00,,15.86718590075147,,,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.86718590075147,,,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,4,24.237194621237137,82.22163009643555,,,,,,,,,,0.33257342875003815,0.35132384300231934,0.31382301449775696,153,,,,157651
18:00:00.000-03:00,18:15:00.000-03:00,3,25.449320565717606,109.21041107177734,,,,,,,,,,0.7598487605420533,0.772809624671936,0.6768276691436768,230,,,,180482
18:15:00.000-03:00,18:30:00.000-03:00,,15.867186986166224,,,,,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.867186986166224,,,,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.867186986166224,,,,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,17.937722025701586,26.361133575439453,,,,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,42,,,,38999
19:15:00.000-03:00,19:30:00.000-03:00,,15.867187057291192,,,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.867187057291192,,,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.867187057291192,,,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.867186981762021,16.946443557739258,,,,,,,,,,0.282440721988678,0.282440721988678,0.282440721988678,27,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.86718697135909,,,,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.86718697135909,,,,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.86718697135909,,,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.86718697135909,,,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.86718697135909,8.55281485044362,,,,,,,,,,,,,25,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.86718697135909,10.276565184956771,,,,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,16,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.86718697135909,,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,1,21.015678057665212,22.487872095955716,,,,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,53,,,,96973
22:15:00.000-03:00,22:30:00.000-03:00,2,22.532835019954817,74.1696167269813,,,,,,,,,,0.5421545102182654,0.9398607015609741,0.32247504591941833,118,,,,125549
22:30:00.000-03:00,22:45:00.000-03:00,,15.86718674146095,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.86718674146095,,,,,,,,,,,,,,,,,,
