Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms)
04:30:00.000-03:00,04:45:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000
04:45:00.000-03:00,05:00:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000
05:00:00.000-03:00,05:15:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000
05:15:00.000-03:00,05:30:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000
05:30:00.000-03:00,05:45:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000
05:45:00.000-03:00,06:00:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000
06:00:00.000-03:00,06:15:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000
06:15:00.000-03:00,06:30:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000
06:30:00.000-03:00,06:45:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000
06:45:00.000-03:00,07:00:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000
07:00:00.000-03:00,07:15:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000
07:15:00.000-03:00,07:30:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000
07:30:00.000-03:00,07:45:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000
07:45:00.000-03:00,08:00:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000
08:00:00.000-03:00,08:15:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000
08:15:00.000-03:00,08:30:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000
08:30:00.000-03:00,08:45:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000
08:45:00.000-03:00,09:00:00.000-03:00,,,420.5979899192775,,,,,,,,,,,,,,,,,900000
09:00:00.000-03:00,09:15:00.000-03:00,,,32.11346033498264,,,,,,,,,,,,,,,,,900000
09:15:00.000-03:00,09:30:00.000-03:00,,,26.70729449906053,,,,,,,,,,,,,,,,,900000
09:30:00.000-03:00,09:45:00.000-03:00,,,1.885505861683433,,,,,,,,,,,,,,,,,900000
09:45:00.000-03:00,10:00:00.000-03:00,,,1.885505861683433,,,,,,,,,,,,,13,,,,900000
10:00:00.000-03:00,10:15:00.000-03:00,,,26.01877926048148,,,,,,,,,,,,,2,,,,900000
10:15:00.000-03:00,10:30:00.000-03:00,,,50.20965389415739,,,,,,,,,,,,,,,,,900000
10:30:00.000-03:00,10:45:00.000-03:00,,,14.243474125704527,,,,,,,,,,,,,,,,,900000
10:45:00.000-03:00,11:00:00.000-03:00,,,26.25521278548851,,,,,,,,,,,,,,,,,900000
11:00:00.000-03:00,11:15:00.000-03:00,,,13.37944699742701,,,,,,,,,,,,,1,,,,900000
11:15:00.000-03:00,11:30:00.000-03:00,,,30.86105807961357,,,,,,,,,,,,,4,,,,900000
11:30:00.000-03:00,11:45:00.000-03:00,,,15.933194426033584,,,,,,,,,,,,,3,,,,900000
11:45:00.000-03:00,12:00:00.000-03:00,,,22.36576950613728,,,,,,,,,,,,,,,,,900000
12:00:00.000-03:00,12:15:00.000-03:00,,,41.31170998292782,,,,,,,,,,,,,,,,,900000
12:15:00.000-03:00,12:30:00.000-03:00,,,16.222657727762115,,,,,,,,,,,,,,,,,900000
12:30:00.000-03:00,12:45:00.000-03:00,,,20.598859670563808,,,,,,,,,,,,,,,,,900000
12:45:00.000-03:00,13:00:00.000-03:00,,,646.6547097576033,,,,,,,,,,1.0,1.0,1.0,8,,,,866412
13:00:00.000-03:00,13:15:00.000-03:00,,,7.368474547254433,,,,,,,,,,,,,29,,,,900000
13:15:00.000-03:00,13:30:00.000-03:00,,,8.38176158570042,,,,,,,,,,,,,2,,,,900000
13:30:00.000-03:00,13:45:00.000-03:00,,,5.602425470709507,,,,,,,,,,,,,,,,,900000
13:45:00.000-03:00,14:00:00.000-03:00,,,10.362889215049723,,,,,,,,,,,,,,,,,900000
14:00:00.000-03:00,14:15:00.000-03:00,,,5.719327108408509,,,,,,,,,,,,,2,,,,900000
14:15:00.000-03:00,14:30:00.000-03:00,,,9.622082170923136,,,,,,,,,,,,,,,,,900000
14:30:00.000-03:00,14:45:00.000-03:00,,,10.04052275350053,,,,,,,,,,,,,8,,,,686494
14:45:00.000-03:00,15:00:00.000-03:00,,,3.0284636745583495,,,,,,,,,,,,,2,,,,487614
15:00:00.000-03:00,15:15:00.000-03:00,,,14.212808088585305,,,,,,,,,,,,,1,,,,900000
15:15:00.000-03:00,15:30:00.000-03:00,,,56.35563051847509,,,,,,,,,,,,,,,,,900000
15:30:00.000-03:00,15:45:00.000-03:00,,,1.5580442579980291,,,,,,,,,,,,,,,,,900000
15:45:00.000-03:00,16:00:00.000-03:00,,,1.5580442579980291,,,,,,,,,,,,,,,,,900000
16:00:00.000-03:00,16:15:00.000-03:00,,,1.5580442579980291,,,,,,,,,,,,,7,,,,900000
16:15:00.000-03:00,16:30:00.000-03:00,,,1.5580442579980291,,,,,,,,,,,,,31,,,,900000
16:30:00.000-03:00,16:45:00.000-03:00,,,17.962483274501913,,,,,,,,,,,,,1,,,,777348
16:45:00.000-03:00,17:00:00.000-03:00,,,28.85975960173254,,,,,,,,,,,,,10,,,,900000
17:00:00.000-03:00,17:15:00.000-03:00,,,36.2456516366945,,,,,,,,,,,,,30,,,,900000
17:15:00.000-03:00,17:30:00.000-03:00,,,106.07744018991718,,,,,,,,,,,,,,,,,900000
17:30:00.000-03:00,17:45:00.000-03:00,,,1.042176569497953,,,,,,,,,,,,,,,,,900000
17:45:00.000-03:00,18:00:00.000-03:00,,,1.042176569497953,,,,,,,,,,,,,,,,,900000
18:00:00.000-03:00,18:15:00.000-03:00,,,1.042176569497953,,,,,,,,,,,,,,,,,900000
18:15:00.000-03:00,18:30:00.000-03:00,,,1.042176569497953,,,,,,,,,,,,,,,,,900000
18:30:00.000-03:00,18:45:00.000-03:00,,,9.535725969947615,,,,,,,,,,,,,,,,,900000
18:45:00.000-03:00,19:00:00.000-03:00,,,8.086868978210234,,,,,,,,,,,,,14,,,,900000
19:00:00.000-03:00,19:15:00.000-03:00,,,26.32743657537587,,,,,,,,,,,,,1,,,,900000
19:15:00.000-03:00,19:30:00.000-03:00,,,31.83173314357154,,,,,,,,,,,,,2,,,,900000
19:30:00.000-03:00,19:45:00.000-03:00,,,26.291605500342094,,,,,,,,,,,,,4,,,,900000
19:45:00.000-03:00,20:00:00.000-03:00,,,17.490867865913778,,,,,,,,,,,,,,,,,900000
20:00:00.000-03:00,20:15:00.000-03:00,,,3.2665140730381528,,,,,,,,,,,,,,,,,900000
20:15:00.000-03:00,20:30:00.000-03:00,,,27.04895371683545,,,,,,,,,,,,,2,,,,900000
20:30:00.000-03:00,20:45:00.000-03:00,,,81.49385653428207,,,,,,,,,,,,,37,,,,900000
20:45:00.000-03:00,21:00:00.000-03:00,,,11.888461082699017,,,,,,,,,,,,,,,,,900000
21:00:00.000-03:00,21:15:00.000-03:00,,,11.308617778924726,,,,,,,,,,,,,24,,,,900000
21:15:00.000-03:00,21:30:00.000-03:00,,,21.331291858806793,,,,,,,,,,,,,3,,,,143825
21:30:00.000-03:00,21:45:00.000-03:00,,,5.858818205700673,,,,,,,,,,,,,16,,,,837790
21:45:00.000-03:00,22:00:00.000-03:00,,,40.76622252599452,,,,,,,,,,,,,2,,,,900000
22:00:00.000-03:00,22:15:00.000-03:00,,,30.2203705350045,,,,,,,,,,,,,3,,,,900000
22:15:00.000-03:00,22:30:00.000-03:00,,,18.122653625705155,,,,,,,,,,,,,3,,,,900000
22:30:00.000-03:00,22:45:00.000-03:00,,,19.6717844838481,,,,,,,,,,,,,1,,,,900000
22:45:00.000-03:00,23:00:00.000-03:00,,,12.551860307577588,,,,,,,,,,,,,,,,,900000
23:00:00.000-03:00,23:15:00.000-03:00,,,2.4676810864430463,,,,,,,,,,,,,12,,,,900000
23:15:00.000-03:00,23:30:00.000-03:00,,,8.210529584641725,,,,,,,,,,,,,2,,,,900000
23:30:00.000-03:00,23:45:00.000-03:00,,,7.036176502548234,,,,,,,,,,,,,12,,,,900000
23:45:00.000-03:00,00:00:00.000-03:00,,,17.525617767850616,,,,,,,,,,,,,30,,,,900000
