Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,41.56258441887092,423.936257118831,,,,,,,,,,,,,643,,,,288082,611918,
00:15:00.000-03:00,00:30:00.000-03:00,,21.881817832831988,170.16302639757603,,,,,,,,,,,,,267,,,,617283,161494,
00:30:00.000-03:00,00:45:00.000-03:00,,14.825520595815664,,,,,,,,,,,,,,8,,,,900000,,
00:45:00.000-03:00,01:00:00.000-03:00,,14.825520595815664,,,,,,,,,,,,,,,,,,900000,,
01:00:00.000-03:00,01:15:00.000-03:00,,14.825520595815664,,,,,,,,,,,,,,,,,,900000,,
01:15:00.000-03:00,01:30:00.000-03:00,,14.825520602326952,,,,,,,,,,,,,,5,,,,893958,,
01:30:00.000-03:00,01:45:00.000-03:00,,14.825520983329968,,,,,,,,,,,,,,16,,,,829632,,
01:45:00.000-03:00,02:00:00.000-03:00,,14.825520933932683,,,,,,,,,,,,,,1,,,,900000,,
02:00:00.000-03:00,02:15:00.000-03:00,,14.825520933932683,,,,,,,,,,,,,,43,,,,900000,,
02:15:00.000-03:00,02:30:00.000-03:00,,14.825520933932683,,,,,,,,,,,,,,,,,,900000,,
02:30:00.000-03:00,02:45:00.000-03:00,,14.825520933932683,,,,,,,,,,,,,,,,,,900000,,
02:45:00.000-03:00,03:00:00.000-03:00,,14.825520933932683,,,,,,,,,,,,,,,,,,900000,,
03:00:00.000-03:00,03:15:00.000-03:00,,14.825520933932683,,,,,,,,,,,,,,,,,,900000,,
03:15:00.000-03:00,03:30:00.000-03:00,,14.825520933932683,,,,,,,,,,,,,,,,,,900000,,
03:30:00.000-03:00,03:45:00.000-03:00,,14.825520933932683,,,,,,,,,,,,,,0,,,,900000,,
03:45:00.000-03:00,04:00:00.000-03:00,,14.825520933932683,,,,,,,,,,,,,,123,,,,900000,,
04:00:00.000-03:00,04:15:00.000-03:00,,18.937787772142983,42.40746879577637,,,,,,,,,,,,,102,,,,442382,94116,
04:15:00.000-03:00,04:30:00.000-03:00,,14.825520659976966,,,,,,,,,,,,,,,,,,711172,,
04:30:00.000-03:00,04:45:00.000-03:00,,14.825520650697419,,,,,,,,,,,,,,,,,,900000,,
04:45:00.000-03:00,05:00:00.000-03:00,,14.825520650697419,,,,,,,,,,,,,,13,,,,900000,,
05:00:00.000-03:00,05:15:00.000-03:00,,14.825520650697419,,,,,,,,,,,,,,3,,,,900000,,
