Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.742186313625977,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.742186313625977,,,,79.0,79.0,79.0,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.742186313625977,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.742186313625977,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.742186313625977,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.742186313625977,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.742186313625977,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.742186313625977,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.742186313625977,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.742186313625977,,,,70.0,70.0,70.0,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.742186313625977,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.742186313625977,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.742186313625977,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.742186313625977,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.742186313625977,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.742186313625977,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.742186313625977,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.742186313625977,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.742186313625977,,,,71.0,71.0,71.0,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.742186313625977,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.742186313625977,,,,68.0,68.0,68.0,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.742186313625977,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.742186313625977,,,,71.0,71.0,71.0,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.742186313625977,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.742186313625977,,,,,,,,,,,0.7122983932495117,0.7122983932495117,0.7122983932495117,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.742186313625977,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.742186313625977,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.742186313625977,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.742186313625977,,,,75.0,75.0,75.0,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.742186313625977,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.742186313625977,,,,83.0,83.0,83.0,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.742186313625977,,,,71.0,71.0,71.0,,,,,0.6538601517677307,0.7154079675674438,0.5923123359680176,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.742186313625977,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.742186313625977,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.742186313625977,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.742186313625977,,,,,,,,,,,,,,,,,,
