Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms),Duração de Outra (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,14,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,5,15.867187658717752,0.0,,,,,,,,,,0.3390820533361842,0.44181695580482483,0.31382301449775696,231,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,0.2615191638469696,0.2615191638469696,0.2615191638469696,25,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,28,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,21,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.867187658717752,0.0,,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,3,17.833397537323165,22.097560975609756,,,71.0,76.0,66.0,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,64,,,,,37034,180000
16:15:00.000-03:00,16:30:00.000-03:00,15,15.867188124005331,110.48780487804878,,,74.42857142857143,87.0,64.0,,,,,,,,169,,,,,,900000
16:30:00.000-03:00,16:45:00.000-03:00,15,44.08246672443965,110.48780487804878,5.0,5,70.82142857142857,80.0,54.0,-23.41470718383789,-51.94765853881836,-23.41470718383789,-51.94765853881836,0.5550049529655682,0.721359133720398,0.31382301449775696,169,,,,,,900000
16:45:00.000-03:00,17:00:00.000-03:00,8,30.073187622261372,80.52964266800299,4.0,4,88.55555555555556,126.0,70.0,,,,,0.30786549951281855,0.5018751621246338,0.2510583996772766,123,,,,,,480000
17:00:00.000-03:00,17:15:00.000-03:00,,15.867185970186938,21.65853658536585,,,70.20833333333333,76.0,65.0,,,,,,,,33,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.867185970186938,21.65853658536585,,,75.16666666666667,80.0,69.0,,,,,,,,33,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.867185970186938,21.65853658536585,,,83.45833333333333,85.0,70.0,,,,,,,,33,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,10,50.270944327105035,21.65853658536585,8.0,8,90.3076923076923,115.0,74.0,,,,,0.605133444070816,0.7392513155937195,0.4710155725479126,15,,,,481986,132225,
18:00:00.000-03:00,18:15:00.000-03:00,,16.78274970579945,21.65853658536585,,,79.53571428571429,91.0,63.0,,,,,,,,33,,,,16115,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.867188295855772,21.65853658536585,,,81.4,84.0,75.0,,,,,,,,33,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.867188295855772,21.65853658536585,,,76.5,87.0,66.0,,,,,,,,33,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.867188295855772,21.65853658536585,,,89.0,89.0,89.0,,,,,,,,33,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.867188295855772,21.65853658536585,,,92.0,96.0,88.0,,,,,,,,33,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.867188295855772,21.65853658536585,,,84.5,98.0,71.0,,,,,,,,33,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.867188295855772,21.65853658536585,,,94.5,95.0,94.0,,,,,,,,33,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.867188295855772,21.65853658536585,,,82.0,93.0,71.0,,,,,,,,33,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.867188295855772,21.65853658536585,,,79.92857142857143,95.0,64.0,,,,,,,,33,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,4,31.14069796324329,101.87374059721907,,,89.92857142857143,110.0,73.0,,,,,,,,156,,,,,287680,
20:30:00.000-03:00,20:45:00.000-03:00,,15.867187135078911,3.2943925233644857,,,100.0,101.0,99.0,,,,,,,,5,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.867187135078911,3.2943925233644857,,,72.5,82.0,63.0,,,,,,,,5,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.867187135078911,3.2943925233644857,,,101.83333333333333,108.0,90.0,,,,,0.3033622205257416,0.3033622205257416,0.3033622205257416,5,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.867187135078911,3.2943925233644857,,,89.0,89.0,89.0,,,,,,,,5,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.867187135078911,3.2943925233644857,,,91.0,94.0,88.0,,,,,,,,5,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.867187135078911,3.2943925233644857,,,67.0,67.0,67.0,,,,,,,,5,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.867187135078911,3.2943925233644857,,,87.5,89.0,86.0,,,,,,,,5,,,,,,
