Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms),Duração de Outra (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.742187526868227,,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.742187526868227,,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,14,15.742187526868227,0.0,,,,,,-23.412872314453125,-51.94776153564453,-23.412872314453125,-51.94776153564453,0.0,0.0,0.0,,,,,,840000
00:45:00.000-03:00,01:00:00.000-03:00,1,15.742187526868227,,,,,,,,,,,,,,,,,,,60000
01:00:00.000-03:00,01:15:00.000-03:00,,15.742187526868227,,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.742187526868227,,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.742187526868227,,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.742187526868227,,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.742187526868227,,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.742187526868227,,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.742187526868227,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.742187526868227,,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.742187526868227,,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.742187526868227,,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.742187526868227,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.742187526868227,,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.742187526868227,,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.742187526868227,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.742187526868227,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.742187526868227,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.742187526868227,,,,71.0,71.0,71.0,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.742187526868227,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.742187526868227,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.742187526868227,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.742187526868227,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.742187526868227,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.742187526868227,,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.742187526868227,,,,70.0,70.0,70.0,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.742187526868227,,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.742187526868227,,,,,,,,,,,2.5145456790924072,2.5145456790924072,2.5145456790924072,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.742187526868227,,,,,,,,,,,1.0206480026245117,1.0206480026245117,1.0206480026245117,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.742187526868227,,,,,,,,,,,1.0206480026245117,1.0206480026245117,1.0206480026245117,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.742187526868227,,,,,,,,,,,1.0206480026245117,1.0206480026245117,1.0206480026245117,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.742187526868227,,,,,,,,,,,,,,,,,,,
