Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,16.127605438232422,,,,,,,,,,,1.4819792710940043,1.7765545845031738,0.708901584148407,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,16.127605438232422,,,,,,,,,,,4.99345660559711,7.3071465492248535,1.6381258964538574,,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,16.127605438232422,,,,70.21897841977028,72.0,66.0,,,,,1.6381258964538574,1.6381258964538574,1.6381258964538574,,,,,900000,
07:30:00.000-03:00,07:45:00.000-03:00,,16.127605438232422,,,,,,,,,,,2.4449777792935525,2.465480089187622,1.6381258964538574,,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,16.127605438232422,,,,,,,,,,,2.465480089187622,2.465480089187622,2.465480089187622,,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,,16.127605438232422,,,,,,,,,,,2.465480089187622,2.465480089187622,2.465480089187622,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,16.12760468307707,,,,,,,,,,,1.5293352550518795,2.465480089187622,0.5601517558097839,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,2.367781639099121,2.367781639099121,2.367781639099121,,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,16.127603388177274,,,,,,,,,,,,,,,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,16.127603170439983,,,,,,,,,,,,,,,,,,900000,
09:45:00.000-03:00,10:00:00.000-03:00,,20.31055796025406,67.01023864746094,,,,,,,,,,0.7092476737865782,1.3675280809402466,0.3212687075138092,47,,,,824552,75448
10:00:00.000-03:00,10:15:00.000-03:00,2,18.19827161072456,57.185829162597656,,,,,,,,,,0.28914181888103485,0.3212686777114868,0.2570149600505829,89,,,,394379,37349
10:15:00.000-03:00,10:30:00.000-03:00,3,26.91464367602175,140.42916107177734,1.0,1,,,,,,,,1.1071822047233582,1.1818127632141113,1.032551646232605,212,,,,229874,194566
10:30:00.000-03:00,10:45:00.000-03:00,,16.127601857351916,,,,,,,,,,,0.6136192083358765,0.6136192083358765,0.6136192083358765,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,9,50.51180310831597,353.91398877058924,,,,,,,,,,0.6819554981615228,0.8696562051773071,0.3212686777114868,585,,,,279811,620189
11:00:00.000-03:00,11:15:00.000-03:00,10,49.92097266753741,432.00307971085607,1.0,1,,,,,,,,0.7140581173112789,1.2100728750228882,0.3212687075138092,656,,,,59182,609532
11:15:00.000-03:00,11:30:00.000-03:00,,16.127603924408646,,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,2,19.627739224906527,60.39851760864258,,,,,,,,,,0.3207637269910272,0.3350728750228882,0.2906051278114319,94,,,,509805,63132
11:45:00.000-03:00,12:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,13,,,,900000,
12:00:00.000-03:00,12:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
12:15:00.000-03:00,12:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
12:30:00.000-03:00,12:45:00.000-03:00,,16.127603492625266,,,,,,,,,,,,,,,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,,16.127603462090406,,,,,,,,,,,,,,,,,,900000,
13:00:00.000-03:00,13:15:00.000-03:00,7,33.785831297973516,375.8431266698708,4.0,4,91.74750102697521,115.0,64.0,,,,,0.6367747750644643,1.347198486328125,0.09586454927921295,533,,,,581498,318502
13:15:00.000-03:00,13:30:00.000-03:00,1,18.39721435593432,52.072220667851994,,,87.58797503323721,110.0,77.0,,,,,0.35660821199417114,0.35660821199417114,0.35660821199417114,61,,,,859063,40937
13:30:00.000-03:00,13:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
13:45:00.000-03:00,14:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
14:00:00.000-03:00,14:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
14:15:00.000-03:00,14:30:00.000-03:00,,16.127603272115174,,,,,,,,,,,,,,,,,,900000,
14:30:00.000-03:00,14:45:00.000-03:00,,16.12760323743619,,,,,,,,,,,,,,,,,,900000,
14:45:00.000-03:00,15:00:00.000-03:00,1,18.438517595145186,54.615678787231445,,,,,,,,,,0.31591419875621796,0.3212686777114868,0.3105597198009491,85,,,,32874,41682
15:00:00.000-03:00,15:15:00.000-03:00,,16.127603111547195,,,,,,,,,,,,,,,,,,496495,
15:15:00.000-03:00,15:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
15:30:00.000-03:00,15:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
15:45:00.000-03:00,16:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
16:00:00.000-03:00,16:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
16:15:00.000-03:00,16:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
16:30:00.000-03:00,16:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
16:45:00.000-03:00,17:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
17:00:00.000-03:00,17:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
17:15:00.000-03:00,17:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
17:30:00.000-03:00,17:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
17:45:00.000-03:00,18:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
18:00:00.000-03:00,18:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
18:15:00.000-03:00,18:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
18:30:00.000-03:00,18:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,1.3207357973503864,4.802803993225098,1.2786571979522705,,,,,900000,
18:45:00.000-03:00,19:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,1.2786571979522705,1.2786571979522705,1.2786571979522705,,,,,900000,
