Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.13801961036423,,,,,,,,,,,,,,1,,,,900000,,
00:15:00.000-03:00,00:30:00.000-03:00,,23.28343134044822,42.407469749450684,,,,,,,,,,,,,263,,,,674158,175120,
00:30:00.000-03:00,00:45:00.000-03:00,,15.138020372676035,,,,,,,,,,,,,,19,,,,900000,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.138020372676035,,,,,,,,,,,,,,,,,,900000,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.138020372676035,,,,,,,,,,,,,,8,,,,900000,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.138020372676035,,,,,,,,,,,,,,51,,,,900000,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.138020372676035,,,,,,,,,,,,,,,,,,900000,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.138020372676035,,,,,,,,,,,0.5,0.5,0.5,,,,,900000,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.138020372676035,,,,,,,,,,,,,,,,,,900000,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.138020372676035,,,,,,,,,,,,,,,,,,900000,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.138020372676035,,,,,,,,,,,,,,,,,,900000,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.138020372676035,,,,,,,,,,,,,,,,,,900000,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.138020372676035,,,,,,,,,,,,,,,,,,900000,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.138020372676035,,,,,,,,,,,,,,,,,,900000,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.138020372676035,,,,,,,,,,,,,,,,,,900000,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.138020372676035,,,,,,,,,,,,,,,,,,900000,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.138020372676035,,,,,,,,,,,,,,,,,,900000,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.138020372676035,,,,,,,,,,,,,,21,,,,900000,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.138020372676035,,,,,,,,,,,,,,2,,,,900000,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.138020372676035,,,,,,,,,,,,,,,,,,900000,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.138020725139821,,,,,,,,,,,,,,172,,,,571245,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.138020174649125,,,,,,,,,,,,,,379,,,,707165,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.138019857532168,,,,,,,,,,,,,,10,,,,900000,,
05:45:00.000-03:00,06:00:00.000-03:00,,32.20634510456807,292.62635707855225,,,,,,,,,,,,,426,,,,441879,366957,
06:00:00.000-03:00,06:15:00.000-03:00,,15.138020592020967,,,,,,,,,,,,,,,,,,900000,,
06:15:00.000-03:00,06:30:00.000-03:00,,38.969017056436776,639.9622716903687,,,,,,,,,,,,,1011,,,,205967,512348,
06:30:00.000-03:00,06:45:00.000-03:00,,17.366053876016096,,,,,,,,,,,,,,166,,,,610322,47901,
06:45:00.000-03:00,07:00:00.000-03:00,,16.378996409650952,,,,,,,,,,,3.0750242907649596,12.5,0.5,1,,,,150094,26680,
07:00:00.000-03:00,07:15:00.000-03:00,,15.138021385460545,,,,,,,,,,,0.5,0.5,0.5,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.138021385460545,,,,,,,,,,,7.494844401293554,17.5,0.5,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,20.43157719721163,96.93559217180453,,,,,,,,,,,,,158,,,,553446,113808,
07:45:00.000-03:00,08:00:00.000-03:00,,17.613738414516533,19.89187002454557,,,,,,,,,,,,,32,,,,792000,53226,
08:00:00.000-03:00,08:15:00.000-03:00,,15.138020965758528,,,,,,,,,,,,,,,,,,900000,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.138020965758528,,,,,,,,,,,,,,1,,,,900000,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.138020965758528,,,,,,,,,,,,,,1,,,,900000,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.138020965758528,,,,,,,,,,,,,,1,,,,900000,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.819920586376258,14.838330299333123,,,,,,,,,,,,,54,,,,885339,14661,
09:15:00.000-03:00,09:30:00.000-03:00,,37.61808976599753,489.0228491716828,,,,,,,,,,,,,721,,,,416696,483304,
