Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.825520313141723,,,,,,,,,,,,,,,,,,900000,,
00:15:00.000-03:00,00:30:00.000-03:00,,14.825520313141723,,,,,,,,,,,,,,,,,,900000,,
00:30:00.000-03:00,00:45:00.000-03:00,,14.825520313141723,,,,,,,,,,,,,,,,,,900000,,
00:45:00.000-03:00,01:00:00.000-03:00,,14.825520313141723,,,,,,,,,,,,,,,,,,900000,,
01:00:00.000-03:00,01:15:00.000-03:00,,14.825520313141723,,,,,,,,,,,,,,,,,,900000,,
01:15:00.000-03:00,01:30:00.000-03:00,,14.825520313141723,,,,,,,,,,,,,,,,,,900000,,
01:30:00.000-03:00,01:45:00.000-03:00,,14.825520313141723,,,,,,,,,,,,,,,,,,900000,,
01:45:00.000-03:00,02:00:00.000-03:00,,14.825520313141723,,,,,,,,,,,,,,,,,,900000,,
02:00:00.000-03:00,02:15:00.000-03:00,,14.825520313141723,,,,,,,,,,,,,,,,,,900000,,
02:15:00.000-03:00,02:30:00.000-03:00,,14.825520313141723,,,,,,,,,,,,,,,,,,900000,,
02:30:00.000-03:00,02:45:00.000-03:00,,14.825520313141723,,,,,,,,,,,,,,,,,,900000,,
02:45:00.000-03:00,03:00:00.000-03:00,,14.825520313141723,,,,,,,,,,,,,,,,,,900000,,
03:00:00.000-03:00,03:15:00.000-03:00,,14.825520313141723,,,,,,,,,,,,,,,,,,900000,,
03:15:00.000-03:00,03:30:00.000-03:00,,14.825520313141723,,,,,,,,,,,,,,,,,,900000,,
03:30:00.000-03:00,03:45:00.000-03:00,,14.825520313141723,,,,,,,,,,,,,,,,,,900000,,
03:45:00.000-03:00,04:00:00.000-03:00,,14.825520313141723,,,,,,,,,,,,,,1,,,,900000,,
04:00:00.000-03:00,04:15:00.000-03:00,,14.825520313141723,,,,,,,,,,,,,,30,,,,900000,,
04:15:00.000-03:00,04:30:00.000-03:00,,14.825520313141723,,,,,,,,,,,,,,8,,,,900000,,
04:30:00.000-03:00,04:45:00.000-03:00,,14.82551904049271,,,,,,,,,,,,,,13,,,,120731,,
04:45:00.000-03:00,05:00:00.000-03:00,,21.937875441647535,62.48834419250488,,,,,,,,,,,,,103,,,,737223,162777,
05:00:00.000-03:00,05:15:00.000-03:00,,14.825519104645748,,,,,,,,,,,,,,104,,,,900000,,
05:15:00.000-03:00,05:30:00.000-03:00,,14.825518989779587,,,,,,,,,,,,,,86,,,,900000,,
05:30:00.000-03:00,05:45:00.000-03:00,,16.691248173735836,23.13134765625,,,,,,,,,,3.041381359100342,3.041381359100342,3.041381359100342,89,,,,857300,42700,
05:45:00.000-03:00,06:00:00.000-03:00,,14.82552085810577,,,,,,,,,,,,,,,,,,900000,,
06:00:00.000-03:00,06:15:00.000-03:00,,17.491108769274284,57.27263259887695,,,,,,,,,,,,,229,,,,838994,61006,
06:15:00.000-03:00,06:30:00.000-03:00,,14.825520258861646,,,,,,,,,,,,,,247,,,,900000,,
06:30:00.000-03:00,06:45:00.000-03:00,,67.73857954331108,982.2981312870979,,,,,,,,,,1.1313563758112615,1.346291184425354,0.5,1192,,,,285283,184916,429801
06:45:00.000-03:00,07:00:00.000-03:00,,20.507382992233616,88.55855560302734,,,,,,,,,,,,,212,,,,769962,130038,
07:00:00.000-03:00,07:15:00.000-03:00,,16.85400784839457,16.063434600830078,,,,,,,,,,6.768493175506592,6.768493175506592,6.768493175506592,151,,,,527069,46425,
07:15:00.000-03:00,07:30:00.000-03:00,,14.825520319775485,,,,,,,,,,,,,,7,,,,514250,,
07:30:00.000-03:00,07:45:00.000-03:00,,14.825520188429088,,,,,,,,,,,,,,6,,,,900000,,
07:45:00.000-03:00,08:00:00.000-03:00,,14.825520188429088,,,,,,,,,,,,,,,,,,900000,,
08:00:00.000-03:00,08:15:00.000-03:00,,14.825520188429088,,,,,,,,,,,,,,,,,,900000,,
08:15:00.000-03:00,08:30:00.000-03:00,,14.825520188429088,,,,,,,,,,,,,,6,,,,900000,,
08:30:00.000-03:00,08:45:00.000-03:00,,14.825520188429088,,,,,,,,,,,,,,,,,,900000,,
08:45:00.000-03:00,09:00:00.000-03:00,,14.825520188429088,,,,,,,,,,,,,,,,,,900000,,
09:00:00.000-03:00,09:15:00.000-03:00,,14.825520188429088,,,,,,,,,,,,,,,,,,900000,,
09:15:00.000-03:00,09:30:00.000-03:00,,14.825520188429088,,,,,,,,,,,,,,,,,,900000,,
09:30:00.000-03:00,09:45:00.000-03:00,,14.825520188429088,,,,,,,,,,,,,,,,,,900000,,
09:45:00.000-03:00,10:00:00.000-03:00,,14.825520188429088,,,,,,,,,,,,,,,,,,900000,,
10:00:00.000-03:00,10:15:00.000-03:00,,14.825520188429088,,,,,,,,,,,,,,,,,,900000,,
10:15:00.000-03:00,10:30:00.000-03:00,,14.825520188429088,,,,,,,,,,,,,,,,,,900000,,
10:30:00.000-03:00,10:45:00.000-03:00,,14.825520188429088,,,,,,,,,,,2.5,2.5,2.5,,,,,900000,,
10:45:00.000-03:00,11:00:00.000-03:00,,14.825520188429088,,,,,,,,,,,,,,,,,,900000,,
11:00:00.000-03:00,11:15:00.000-03:00,,14.825520188429088,,,,,,,,,,,,,,,,,,900000,,
11:15:00.000-03:00,11:30:00.000-03:00,,14.825520188429088,,,,,,,,,,,,,,,,,,900000,,
11:30:00.000-03:00,11:45:00.000-03:00,,14.825520188429088,,,,,,,,,,,,,,31,,,,900000,,
11:45:00.000-03:00,12:00:00.000-03:00,,22.880091234356424,72.60672950744629,,,,,,,,,,,,,146,,,,663738,184341,
12:00:00.000-03:00,12:15:00.000-03:00,,14.825520052733012,,,,,,,,,,,,,,,,,,422160,,
12:15:00.000-03:00,12:30:00.000-03:00,,14.825519388980203,,,,,,,,,,,,,,,,,,900000,,
12:30:00.000-03:00,12:45:00.000-03:00,,14.825519649209886,,,,,,,,,,,,,,,,,,900000,,
12:45:00.000-03:00,13:00:00.000-03:00,,14.825519566994311,,,,,,,,,,,,,,,,,,900000,,
13:00:00.000-03:00,13:15:00.000-03:00,,14.825519566994311,,,,,,,,,,,,,,26,,,,900000,,
13:15:00.000-03:00,13:30:00.000-03:00,,14.825519566994311,,,,,,,,,,,,,,,,,,900000,,
13:30:00.000-03:00,13:45:00.000-03:00,,14.825519566994311,,,,,,,,,,,,,,,,,,900000,,
13:45:00.000-03:00,14:00:00.000-03:00,,24.48496683949928,193.51966667175293,,,,,,,,,,,,,278,,,,678929,221071,
14:00:00.000-03:00,14:15:00.000-03:00,,38.12750475169456,597.8053195663573,,,,,,,,,,,,,856,,,,366699,533301,
14:15:00.000-03:00,14:30:00.000-03:00,,16.8823651255741,17.207936506640802,,,,,,,,,,,,,58,,,,852926,47074,
14:30:00.000-03:00,14:45:00.000-03:00,,47.60269772747126,760.9798681084997,,,,,,,,,,,,,1133,,,,149845,750155,
14:45:00.000-03:00,15:00:00.000-03:00,,32.40911456804126,427.21685606790726,,,,,,,,,,,,,706,,,,497573,402427,
15:00:00.000-03:00,15:15:00.000-03:00,,38.99071894689323,625.2565699066662,,,,,,,,,,,,,891,,,,346943,553057,
15:15:00.000-03:00,15:30:00.000-03:00,,25.222300429472654,205.62728400568727,,,,,,,,,,,,,311,,,,662054,237946,
15:30:00.000-03:00,15:45:00.000-03:00,,14.82551930315742,,,,,,,,,,,,,,,,,,900000,,
15:45:00.000-03:00,16:00:00.000-03:00,,14.82551930315742,,,,,,,,,,,,,,42,,,,900000,,
16:00:00.000-03:00,16:15:00.000-03:00,,14.82551930315742,,,,,,,,,,,,,,237,,,,900000,,
16:15:00.000-03:00,16:30:00.000-03:00,,28.083637347270844,146.66531592607498,,,,,,,,,,,,,426,,,,596568,303432,
16:30:00.000-03:00,16:45:00.000-03:00,,25.833272548089614,161.52103996276855,,,,,,,,,,0.55901700258255,0.55901700258255,0.55901700258255,261,,,,648071,251929,
16:45:00.000-03:00,17:00:00.000-03:00,,19.41398812048818,58.527992607217975,,,,,,,,,,4.031128883361816,4.031128883361816,4.031128883361816,91,,,,794986,105014,
17:00:00.000-03:00,17:15:00.000-03:00,,54.15000242340831,998.7300120467788,,,,,,,,,,,,,1456,,,,,900000,
17:15:00.000-03:00,17:30:00.000-03:00,,27.936608492945282,232.00576640313204,,,,,,,,,,,,,460,,,,599933,300067,
17:30:00.000-03:00,17:45:00.000-03:00,,14.82552029387597,,,,,,,,,,,,,,20,,,,900000,,
17:45:00.000-03:00,18:00:00.000-03:00,,14.82552029387597,,,,,,,,,,,,,,,,,,900000,,
18:00:00.000-03:00,18:15:00.000-03:00,,14.82552029387597,,,,,,,,,,,,,,,,,,900000,,
