Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-02:00,00:15:00.000-02:00,,14.82551972918234,,,,,,,,,,,,,,10,,,,354762,
00:15:00.000-02:00,00:30:00.000-02:00,,14.825519689799926,,,,,,,,,,,,,,,,,,,
00:30:00.000-02:00,00:45:00.000-02:00,,14.825519689799926,,,,,,,,,,,,,,,,,,,
00:45:00.000-02:00,01:00:00.000-02:00,,18.004904045588834,,,,,,,,,,,,,,121,,,,357163,72765
01:00:00.000-02:00,01:15:00.000-02:00,,14.825519583686448,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-02:00,01:30:00.000-02:00,,14.825519583686448,,,,,,,,,,,,,,2,,,,900000,
01:30:00.000-02:00,01:45:00.000-02:00,,14.825519583686448,,,,,,,,,,,,,,9,,,,900000,
01:45:00.000-02:00,02:00:00.000-02:00,,14.825519583686448,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-02:00,02:15:00.000-02:00,,14.825519583686448,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-02:00,02:30:00.000-02:00,,14.825519583686448,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-02:00,02:45:00.000-02:00,,14.825519583686448,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-02:00,03:00:00.000-02:00,,14.825519583686448,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-02:00,03:15:00.000-02:00,,14.825519583686448,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-02:00,03:30:00.000-02:00,,14.825519583686448,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-02:00,03:45:00.000-02:00,,14.825519583686448,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-02:00,04:00:00.000-02:00,,14.825519583686448,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-02:00,04:15:00.000-02:00,,14.825519583686448,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-02:00,04:30:00.000-02:00,,14.825519583686448,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-02:00,04:45:00.000-02:00,,14.825519583686448,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-02:00,05:00:00.000-02:00,,14.825519583686448,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-02:00,05:15:00.000-02:00,,14.825519583686448,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-02:00,05:30:00.000-02:00,,14.825519583686448,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-02:00,05:45:00.000-02:00,,14.825519583686448,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-02:00,06:00:00.000-02:00,,14.825519583686448,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-02:00,06:15:00.000-02:00,,14.825519583686448,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-02:00,06:30:00.000-02:00,,14.825519583686448,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-02:00,06:45:00.000-02:00,,14.825519583686448,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-02:00,07:00:00.000-02:00,,14.825519583686448,,,,,,,,,,,,,,,,,,900000,
07:00:00.000-02:00,07:15:00.000-02:00,,14.825519583686448,,,,,,,,,,,,,,1,,,,900000,
07:15:00.000-02:00,07:30:00.000-02:00,,20.121347869247217,18.78557014465332,,,,,,,,,,,,,130,,,,578339,121203
07:30:00.000-02:00,07:45:00.000-02:00,,24.50867218399319,267.66846972703934,,,,,,,,,,,,,377,,,,487099,221614
07:45:00.000-02:00,08:00:00.000-02:00,,24.889675150514623,219.62278378009796,,,,,,,,,,,,,315,,,,669666,230334
08:00:00.000-02:00,08:15:00.000-02:00,,14.825519861342944,,,,,,,,,,,,,,2,,,,900000,
08:15:00.000-02:00,08:30:00.000-02:00,,14.825519861342944,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-02:00,08:45:00.000-02:00,,14.825519861342944,,,,,,,,,,,,,,,,,,900000,
08:45:00.000-02:00,09:00:00.000-02:00,,14.825519861342944,,,,,,,,,,,,,,,,,,900000,
09:00:00.000-02:00,09:15:00.000-02:00,,14.825519861342944,,,,,,,,,,,,,,,,,,900000,
09:15:00.000-02:00,09:30:00.000-02:00,,14.825519861342944,,,,,,,,,,,,,,,,,,900000,
09:30:00.000-02:00,09:45:00.000-02:00,,14.825519861342944,,,,,,,,,,,,,,,,,,900000,
09:45:00.000-02:00,10:00:00.000-02:00,,26.296976270754023,214.99192810058594,,,,,,,,,,,,,328,,,,637459,262541
10:00:00.000-02:00,10:15:00.000-02:00,,26.946520582634882,240.01863884925842,,,,,,,,,,,,,537,,,,622592,277408
10:15:00.000-02:00,10:30:00.000-02:00,,14.825521459359503,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-02:00,10:45:00.000-02:00,,14.825521459359503,,,,,,,,,,,,,,2,,,,900000,
10:45:00.000-02:00,11:00:00.000-02:00,,26.34190421699645,228.1584415435791,,,,,,,,,,,,,348,,,,572900,263570
11:00:00.000-02:00,11:15:00.000-02:00,,27.52903127140226,209.98042063070946,,,,,,,,,,,,,134,,,,609261,290739
11:15:00.000-02:00,11:30:00.000-02:00,,16.282249681209514,35.79205908358992,,,,,,,,,,,,,54,,,,866700,33300
11:30:00.000-02:00,11:45:00.000-02:00,,19.72674327775436,112.24962168798334,,,,,,,,,,,,,167,,,,455750,112171
11:45:00.000-02:00,12:00:00.000-02:00,,14.825519399993645,,,,,,,,,,,,,,,,,,900000,
12:00:00.000-02:00,12:15:00.000-02:00,,14.825519399993645,,,,,,,,,,,,,,,,,,900000,
12:15:00.000-02:00,12:30:00.000-02:00,,14.825519399993645,,,,,,,,,,,,,,60,,,,900000,
12:30:00.000-02:00,12:45:00.000-02:00,,14.825520138740409,,,,,,,,,,,,,,44,,,,747850,
12:45:00.000-02:00,13:00:00.000-02:00,,28.55365293321676,327.71238841384627,,,,,,,,,,,,,519,,,,253494,314189
13:00:00.000-02:00,13:15:00.000-02:00,,25.407257755846416,147.63704357773085,,,,,,,,,,2.1986347566488753,7.75,0.5,232,,,,315527,242179
13:15:00.000-02:00,13:30:00.000-02:00,,14.825521111167129,,,,,,,,,,,,,,,,,,,
13:30:00.000-02:00,13:45:00.000-02:00,,14.825519716522457,,,,,,,,,,,,,,43,,,,631832,
13:45:00.000-02:00,14:00:00.000-02:00,,14.82551951763589,,,,,,,,,,,,,,3,,,,646554,
14:00:00.000-02:00,14:15:00.000-02:00,,14.825520520305218,,,,,,,,,,,,,,,,,,,
14:15:00.000-02:00,14:30:00.000-02:00,,25.08912131186571,163.8826904296875,,,,,,,,,,,,,240,,,,168407,234898
14:30:00.000-02:00,14:45:00.000-02:00,,20.068390844745934,115.38819759469769,,,,,,,,,,,,,200,,,,404269,119991
14:45:00.000-02:00,15:00:00.000-02:00,,31.34707577208981,395.95295125860434,,,,,,,,,,,,,654,,,,448983,378122
15:00:00.000-02:00,15:15:00.000-02:00,,18.466748366050957,70.72209167480469,,,,,,,,,,,,,149,,,,522318,83335
15:15:00.000-02:00,15:30:00.000-02:00,,33.699261311137235,471.14397048950195,,,,,,,,,,,,,698,,,,468046,431954
15:30:00.000-02:00,15:45:00.000-02:00,,24.86554007063544,164.8245339887432,,,,,,,,,,,,,250,,,,20329,229781
15:45:00.000-02:00,16:00:00.000-02:00,,23.01812135870005,85.08980698415719,,,,,,,,,,,,,231,,,,712500,187500
16:00:00.000-02:00,16:15:00.000-02:00,,14.825521279035103,,,,,,,,,,,,,,133,,,,900000,
