Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms),Duração de Corrida (ms)
03:30:00.000-03:00,03:45:00.000-03:00,,15.138021615835337,0.0,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.138021181112,0.0,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.138019985622831,0.0,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.138020435166277,0.0,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.138020948930219,0.0,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.138020722762398,0.0,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.138020722762398,0.0,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.138020722762398,0.0,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.138020722762398,0.0,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.138020639834197,0.0,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.138020515441895,0.0,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.138019393472112,0.0,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.138019730063046,0.0,,,,,,,,,,,,,0,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,57.000004577636716,48.6,,,,,,,,,,,,,74,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,43.04600966317314,32.4,,,,,,,,,,,,,50,,,,600000,
07:15:00.000-03:00,07:30:00.000-03:00,,34.673611206084544,119.90277777777777,,,,,,,,,,,,,184,,,,420000,
07:30:00.000-03:00,07:45:00.000-03:00,,15.138020450121735,32.708333333333336,,,,,,,,,,,,,50,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.138020450121735,32.708333333333336,,,,,,,,,,,,,50,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.138020450121735,32.708333333333336,,,,,,,,,,,,,50,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.138020450121735,32.708333333333336,,,,,,,,,,,,,50,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.138020450121735,32.708333333333336,,,,,,,,,,,,,50,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.138020450121735,32.708333333333336,,,,,,,,,,,,,50,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.138020450121735,32.708333333333336,,,,,,,,,,,,,50,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.138020450121735,32.708333333333336,,,,,,,,,,,,,50,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.138020450121735,32.708333333333336,,,,,,,,,,,,,50,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,34.67361130126535,125.72222222222223,,,,,,,,,,,,,193,,,,420000,
10:00:00.000-03:00,10:15:00.000-03:00,,112.50000915527343,190.95,,,,,,,,,,,,,290,,,,,900000
10:15:00.000-03:00,10:30:00.000-03:00,,112.50000915527343,190.95,,,,,,,,,,,,,290,,,,,900000
10:30:00.000-03:00,10:45:00.000-03:00,,112.50000915527343,190.95,,,,,,,,,,,,,290,,,,,900000
10:45:00.000-03:00,11:00:00.000-03:00,,112.50000915527343,190.95,,,,,,,,,,,,,290,,,,,900000
11:00:00.000-03:00,11:15:00.000-03:00,,112.50000915527343,190.95,,,,,,,,,,,,,290,,,,,900000
11:15:00.000-03:00,11:30:00.000-03:00,,112.50000915527343,190.95,,,,,,,,,,,,,290,,,,,900000
11:30:00.000-03:00,11:45:00.000-03:00,,80.04601278305054,127.30000000000001,,,,,,,,,,,,,193,,,,,600000
11:45:00.000-03:00,12:00:00.000-03:00,,87.50919950008392,151.6,,,,,,,,,,,,,233,,,,300000,540000
12:00:00.000-03:00,12:15:00.000-03:00,,54.08281256935813,76.97142857142858,,,,,,,,,,,,,118,,,,,360000
12:15:00.000-03:00,12:30:00.000-03:00,,15.138020948930219,68.57142857142857,,,,,,,,,,,,,105,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.138020948930219,68.57142857142857,,,,,,,,,,,,,105,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,43.04600571141099,94.95238095238096,,,,,,,,,,,,,146,,,,600000,
13:00:00.000-03:00,13:15:00.000-03:00,,34.6736087566014,296.74369189907037,,,,,,,,,,,,,416,,,,420000,
13:15:00.000-03:00,13:30:00.000-03:00,,15.138020445524424,12.788844621513945,,,,,,,,,,,,,20,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.138020445524424,12.788844621513945,,,,,,,,,,,,,20,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.138020445524424,12.788844621513945,,,,,,,,,,,,,20,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.138020445524424,12.788844621513945,,,,,,,,,,,,,20,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.138020445524424,12.788844621513945,,,,,,,,,,,,,20,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.138020445524424,12.788844621513945,,,,,,,,,,,,,20,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.138020445524424,12.788844621513945,,,,,,,,,,,,,20,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.138020445524424,12.788844621513945,,,,,,,,,,,,,20,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.138020445524424,12.788844621513945,,,,,,,,,,,,,20,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.138020445524424,12.788844621513945,,,,,,,,,,,,,20,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.138020445524424,12.788844621513945,,,,,,,,,,,,,20,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.138020445524424,12.788844621513945,,,,,,,,,,,,,20,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.138020445524424,12.788844621513945,,,,,,,,,,,,,20,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.138020445524424,12.788844621513945,,,,,,,,,,,,,20,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.138020445524424,12.788844621513945,,,,,,,,,,,,,20,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.138020445524424,12.788844621513945,,,,,,,,,,,,,20,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.138020445524424,12.788844621513945,,,,,,,,,,,,,20,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.138020445524424,12.788844621513945,,,,,,,,,,,,,20,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.138020445524424,12.788844621513945,,,,,,,,,,,,,20,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.138020445524424,12.788844621513945,,,,,,,,,,,,,20,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.138020445524424,12.788844621513945,,,,,,,,,,,,,20,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.138020445524424,12.788844621513945,,,,,,,,,,,,,20,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.138020445524424,12.788844621513945,,,,,,,,,,,,,20,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.138020445524424,12.788844621513945,,,,,,,,,,,,,20,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.138020445524424,12.788844621513945,,,,,,,,,,,,,20,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.138020445524424,12.788844621513945,,,,,,,,,,,,,20,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.138020445524424,12.788844621513945,,,,,,,,,,,,,20,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.138020445524424,12.788844621513945,,,,,,,,,,,,,20,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.138020445524424,12.788844621513945,,,,,,,,,,,,,20,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.138020445524424,12.788844621513945,,,,,,,,,,,,,20,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.138020445524424,12.788844621513945,,,,,,,,,,,,,20,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.138020445524424,12.788844621513945,,,,,,,,,,,,,20,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.138020445524424,12.788844621513945,,,,,,,,,,,,,20,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.138020445524424,2.557768924302789,,,,,,,,,,,,,4,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.138020445524424,,,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.138020445524424,,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.138020445524424,,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.138020445524424,,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.138020445524424,,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.138020445524424,,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.138020445524424,,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.138020445524424,,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.138020445524424,,,,,,,,,,,,,,,,,,,
