Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms),Duração de Outra (ms)
00:00:00.000-03:00,00:15:00.000-03:00,3,44.58831538846446,82.84927558898926,,,,,,-23.41542625427246,-51.94889450073242,-23.41542625427246,-51.94889450073242,0.6108348965980098,0.836641252040863,0.31382301449775696,153,,,,,540969,
00:15:00.000-03:00,00:30:00.000-03:00,1,25.98694802979449,28.24407196044922,,,,,,,,,,0.4118562489748001,0.5512553453445435,0.27245715260505676,56,,,,,190608,
00:30:00.000-03:00,00:45:00.000-03:00,,16.03469266839382,,,,76.0,76.0,76.0,,,,,,,,,,,,,3155,
00:45:00.000-03:00,01:00:00.000-03:00,,15.867187377676231,,,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.867187377676231,,,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.867187377676231,,,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.867187377676231,,,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.867187377676231,,,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.867187377676231,,,,75.0,75.0,75.0,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.867187377676231,,,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.867187377676231,,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.867187377676231,,,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.867187377676231,,,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.867187377676231,,,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.867187377676231,,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.867187377676231,,,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.867187377676231,,,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.867187377676231,,,,63.0,63.0,63.0,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.867187377676231,,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.867187377676231,,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.867187377676231,,,,63.0,63.0,63.0,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.867187377676231,,,,57.0,57.0,57.0,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.867187377676231,,,,67.5,71.0,64.0,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.867187377676231,,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.867187377676231,,,,78.0,78.0,78.0,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.867187377676231,,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.867187377676231,,,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.867187377676231,,,,64.0,64.0,64.0,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.867187377676231,,,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.867187377676231,,,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.867187377676231,,,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.867187377676231,,,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.867187377676231,,,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.867187377676231,,,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.867187377676231,,,,,,,,,,,,,,33,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,25.423749921214473,12.5529203414917,,,,,,,,,,0.3273979723453522,0.3273979723453522,0.3273979723453522,44,,,,,180000,
09:00:00.000-03:00,09:15:00.000-03:00,1,32.72363538755055,26.361133575439453,,,,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,64,,,,,317495,
09:15:00.000-03:00,09:30:00.000-03:00,,15.867186104257888,,,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.867186104257888,,,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.867186104257888,,,,83.0,83.0,83.0,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.867186104257888,,,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.867186104257888,,,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.867186104257888,,,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.867186104257888,,,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.867186104257888,,,,75.0,75.0,75.0,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.867186104257888,,,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.867186104257888,,,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.867186104257888,26.361133575439453,,,,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,42,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.867186104257888,,,,,,,,,,,,,,,,,,,,
